date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6033282,5874564,11907846
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6038668,5883571,11922239
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6043863,5892087,11935950
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6049205,5900354,11949559
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6055775,5910578,11966353
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6057498,5912932,11970430
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6058439,5914497,11972936
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062453,5922689,11985142
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066679,5930214,11996893
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070860,5935724,12006584
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075833,5942122,12017955
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6081593,5951739,12033332
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6083087,5953734,12036821
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6083828,5955371,12039199
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087705,5961876,12049581
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6088067,5962496,12050563
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091842,5969955,12061797
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096342,5977649,12073991
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100637,5985615,12086252
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6101698,5987151,12088849
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6102420,5988017,12090437
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105494,5993582,12099076
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6108651,5998648,12107299
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6112161,6003811,12115972
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6115430,6009061,12124491
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120220,6015691,12135911
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6121463,6017343,12138806
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6122403,6018172,12140575
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125333,6022582,12147915
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6128258,6026580,12154838
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6131789,6030759,12162548
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6135464,6035703,12171167
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6140689,6041842,12182531
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6142101,6043362,12185463
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6143424,6044415,12187839
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6147538,6048507,12196045
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151115,6050599,12201714
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6155989,6055044,12211033
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6163755,6060641,12224396
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6174199,6067140,12241339
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6177875,6069348,12247223
2021-10-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6180559,6071127,12251686
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6191049,6076926,12267975
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6203031,6083467,12286498
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6217637,6090869,12308506
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6221052,6092542,12313594
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6235473,6100509,12335982
2021-10-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6240003,6103426,12343429
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6243765,6105896,12349661
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6258965,6113579,12372544
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6274413,6121127,12395540
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6291588,6128416,12420004
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6309938,6136583,12446521
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6332738,6147847,12480585
2021-11-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6339249,6150897,12490146
2021-11-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6343269,6153331,12496600
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6359542,6160960,12520502
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6374350,6168251,12542601
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6390089,6175622,12565711
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6405551,6184722,12590273
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6425351,6197503,12622854
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6430739,6201367,12632106
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6434630,6204369,12638999
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6449705,6215052,12664757
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6467240,6227028,12694268
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6471481,6230589,12702070
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6490885,6242267,12733152
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6515491,6259239,12774730
2021-11-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6524064,6264215,12788279
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6530837,6267986,12798823
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6549340,6282090,12831430
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6568393,6295345,12863738
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6587380,6311178,12898558
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6606525,6326195,12932720
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6628171,6345321,12973492
2021-11-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6635635,6350871,12986506
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6638967,6354005,12992972
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6654167,6367656,13021823
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6667354,6378874,13046228
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6681373,6391321,13072694
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6691998,6403807,13095805
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6701623,6419367,13120990
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6704180,6423313,13127493
2021-12-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6705536,6425652,13131188
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6713688,6437172,13150860
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6721545,6449161,13170706
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6729769,6455076,13184845
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6736865,6467882,13204747
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6743757,6485675,13229432
2021-12-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6745415,6490944,13236359
2021-12-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6746722,6495373,13242095
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6753064,6508675,13261739
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6759254,6522330,13281584
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6765421,6535925,13301346
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6772327,6550754,13323081
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6780636,6567998,13348634
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6783231,6573442,13356673
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6785000,6575943,13360943
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6790762,6589964,13380726
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6797376,6601944,13399320
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6802404,6614973,13417377
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6805263,6620563,13425826
2021-12-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6805305,6620661,13425966
2021-12-25,"Moderna, Pfizer/BioNTech",6805305,6620667,13425972
2021-12-26,"Moderna, Pfizer/BioNTech",6805403,6620865,13426268
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6809230,6630581,13439811
2021-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6814446,6638519,13452965
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6818718,6646215,13464933
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6823013,6651621,13474634
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6823516,6653032,13476548
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6823517,6653050,13476567
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6824367,6654429,13478796
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6828318,6663284,13491602
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6833399,6671026,13504425
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6839172,6678918,13518090
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6845734,6687271,13533005
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6853535,6697512,13551047
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6856001,6700281,13556282
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6857083,6701978,13559061
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6861478,6708028,13569506
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6866607,6714556,13581163
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6872205,6719787,13591992
