date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032899,5877560,11910459
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6038049,5885768,11923817
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6044407,5895835,11940242
2021-09-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6046105,5898162,11944267
2021-09-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6047035,5899717,11946752
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6050867,5907790,11958657
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6054860,5915255,11970115
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6058887,5920682,11979569
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6063769,5927011,11990780
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6069319,5936462,12005781
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070770,5938407,12009177
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6071506,5940021,12011527
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075259,5946415,12021674
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6075578,5946999,12022577
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6079224,5954290,12033514
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6083485,5961819,12045304
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087434,5969546,12056980
2021-10-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6088415,5971018,12059433
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6089058,5971822,12060880
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091548,5976606,12068154
