date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2022-05-22,"Moderna, Pfizer/BioNTech",6961733,6873368,13835101
2022-05-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961853,6873522,13835375
2022-05-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961981,6873693,13835674
2022-05-25,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6962149,6873942,13836091
2022-05-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962303,6874167,13836470
2022-05-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962571,6874629,13837200
2022-05-28,"Moderna, Novavax, Pfizer/BioNTech",6962608,6874678,13837286
2022-05-29,"Moderna, Novavax, Pfizer/BioNTech",6962617,6874682,13837299
2022-05-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962695,6874836,13837531
2022-05-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962837,6875030,13837867
2022-06-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962949,6875254,13838203
2022-06-02,"Moderna, Novavax, Pfizer/BioNTech",6963082,6875482,13838564
2022-06-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963329,6875903,13839232
2022-06-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963360,6875942,13839302
