date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031292,5868610,11899902
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6036732,5878914,11915646
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042128,5887930,11930058
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047329,5896457,11943786
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6052681,5904737,11957418
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6059252,5914974,11974226
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060978,5917336,11978314
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061924,5918905,11980829
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6065940,5927105,11993045
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070177,5934639,12004816
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6074370,5940165,12014535
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6079347,5946574,12025921
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085109,5956195,12041304
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086604,5958194,12044798
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087349,5959833,12047182
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091232,5966348,12057580
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091600,5966973,12058573
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6095376,5974434,12069810
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6099884,5982135,12082019
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6104188,5990116,12094304
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105251,5991659,12096910
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105976,5992530,12098506
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109051,5998103,12107154
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6112215,6003190,12115405
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6115734,6008361,12124095
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119015,6013620,12132635
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6123809,6020262,12144071
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125054,6021922,12146976
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125997,6022754,12148751
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6128927,6027169,12156096
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6131860,6031173,12163033
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6135390,6035357,12170747
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139063,6040306,12179369
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6144292,6046452,12190744
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145707,6047979,12193686
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6147034,6049034,12196068
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151148,6053132,12204280
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6154728,6055231,12209959
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6159610,6059680,12219290
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6167375,6065283,12232658
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6177830,6071787,12249617
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6181505,6073993,12255498
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6184190,6075774,12259964
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6194688,6081581,12276269
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6206678,6088130,12294808
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6221288,6095535,12316823
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6224712,6097219,12321931
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6239150,6105204,12344354
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6243679,6108128,12351807
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6247442,6110601,12358043
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6262639,6118286,12380925
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6278090,6125842,12403932
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6295273,6133139,12428412
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6313624,6141310,12454934
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6336423,6152591,12489014
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6342937,6155646,12498583
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6346958,6158082,12505040
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6363229,6165715,12528944
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6378037,6173013,12551050
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6393777,6180396,12574173
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6409246,6189500,12598746
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429053,6202302,12631355
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6434446,6206175,12640621
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6438339,6209178,12647517
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6453415,6219868,12673283
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6470957,6231848,12702805
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6475199,6235411,12710610
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6494620,6247102,12741722
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6519228,6264072,12783300
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6527805,6269053,12796858
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6534577,6272826,12807403
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6553091,6286940,12840031
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6572151,6300200,12872351
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6591165,6316048,12907213
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6610313,6331078,12941391
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6631965,6350216,12982181
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6639436,6355770,12995206
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6642769,6358905,13001674
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6657977,6372561,13030538
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6671178,6383792,13054970
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6685214,6396245,13081459
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6695852,6408735,13104587
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6705490,6424310,13129800
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708049,6428260,13136309
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6709409,6430600,13140009
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6717555,6442125,13159680
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6725442,6454133,13179575
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6733684,6460061,13193745
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6740805,6472879,13213684
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6747738,6490685,13238423
2021-12-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6749396,6495956,13245352
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750706,6500389,13251095
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6757053,6513700,13270753
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6763264,6527368,13290632
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6769470,6540967,13310437
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6776410,6555800,13332210
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6784775,6573061,13357836
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6787387,6578511,13365898
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6789158,6581015,13370173
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6795000,6595079,13390079
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6801662,6607070,13408732
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6806708,6620124,13426832
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6809579,6625726,13435305
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6809625,6625826,13435451
2021-12-25,"Moderna, Pfizer/BioNTech",6809626,6625834,13435460
2021-12-26,"Moderna, Pfizer/BioNTech",6809727,6626035,13435762
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6813595,6635769,13449364
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6818837,6643761,13462598
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6823116,6651480,13474596
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827414,6656912,13484326
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827924,6658335,13486259
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827929,6658353,13486282
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828785,6659730,13488515
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6832922,6668627,13501549
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838008,6676377,13514385
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6843820,6684341,13528161
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6850405,6692744,13543149
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6858276,6703086,13561362
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6860756,6705869,13566625
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6861838,6707562,13569400
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6866333,6713746,13580079
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6871772,6720500,13592272
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6877723,6726143,13603866
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6883604,6730915,13614519
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6889902,6734548,13624450
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891180,6735202,13626382
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891867,6735639,13627506
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6895414,6739595,13635009
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6899264,6744543,13643807
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6903329,6748475,13651804
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6906925,6752913,13659838
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6910918,6755440,13666358
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6911698,6755877,13667575
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912260,6756511,13668771
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6914527,6759945,13674472
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6916876,6763938,13680814
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6919261,6768502,13687763
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6921587,6773313,13694900
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6924497,6779465,13703962
2022-01-29,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6925096,6781112,13706208
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6925325,6781889,13707214
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6926862,6785803,13712665
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928454,6789833,13718287
2022-02-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930015,6794334,13724349
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6931383,6798806,13730189
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932980,6803919,13736899
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933154,6804528,13737682
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933248,6804847,13738095
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933940,6808055,13741995
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934717,6811239,13745956
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935538,6814606,13750144
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936317,6817727,13754044
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937241,6821633,13758874
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937349,6822052,13759401
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937382,6822488,13759870
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937819,6824595,13762414
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938367,6826793,13765160
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938951,6828883,13767834
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939538,6831213,13770751
2022-02-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940174,6834261,13774435
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940251,6834542,13774793
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940284,6834691,13774975
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940635,6836386,13777021
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941000,6838058,13779058
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941450,6839677,13781127
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941863,6841299,13783162
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942448,6843345,13785793
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942510,6843501,13786011
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942544,6843576,13786120
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942784,6844524,13787308
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943022,6845274,13788296
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6943356,6846167,13789523
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6943645,6847028,13790673
