date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5998866,5809937,11808803
2021-09-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6005108,5822494,11827602
2021-09-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6009505,5833598,11843103
2021-09-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6015188,5843475,11858663
2021-09-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6021892,5853557,11875449
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6029601,5865757,11895358
2021-09-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031479,5868261,11899740
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032599,5869900,11902499
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6038045,5880221,11918266
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6043451,5889244,11932695
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048668,5897783,11946451
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6054041,5906066,11960107
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060618,5916313,11976931
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062351,5918682,11981033
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6063299,5920256,11983555
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067332,5928462,11995794
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071579,5936004,12007583
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6075778,5941539,12017317
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080740,5947962,12028702
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086505,5957586,12044091
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088008,5959588,12047596
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088756,5961233,12049989
2021-09-27,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6092646,5967758,12060404
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6093025,5968399,12061424
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096804,5975864,12072668
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6101328,5983581,12084909
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6105646,5991575,12097221
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6106713,5993125,12099838
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6107438,5994000,12101438
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6110520,5999582,12110102
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113684,6004672,12118356
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6117207,6009852,12127059
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120493,6015115,12135608
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125291,6021766,12147057
2021-10-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126537,6023437,12149974
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6127485,6024275,12151760
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6130415,6028702,12159117
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6133358,6032707,12166065
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136894,6036905,12173799
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6140569,6041858,12182427
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145804,6048011,12193815
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6147221,6049544,12196765
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Čína",6148547,6050603,12199150
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152661,6054713,12207374
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6156244,6056820,12213064
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6161136,6061285,12222421
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168907,6066898,12235805
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6179371,6073403,12252774
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6183054,6075616,12258670
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6185741,6077395,12263136
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6196254,6083217,12279471
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6208251,6089770,12298021
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6222863,6097189,12320052
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6226296,6098879,12325175
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6240741,6106870,12347611
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6245272,6109802,12355074
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6249034,6112278,12361312
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6264232,6119960,12384192
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6279685,6127522,12407207
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6296870,6134816,12431686
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6315217,6142996,12458213
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6338021,6154288,12492309
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6344539,6157348,12501887
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6348567,6159786,12508353
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6364833,6167416,12532249
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6379647,6174718,12554365
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6395385,6182105,12577490
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6410862,6191215,12602077
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6430665,6204015,12634680
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6436062,6207895,12643957
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439961,6210905,12650866
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6455049,6221613,12676662
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6472580,6233593,12706173
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6476824,6237164,12713988
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6496239,6248858,12745097
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6520850,6265837,12786687
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6529427,6270824,12800251
2021-11-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6536195,6274601,12810796
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6554704,6288716,12843420
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6573770,6301982,12875752
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6592784,6317835,12910619
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611929,6332882,12944811
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6633587,6352024,12985611
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6641059,6357581,12998640
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6644392,6360721,13005113
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6659599,6374385,13033984
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6672802,6385618,13058420
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6686842,6398079,13084921
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6697485,6410575,13108060
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6707124,6426155,13133279
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6709681,6430113,13139794
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6711042,6432458,13143500
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6719191,6443987,13163178
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6727081,6456000,13183081
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6735327,6461929,13197256
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6742447,6474752,13217199
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6749377,6492560,13241937
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751032,6497827,13248859
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6752343,6502264,13254607
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6758699,6515576,13274275
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764910,6529248,13294158
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6771117,6542847,13313964
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6778060,6557683,13335743
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6786426,6574953,13361379
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6789037,6580410,13369447
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6790809,6582914,13373723
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6796660,6596977,13393637
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6803322,6608982,13412304
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6808369,6622042,13430411
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811243,6627646,13438889
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811289,6627750,13439039
2021-12-25,"Moderna, Pfizer/BioNTech",6811291,6627758,13439049
2021-12-26,"Moderna, Pfizer/BioNTech",6811393,6627961,13439354
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6815260,6637707,13452967
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6820500,6645705,13466205
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6824782,6653426,13478208
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829083,6658860,13487943
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829594,6660285,13489879
2022-01-01,"Moderna, Pfizer/BioNTech",6829600,6660303,13489903
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6830456,6661680,13492136
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6834592,6670589,13505181
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6839675,6678345,13518020
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6845497,6686319,13531816
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6852083,6694720,13546803
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6859959,6705076,13565035
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6862438,6707854,13570292
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6863521,6709549,13573070
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6868028,6715742,13583770
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6873477,6722498,13595975
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6879434,6728140,13607574
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6885323,6732916,13618239
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891625,6736547,13628172
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892901,6737203,13630104
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6893591,6737640,13631231
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6897146,6741596,13638742
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6900995,6746547,13647542
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6905064,6750479,13655543
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6908662,6754934,13663596
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6912660,6757462,13670122
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913439,6757903,13671342
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6914000,6758537,13672537
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6916272,6761973,13678245
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6918630,6765967,13684597
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6921015,6770536,13691551
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6923337,6775348,13698685
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926254,6781511,13707765
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926856,6783162,13710018
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927083,6783944,13711027
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928624,6787871,13716495
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930219,6791903,13722122
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6931784,6796415,13728199
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933164,6800900,13734064
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934765,6806015,13740780
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934938,6806625,13741563
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935034,6806944,13741978
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935737,6810153,13745890
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936532,6813342,13749874
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937354,6816716,13754070
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938156,6819847,13758003
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939110,6823762,13762872
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939220,6824181,13763401
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939257,6824619,13763876
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939715,6826731,13766446
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940268,6828941,13769209
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940859,6831040,13771899
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941454,6833382,13774836
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942096,6836435,13778531
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942176,6836716,13778892
2022-02-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942214,6836865,13779079
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942578,6838564,13781142
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942971,6840262,13783233
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943427,6841905,13785332
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943835,6843536,13787371
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944418,6845621,13790039
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944479,6845782,13790261
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944509,6845858,13790367
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944755,6846834,13791589
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6945062,6847618,13792680
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945435,6848526,13793961
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945772,6849469,13795241
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946404,6850690,13797094
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946485,6850783,13797268
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6946498,6850801,13797299
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946833,6851359,13798192
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947168,6851901,13799069
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947557,6852490,13800047
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947969,6853161,13801130
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948718,6854071,13802789
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948789,6854176,13802965
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948802,6854195,13802997
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949069,6854577,13803646
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949353,6855013,13804366
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949672,6855556,13805228
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6949968,6855988,13805956
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950666,6856783,13807449
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6950722,6856828,13807550
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6950740,6856840,13807580
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950928,6857167,13808095
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951169,6857565,13808734
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951506,6858004,13809510
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951817,6858477,13810294
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952312,6859286,13811598
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952364,6859364,13811728
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6952380,6859381,13811761
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952535,6859759,13812294
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952797,6860165,13812962
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953102,6860658,13813760
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953400,6861150,13814550
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954011,6861910,13815921
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6954068,6861995,13816063
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6954081,6862024,13816105
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954258,6862306,13816564
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954449,6862542,13816991
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954666,6862888,13817554
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954890,6863306,13818196
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955344,6864029,13819373
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955404,6864101,13819505
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6955417,6864110,13819527
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955579,6864341,13819920
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955826,6864639,13820465
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956067,6864993,13821060
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956329,6865378,13821707
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6956345,6865409,13821754
2022-04-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956365,6865443,13821808
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6956366,6865444,13821810
2022-04-18,"Moderna, Novavax, Pfizer/BioNTech",6956380,6865461,13821841
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956519,6865799,13822318
2022-04-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956742,6866189,13822931
2022-04-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956959,6866613,13823572
2022-04-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957424,6867440,13824864
2022-04-23,"Moderna, Novavax, Pfizer/BioNTech",6957455,6867519,13824974
2022-04-24,"Moderna, Novavax, Pfizer/BioNTech",6957460,6867530,13824990
2022-04-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957616,6867738,13825354
2022-04-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957756,6868002,13825758
2022-04-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958023,6868332,13826355
2022-04-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958218,6868622,13826840
2022-04-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958653,6869211,13827864
2022-04-30,"Moderna, Novavax, Pfizer/BioNTech",6958693,6869278,13827971
2022-05-01,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6958698,6869288,13827986
2022-05-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958828,6869470,13828298
2022-05-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958985,6869726,13828711
2022-05-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959191,6870001,13829192
2022-05-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959398,6870291,13829689
2022-05-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959774,6870633,13830407
2022-05-07,"Moderna, Novavax, Pfizer/BioNTech",6959801,6870659,13830460
2022-05-08,"Moderna, Pfizer/BioNTech",6959802,6870667,13830469
2022-05-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959910,6870757,13830667
2022-05-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960065,6870994,13831059
2022-05-11,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6960285,6871261,13831546
2022-05-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960484,6871538,13832022
2022-05-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960830,6872036,13832866
2022-05-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960871,6872076,13832947
