date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6015164,5843461,11858625
2021-09-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6021870,5853544,11875414
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6029577,5865742,11895319
2021-09-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031455,5868243,11899698
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032575,5869881,11902456
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6038021,5880201,11918222
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6043428,5889227,11932655
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048644,5897764,11946408
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6054016,5906045,11960061
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060592,5916290,11976882
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062325,5918659,11980984
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6063272,5920233,11983505
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067305,5928440,11995745
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071551,5935982,12007533
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075749,5941516,12017265
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080712,5947940,12028652
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086480,5957565,12044045
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087983,5959568,12047551
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088730,5961213,12049943
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092620,5967733,12060353
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092999,5968373,12061372
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096778,5975838,12072616
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6101302,5983555,12084857
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105618,5991548,12097166
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106684,5993097,12099781
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6107409,5993972,12101381
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6110491,5999554,12110045
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113655,6004644,12118299
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6117180,6009826,12127006
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120467,6015089,12135556
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125266,6021740,12147006
2021-10-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126511,6023411,12149922
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6127459,6024249,12151708
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6130389,6028675,12159064
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6133332,6032680,12166012
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136868,6036877,12173745
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6140543,6041829,12182372
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145778,6047982,12193760
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6147194,6049515,12196709
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6148520,6050572,12199092
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152634,6054681,12207315
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6156216,6056787,12213003
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6161108,6061252,12222360
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168880,6066865,12235745
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6179340,6073370,12252710
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6183023,6075583,12258606
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6185710,6077362,12263072
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6196223,6083184,12279407
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6208220,6089738,12297958
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6222833,6097157,12319990
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6226264,6098846,12325110
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6240708,6106837,12347545
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6245239,6109769,12355008
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6249001,6112245,12361246
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6264199,6119926,12384125
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6279651,6127488,12407139
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6296835,6134781,12431616
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6315183,6142961,12458144
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6337987,6154252,12492239
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6344505,6157312,12501817
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6348531,6159748,12508279
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6364797,6167378,12532175
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6379610,6174679,12554289
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6395349,6182067,12577416
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6410826,6191178,12602004
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6430629,6203978,12634607
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6436026,6207858,12643884
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439925,6210868,12650793
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6455014,6221577,12676591
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6472545,6233555,12706100
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6476789,6237125,12713914
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6496203,6248818,12745021
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6520813,6265797,12786610
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6529390,6270784,12800174
2021-11-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6536158,6274560,12810718
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6554667,6288675,12843342
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6573736,6301942,12875678
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6592750,6317795,12910545
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611894,6332842,12944736
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6633552,6351984,12985536
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6641024,6357540,12998564
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6644357,6360680,13005037
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6659566,6374344,13033910
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6672767,6385576,13058343
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6686806,6398037,13084843
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6697449,6410533,13107982
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6707088,6426113,13133201
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6709645,6430071,13139716
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6711006,6432416,13143422
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6719155,6443945,13163100
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6727045,6455957,13183002
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6735291,6461886,13197177
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6742412,6474710,13217122
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6749342,6492517,13241859
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750997,6497784,13248781
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6752308,6502221,13254529
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6758664,6515533,13274197
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764875,6529205,13294080
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6771082,6542804,13313886
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6778025,6557639,13335664
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6786389,6574909,13361298
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6789000,6580365,13369365
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6790772,6582869,13373641
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6796623,6596932,13393555
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6803286,6608934,13412220
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6808332,6621993,13430325
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811206,6627597,13438803
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811252,6627701,13438953
2021-12-25,"Moderna, Pfizer/BioNTech",6811253,6627709,13438962
2021-12-26,"Moderna, Pfizer/BioNTech",6811355,6627912,13439267
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6815222,6637657,13452879
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6820462,6645655,13466117
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6824744,6653376,13478120
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829045,6658809,13487854
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829556,6660234,13489790
2022-01-01,"Moderna, Pfizer/BioNTech",6829562,6660252,13489814
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6830418,6661629,13492047
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6834554,6670538,13505092
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6839637,6678295,13517932
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6845459,6686269,13531728
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6852045,6694670,13546715
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6859920,6705026,13564946
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6862399,6707804,13570203
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6863482,6709499,13572981
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6867989,6715690,13583679
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6873437,6722446,13595883
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6879394,6728088,13607482
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6885283,6732863,13618146
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891586,6736494,13628080
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892862,6737150,13630012
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6893552,6737587,13631139
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6897107,6741543,13638650
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6900956,6746494,13647450
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6905025,6750426,13655451
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6908620,6754881,13663501
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6912618,6757409,13670027
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913397,6757850,13671247
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913958,6758484,13672442
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6916230,6761919,13678149
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6918588,6765913,13684501
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6920973,6770481,13691454
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6923295,6775293,13698588
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926212,6781456,13707668
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926814,6783107,13709921
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927041,6783889,13710930
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928582,6787816,13716398
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930177,6791848,13722025
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6931743,6796358,13728101
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933123,6800843,13733966
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934724,6805958,13740682
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934897,6806568,13741465
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934993,6806887,13741880
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935696,6810096,13745792
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936491,6813285,13749776
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937313,6816659,13753972
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938115,6819786,13757901
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939069,6823701,13762770
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939179,6824120,13763299
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939216,6824558,13763774
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939674,6826669,13766343
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940227,6828879,13769106
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940818,6830978,13771796
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941412,6833320,13774732
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942054,6836373,13778427
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942133,6836654,13778787
2022-02-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942170,6836803,13778973
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942534,6838502,13781036
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942926,6840199,13783125
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943382,6841842,13785224
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943790,6843473,13787263
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944373,6845557,13789930
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944434,6845718,13790152
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944464,6845794,13790258
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944710,6846770,13791480
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6945017,6847554,13792571
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945390,6848462,13793852
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945727,6849405,13795132
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946357,6850626,13796983
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946438,6850719,13797157
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6946451,6850737,13797188
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946786,6851295,13798081
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947121,6851837,13798958
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947510,6852426,13799936
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947922,6853097,13801019
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948671,6854007,13802678
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948739,6854112,13802851
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948752,6854130,13802882
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949019,6854512,13803531
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949303,6854948,13804251
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949621,6855491,13805112
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6949917,6855924,13805841
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950615,6856719,13807334
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6950671,6856764,13807435
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6950689,6856776,13807465
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950877,6857103,13807980
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951118,6857501,13808619
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951455,6857939,13809394
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951766,6858412,13810178
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952261,6859217,13811478
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952313,6859295,13811608
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6952329,6859312,13811641
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952484,6859690,13812174
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952746,6860096,13812842
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953051,6860589,13813640
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953349,6861081,13814430
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953960,6861842,13815802
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6954015,6861927,13815942
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6954028,6861956,13815984
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954205,6862238,13816443
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954396,6862474,13816870
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954613,6862820,13817433
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954835,6863238,13818073
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955289,6863961,13819250
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955348,6864033,13819381
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6955360,6864042,13819402
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955522,6864273,13819795
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955769,6864571,13820340
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956010,6864925,13820935
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956272,6865310,13821582
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6956288,6865338,13821626
2022-04-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956308,6865372,13821680
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6956309,6865373,13821682
2022-04-18,"Moderna, Novavax, Pfizer/BioNTech",6956323,6865390,13821713
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956462,6865728,13822190
2022-04-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956685,6866118,13822803
2022-04-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956902,6866542,13823444
2022-04-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957367,6867369,13824736
2022-04-23,"Moderna, Novavax, Pfizer/BioNTech",6957398,6867448,13824846
2022-04-24,"Moderna, Novavax, Pfizer/BioNTech",6957403,6867459,13824862
2022-04-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957558,6867667,13825225
2022-04-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957698,6867931,13825629
2022-04-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957966,6868261,13826227
2022-04-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958161,6868549,13826710
2022-04-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958596,6869138,13827734
2022-04-30,"Moderna, Novavax, Pfizer/BioNTech",6958636,6869205,13827841
2022-05-01,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6958641,6869214,13827855
2022-05-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958766,6869396,13828162
2022-05-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958922,6869652,13828574
2022-05-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959127,6869927,13829054
2022-05-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959334,6870217,13829551
2022-05-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959708,6870559,13830267
2022-05-07,"Moderna, Novavax, Pfizer/BioNTech",6959735,6870585,13830320
2022-05-08,"Moderna, Pfizer/BioNTech",6959736,6870593,13830329
2022-05-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959844,6870683,13830527
2022-05-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959998,6870920,13830918
2022-05-11,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6960218,6871187,13831405
2022-05-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960417,6871464,13831881
2022-05-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960759,6871961,13832720
2022-05-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960800,6872001,13832801
2022-05-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960813,6872012,13832825
2022-05-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960918,6872132,13833050
2022-05-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961059,6872287,13833346
2022-05-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961286,6872618,13833904
2022-05-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961472,6872869,13834341
