date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6029264,5866549,11895813
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6034692,5876847,11911539
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6040087,5885863,11925950
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6045287,5894388,11939675
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6050635,5902660,11953295
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6057203,5912892,11970095
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6058930,5915250,11974180
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6059877,5916818,11976695
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6063892,5925013,11988905
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6068126,5932544,12000670
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6072313,5938054,12010367
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6077285,5944458,12021743
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6083044,5954077,12037121
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6084539,5956076,12040615
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085283,5957713,12042996
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6089163,5964225,12053388
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6089529,5964849,12054378
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6093305,5972308,12065613
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6097811,5980003,12077814
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6102115,5987980,12090095
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6103178,5989520,12092698
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6103903,5990389,12094292
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106980,5995955,12102935
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6110142,6001039,12111181
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113661,6006209,12119870
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116942,6011467,12128409
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6121736,6018104,12139840
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6122980,6019762,12142742
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6123923,6020593,12144516
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126854,6025006,12151860
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129784,6029009,12158793
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6133315,6033193,12166508
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136987,6038141,12175128
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6142217,6044286,12186503
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6143632,6045812,12189444
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6144959,6046865,12191824
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6149075,6050960,12200035
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152653,6053056,12205709
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6157532,6057502,12215034
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6165299,6063102,12228401
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6175752,6069605,12245357
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6179427,6071811,12251238
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6182108,6073589,12255697
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6192604,6079393,12271997
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6204594,6085941,12290535
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6219203,6093342,12312545
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6222625,6095025,12317650
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6237058,6103007,12340065
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6241587,6105931,12347518
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6245349,6108402,12353751
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6260547,6116093,12376640
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6275997,6123649,12399646
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6293178,6130944,12424122
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6311532,6139111,12450643
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6334328,6150389,12484717
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6340839,6153441,12494280
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6344860,6155877,12500737
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6361130,6163509,12524639
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6375938,6170801,12546739
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6391681,6178179,12569860
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6407149,6187281,12594430
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6426955,6200077,12627032
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6432347,6203948,12636295
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6436238,6206949,12643187
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6451312,6217640,12668952
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6468853,6229621,12698474
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6473095,6233184,12706279
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6492511,6244870,12737381
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6517118,6261840,12778958
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6525694,6266819,12792513
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6532465,6270590,12803055
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6550980,6284701,12835681
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6570043,6297960,12868003
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6589057,6313806,12902863
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6608206,6328834,12937040
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6629859,6347972,12977831
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6637330,6353526,12990856
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6640666,6356660,12997326
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6655871,6370315,13026186
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6669069,6381546,13050615
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6683094,6394001,13077095
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6693730,6406492,13100222
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6703369,6422065,13125434
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6705928,6426014,13131942
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6707287,6428354,13135641
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6715433,6439878,13155311
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6723318,6451886,13175204
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6731555,6457812,13189367
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6738672,6470632,13209304
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6745604,6488434,13234038
2021-12-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6747261,6493705,13240966
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6748570,6498138,13246708
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6754918,6511447,13266365
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6761128,6525115,13286243
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6767329,6538716,13306045
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6774264,6553549,13327813
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6782629,6570809,13353438
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6785238,6576258,13361496
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6787009,6578761,13365770
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6792850,6592828,13385678
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6799508,6604816,13404324
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6804549,6617867,13422416
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6807417,6623469,13430886
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6807463,6623569,13431032
2021-12-25,"Moderna, Pfizer/BioNTech",6807464,6623576,13431040
2021-12-26,"Moderna, Pfizer/BioNTech",6807565,6623777,13431342
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6811425,6633512,13444937
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6816662,6641502,13458164
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6820940,6649214,13470154
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6825240,6654645,13479885
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6825746,6656068,13481814
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6825751,6656086,13481837
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6826605,6657464,13484069
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6830738,6666360,13497098
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6835828,6674109,13509937
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6841635,6682065,13523700
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6848217,6690468,13538685
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6856086,6700813,13556899
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6858568,6703594,13562162
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6859648,6705285,13564933
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6864142,6711470,13575612
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6869575,6718219,13587794
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6875529,6723858,13599387
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6881418,6728626,13610044
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6887716,6732256,13619972
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6888993,6732910,13621903
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6889681,6733348,13623029
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6893218,6737298,13630516
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6897068,6742247,13639315
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6901128,6746178,13647306
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6904710,6750616,13655326
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6908702,6753142,13661844
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6909481,6753580,13663061
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6910042,6754215,13664257
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6912295,6757650,13669945
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6914649,6761637,13676286
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6917032,6766199,13683231
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6919365,6771005,13690370
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6922282,6777148,13699430
2022-01-29,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6922883,6778794,13701677
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6923110,6779568,13702678
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6924635,6783480,13708115
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6926214,6787499,13713713
2022-02-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927783,6791990,13719773
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6929155,6796462,13725617
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930757,6801566,13732323
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930939,6802175,13733114
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6931034,6802494,13733528
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6931730,6805687,13737417
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932507,6808861,13741368
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933319,6812222,13745541
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934098,6815316,13749414
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935024,6819212,13754236
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935134,6819628,13754762
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935172,6820065,13755237
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935608,6822133,13757741
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936147,6824298,13760445
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936707,6826291,13762998
