date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032043,5869376,11901419
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037488,5879688,11917176
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042888,5888708,11931596
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048100,5897241,11945341
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053462,5905526,11958988
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060034,5915767,11975801
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061766,5918132,11979898
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062712,5919704,11982416
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066738,5927910,11994648
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070978,5935451,12006429
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075172,5940979,12016151
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080143,5947394,12027537
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085905,5957013,12042918
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087405,5959016,12046421
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088150,5960658,12048808
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092036,5967177,12059213
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092410,5967813,12060223
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096188,5975281,12071469
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100708,5982986,12083694
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105020,5990974,12095994
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106083,5992520,12098603
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106808,5993392,12100200
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109889,5998973,12108862
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113052,6004060,12117112
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116573,6009237,12125810
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119857,6014500,12134357
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124651,6021145,12145796
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125895,6022812,12148707
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126839,6023645,12150484
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129770,6028065,12157835
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132704,6032068,12164772
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136235,6036256,12172491
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139906,6041206,12181112
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145135,6047356,12192491
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146548,6048882,12195430
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6147875,6049937,12197812
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151988,6054043,12206031
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6155569,6056149,12211718
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6160454,6060609,12221063
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168223,6066218,12234441
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178680,6072723,12251403
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6182357,6074934,12257291
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6185042,6076715,12261757
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6195543,6082526,12278069
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6207533,6089077,12296610
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6222141,6096493,12318634
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6225566,6098178,12323744
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6240005,6106166,12346171
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244535,6109095,12353630
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6248298,6111570,12359868
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6263497,6119256,12382753
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6278950,6126813,12405763
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6296129,6134104,12430233
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6314477,6142277,12456754
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6337280,6153564,12490844
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6343796,6156621,12500417
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6347820,6159057,12506877
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6364086,6166684,12530770
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6378898,6173981,12552879
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6394636,6181366,12576002
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6410106,6190474,12600580
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429908,6203277,12633185
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6435302,6207153,12642455
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439197,6210160,12649357
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6454275,6220854,12675129
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6471811,6232830,12704641
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6476052,6236396,12712448
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6495470,6248092,12743562
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6520080,6265067,12785147
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6528658,6270050,12798708
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6535427,6273823,12809250
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6553936,6287938,12841874
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6573001,6301199,12874200
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6592014,6317049,12909063
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611158,6332085,12943243
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6632814,6351223,12984037
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6640284,6356778,12997062
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6643617,6359913,13003530
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6658826,6373574,13032400
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6672028,6384803,13056831
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6686060,6397258,13083318
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6696701,6409749,13106450
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6706341,6425328,13131669
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708898,6429278,13138176
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6710259,6431618,13141877
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6718407,6443147,13161554
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6726298,6455158,13181456
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6734542,6461086,13195628
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6741663,6473905,13215568
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6748596,6491709,13240305
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750255,6496981,13247236
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751566,6501414,13252980
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6757921,6514727,13272648
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764131,6528396,13292527
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6770337,6541994,13312331
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6777278,6556828,13334106
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6785644,6574093,13359737
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6788255,6579545,13367800
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6790026,6582049,13372075
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6795882,6596111,13391993
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6802544,6608106,13410650
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6807592,6621164,13428756
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810466,6626765,13437231
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810512,6626867,13437379
2021-12-25,"Moderna, Pfizer/BioNTech",6810513,6626875,13437388
2021-12-26,"Moderna, Pfizer/BioNTech",6810615,6627078,13437693
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6814482,6636821,13451303
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6819722,6644817,13464539
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6824002,6652536,13476538
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828303,6657969,13486272
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828813,6659393,13488206
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828819,6659411,13488230
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829676,6660788,13490464
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6833813,6669696,13503509
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838897,6677451,13516348
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6844717,6685422,13530139
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6851301,6693822,13545123
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6859177,6704177,13563354
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6861657,6706960,13568617
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6862739,6708654,13571393
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6867237,6714843,13582080
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6872675,6721596,13594271
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6878632,6727239,13605871
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6884515,6732016,13616531
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6890816,6735648,13626464
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892092,6736303,13628395
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892780,6736740,13629520
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6896334,6740696,13637030
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6900184,6745645,13645829
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6904254,6749576,13653830
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6907846,6754032,13661878
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6911841,6756560,13668401
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912620,6756999,13669619
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913181,6757633,13670814
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6915451,6761068,13676519
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6917806,6765063,13682869
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6920191,6769629,13689820
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6922510,6774441,13696951
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925421,6780603,13706024
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926021,6782254,13708275
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6926248,6783032,13709280
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927790,6786950,13714740
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6929386,6790981,13720367
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6930953,6795489,13726442
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932325,6799967,13732292
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933926,6805082,13739008
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934099,6805691,13739790
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934195,6806010,13740205
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934896,6809219,13744115
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935691,6812407,13748098
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936517,6815778,13752295
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937314,6818902,13756216
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938268,6822816,13761084
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938378,6823235,13761613
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938413,6823672,13762085
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938870,6825784,13764654
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939422,6827990,13767412
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940013,6830089,13770102
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940608,6832428,13773036
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941249,6835480,13776729
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941328,6835761,13777089
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941363,6835910,13777273
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941726,6837607,13779333
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942118,6839286,13781404
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942572,6840928,13783500
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942980,6842558,13785538
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943563,6844640,13788203
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943624,6844801,13788425
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943654,6844877,13788531
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943901,6845847,13789748
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944203,6846631,13790834
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944572,6847538,13792110
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944906,6848481,13793387
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945532,6849702,13795234
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945612,6849793,13795405
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6945623,6849811,13795434
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945958,6850368,13796326
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946293,6850910,13797203
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946680,6851497,13798177
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947091,6852168,13799259
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947830,6853076,13800906
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947898,6853181,13801079
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947911,6853199,13801110
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948176,6853578,13801754
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948456,6854014,13802470
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948771,6854556,13803327
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6949064,6854987,13804051
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949754,6855779,13805533
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6949810,6855824,13805634
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6949827,6855836,13805663
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950012,6856163,13806175
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950250,6856559,13806809
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950583,6856994,13807577
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950891,6857466,13808357
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951369,6858266,13809635
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951421,6858343,13809764
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6951437,6858359,13809796
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951590,6858737,13810327
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951853,6859142,13810995
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952156,6859633,13811789
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952451,6860124,13812575
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953020,6860880,13813900
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6953073,6860964,13814037
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6953085,6860993,13814078
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953253,6861271,13814524
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953442,6861506,13814948
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953664,6861851,13815515
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953886,6862266,13816152
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954331,6862984,13817315
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954389,6863056,13817445
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6954401,6863065,13817466
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954558,6863295,13817853
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954796,6863591,13818387
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955031,6863934,13818965
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955298,6864315,13819613
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6955316,6864331,13819647
2022-04-16,"Moderna, Novavax, Pfizer/BioNTech",6955334,6864363,13819697
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6955335,6864364,13819699
2022-04-18,"Moderna, Novavax, Pfizer/BioNTech",6955337,6864380,13819717
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955469,6864715,13820184
2022-04-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955688,6865099,13820787
2022-04-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955900,6865510,13821410
2022-04-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956339,6866299,13822638
