date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032739,5877405,11910144
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037887,5885609,11923496
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6044242,5895668,11939910
2021-09-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6045938,5897993,11943931
2021-09-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6046868,5899548,11946416
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6050694,5907612,11958306
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6054686,5915073,11969759
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6058713,5920500,11979213
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6063584,5926824,11990408
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6069135,5936252,12005387
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070586,5938197,12008783
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6071322,5939811,12011133
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075073,5946202,12021275
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6075393,5946785,12022178
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6078971,5953956,12032927
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6083165,5961373,12044538
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087027,5969014,12056041
2021-10-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6087980,5970442,12058422
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6088534,5971150,12059684
