date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5978578,5773477,11752055
2021-09-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5985427,5787884,11773311
2021-09-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5994997,5803641,11798638
2021-09-04,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5997083,5807220,11804303
2021-09-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5999134,5810075,11809209
2021-09-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6005385,5822636,11828021
2021-09-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6009782,5833743,11843525
2021-09-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6015468,5843623,11859091
2021-09-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6022170,5853705,11875875
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6029886,5865909,11895795
2021-09-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031766,5868415,11900181
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032888,5870057,11902945
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6038338,5880383,11918721
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6043745,5889407,11933152
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048966,5897947,11946913
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6054341,5906230,11960571
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060921,5916480,11977401
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6062657,5918851,11981508
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6063610,5920425,11984035
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067643,5928633,11996276
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071891,5936179,12008070
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6076092,5941719,12017811
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6081057,5948144,12029201
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086823,5957773,12044596
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088326,5959776,12048102
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6089076,5961421,12050497
2021-09-27,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6092968,5967951,12060919
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6093347,5968595,12061942
2021-09-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6097127,5976066,12073193
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6101652,5983787,12085439
2021-10-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6105972,5991785,12097757
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6107041,5993341,12100382
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6107768,5994216,12101984
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6110852,5999802,12110654
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6114018,6004896,12118914
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6117542,6010080,12127622
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120830,6015345,12136175
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125633,6022001,12147634
2021-10-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126879,6023674,12150553
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6127829,6024514,12152343
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6130761,6028944,12159705
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6133708,6032952,12166660
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6137246,6037154,12174400
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6140920,6042109,12183029
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146160,6048266,12194426
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6147580,6049800,12197380
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Čína",6148907,6050861,12199768
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6153024,6054971,12207995
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6156611,6057075,12213686
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6161504,6061540,12223044
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6169275,6067153,12236428
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6179744,6073659,12253403
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6183429,6075873,12259302
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6186119,6077658,12263777
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6196636,6083484,12280120
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6208635,6090037,12298672
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6223244,6097454,12320698
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6226679,6099150,12325829
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6241126,6107146,12348272
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6245657,6110074,12355731
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6249422,6112555,12361977
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6264621,6120237,12384858
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6280076,6127798,12407874
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6297268,6135094,12432362
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6315611,6143270,12458881
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6338419,6154564,12492983
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6344937,6157627,12502564
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6348968,6160069,12509037
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6365238,6167701,12532939
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6380056,6175014,12555070
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6395796,6182402,12578198
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6411274,6191513,12602787
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6431082,6204319,12635401
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6436479,6208200,12644679
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6440386,6211211,12651597
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6455478,6221922,12677400
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6473005,6233901,12706906
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6477253,6237474,12714727
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6496666,6249169,12745835
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6521277,6266154,12787431
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6529855,6271142,12800997
2021-11-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6536622,6274921,12811543
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6555135,6289044,12844179
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6574204,6302312,12876516
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6593215,6318169,12911384
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6612364,6333217,12945581
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6634028,6352366,12986394
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6641506,6357926,12999432
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6644841,6361067,13005908
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6660048,6374731,13034779
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6673252,6385964,13059216
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6687296,6398426,13085722
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6697941,6410925,13108866
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6707583,6426508,13134091
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6710143,6430468,13140611
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6711504,6432813,13144317
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6719656,6444344,13164000
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6727547,6456359,13183906
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6735793,6462291,13198084
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6742914,6475120,13218034
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6749845,6492934,13242779
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751501,6498202,13249703
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6752813,6502646,13255459
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6759170,6515963,13275133
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6765380,6529637,13295017
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6771586,6543236,13314822
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6778531,6558074,13336605
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6786897,6575349,13362246
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6789508,6580810,13370318
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6791282,6583316,13374598
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6797138,6597381,13394519
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6803802,6609391,13413193
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6808847,6622450,13431297
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811724,6628058,13439782
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811770,6628162,13439932
2021-12-25,"Moderna, Pfizer/BioNTech",6811772,6628171,13439943
2021-12-26,"Moderna, Pfizer/BioNTech",6811874,6628374,13440248
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6815739,6638121,13453860
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6820981,6646123,13467104
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6825263,6653845,13479108
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829565,6659278,13488843
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6830076,6660703,13490779
2022-01-01,"Moderna, Pfizer/BioNTech",6830082,6660721,13490803
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6830938,6662100,13493038
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6835075,6671010,13506085
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6840158,6678769,13518927
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6845981,6686746,13532727
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6852572,6695147,13547719
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6860452,6705505,13565957
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6862930,6708283,13571213
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6864012,6709981,13573993
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6868520,6716175,13584695
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6873969,6722934,13596903
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6879929,6728577,13608506
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6885818,6733352,13619170
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892123,6736986,13629109
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6893399,6737642,13631041
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6894089,6738079,13632168
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6897644,6742037,13639681
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6901493,6746992,13648485
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6905563,6750923,13656486
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6909162,6755379,13664541
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6913159,6757907,13671066
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913939,6758348,13672287
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6914500,6758982,13673482
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6916774,6762420,13679194
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6919134,6766414,13685548
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6921519,6770983,13692502
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6923841,6775798,13699639
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926759,6781965,13708724
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6927361,6783616,13710977
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927588,6784398,13711986
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6929129,6788325,13717454
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930725,6792358,13723083
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6932290,6796872,13729162
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933670,6801359,13735029
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935271,6806476,13741747
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935444,6807086,13742530
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935540,6807405,13742945
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936243,6810614,13746857
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937037,6813803,13750840
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937859,6817177,13755036
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938669,6820310,13758979
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939623,6824225,13763848
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939733,6824644,13764377
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939770,6825082,13764852
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940229,6827194,13767423
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940782,6829404,13770186
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941373,6831505,13772878
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941968,6833847,13775815
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942610,6836900,13779510
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942690,6837181,13779871
2022-02-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942728,6837330,13780058
2022-02-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6943092,6839030,13782122
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6943485,6840728,13784213
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943942,6842371,13786313
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944350,6844002,13788352
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944933,6846087,13791020
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944992,6846248,13791240
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6945022,6846324,13791346
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6945268,6847301,13792569
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6945575,6848086,13793661
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945948,6848994,13794942
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946285,6849937,13796222
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946919,6851158,13798077
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947000,6851251,13798251
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6947013,6851269,13798282
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947348,6851827,13799175
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947683,6852369,13800052
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948072,6852964,13801036
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948485,6853637,13802122
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949234,6854547,13803781
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949305,6854652,13803957
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949318,6854671,13803989
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949585,6855054,13804639
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949869,6855490,13805359
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950188,6856033,13806221
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6950484,6856465,13806949
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951181,6857261,13808442
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6951237,6857306,13808543
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6951255,6857318,13808573
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951443,6857645,13809088
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951685,6858044,13809729
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952022,6858483,13810505
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952333,6858956,13811289
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952829,6859766,13812595
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952881,6859844,13812725
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6952897,6859861,13812758
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953051,6860239,13813290
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953313,6860645,13813958
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953618,6861138,13814756
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953915,6861631,13815546
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954525,6862391,13816916
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6954582,6862475,13817057
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6954595,6862504,13817099
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954772,6862786,13817558
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954963,6863022,13817985
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955180,6863368,13818548
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955404,6863786,13819190
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955858,6864510,13820368
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955918,6864582,13820500
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6955931,6864591,13820522
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956093,6864822,13820915
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956340,6865121,13821461
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956581,6865476,13822057
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956843,6865863,13822706
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6956859,6865894,13822753
2022-04-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956879,6865928,13822807
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6956880,6865929,13822809
2022-04-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956895,6865947,13822842
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957034,6866285,13823319
2022-04-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech, Čína",6957257,6866675,13823932
2022-04-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957474,6867099,13824573
2022-04-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957938,6867927,13825865
2022-04-23,"Moderna, Novavax, Pfizer/BioNTech",6957969,6868006,13825975
2022-04-24,"Moderna, Novavax, Pfizer/BioNTech",6957974,6868017,13825991
2022-04-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958130,6868225,13826355
2022-04-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958270,6868489,13826759
2022-04-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958537,6868819,13827356
2022-04-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958731,6869109,13827840
2022-04-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959167,6869698,13828865
2022-04-30,"Moderna, Novavax, Pfizer/BioNTech",6959208,6869765,13828973
2022-05-01,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6959213,6869775,13828988
2022-05-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959353,6869957,13829310
2022-05-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959510,6870213,13829723
2022-05-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959716,6870488,13830204
2022-05-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959923,6870778,13830701
2022-05-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960300,6871120,13831420
2022-05-07,"Moderna, Novavax, Pfizer/BioNTech",6960327,6871146,13831473
2022-05-08,"Moderna, Pfizer/BioNTech",6960328,6871154,13831482
