date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5994740,5803491,11798231
2021-09-04,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5996824,5807070,11803894
2021-09-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5998873,5809923,11808796
2021-09-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6005118,5822481,11827599
2021-09-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6009515,5833586,11843101
2021-09-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6015200,5843464,11858664
2021-09-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6021903,5853547,11875450
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6029611,5865749,11895360
2021-09-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031490,5868253,11899743
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032612,5869892,11902504
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6038058,5880216,11918274
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6043463,5889240,11932703
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048684,5897779,11946463
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6054058,5906062,11960120
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060636,5916310,11976946
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062369,5918681,11981050
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6063318,5920255,11983573
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067350,5928461,11995811
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071597,5936006,12007603
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6075796,5941542,12017338
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080757,5947964,12028721
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086522,5957592,12044114
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088025,5959594,12047619
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088775,5961239,12050014
2021-09-27,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6092665,5967767,12060432
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6093044,5968408,12061452
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096823,5975875,12072698
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6101350,5983593,12084943
2021-10-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6105668,5991588,12097256
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6106736,5993140,12099876
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6107462,5994015,12101477
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6110546,5999597,12110143
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113712,6004689,12118401
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6117235,6009872,12127107
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120522,6015136,12135658
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125321,6021788,12147109
2021-10-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126567,6023459,12150026
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6127516,6024297,12151813
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6130447,6028725,12159172
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6133391,6032732,12166123
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136927,6036931,12173858
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6140601,6041885,12182486
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145836,6048038,12193874
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6147254,6049572,12196826
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Čína",6148580,6050632,12199212
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152693,6054743,12207436
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6156278,6056846,12213124
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6161171,6061312,12222483
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168940,6066925,12235865
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6179405,6073431,12252836
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6183090,6075645,12258735
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6185776,6077426,12263202
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6196290,6083250,12279540
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6208286,6089801,12298087
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6222895,6097218,12320113
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6226329,6098911,12325240
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6240776,6106903,12347679
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6245305,6109831,12355136
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6249067,6112309,12361376
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6264264,6119990,12384254
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6279715,6127549,12407264
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6296903,6134843,12431746
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6315250,6143023,12458273
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6338055,6154317,12492372
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6344573,6157378,12501951
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6348603,6159817,12508420
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6364868,6167447,12532315
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6379685,6174753,12554438
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6395424,6182140,12577564
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6410902,6191251,12602153
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6430704,6204051,12634755
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6436101,6207932,12644033
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6440000,6210942,12650942
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6455088,6221650,12676738
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6472619,6233630,12706249
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6476864,6237203,12714067
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6496277,6248895,12745172
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6520888,6265877,12786765
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6529465,6270864,12800329
2021-11-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6536233,6274642,12810875
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6554742,6288757,12843499
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6573810,6302024,12875834
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6592821,6317877,12910698
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611965,6332924,12944889
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6633624,6352067,12985691
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6641096,6357624,12998720
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6644429,6360764,13005193
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6659635,6374427,13034062
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6672838,6385660,13058498
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6686880,6398120,13085000
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6697523,6410618,13108141
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6707163,6426199,13133362
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6709722,6430157,13139879
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6711082,6432502,13143584
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6719230,6444030,13163260
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6727120,6456044,13183164
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6735366,6461974,13197340
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6742486,6474797,13217283
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6749416,6492609,13242025
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751072,6497876,13248948
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6752383,6502313,13254696
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6758739,6515625,13274364
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764948,6529296,13294244
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6771154,6542893,13314047
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6778098,6557729,13335827
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6786464,6574999,13361463
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6789075,6580456,13369531
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6790847,6582960,13373807
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6796699,6597024,13393723
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6803362,6609034,13412396
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6808408,6622094,13430502
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811283,6627699,13438982
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811329,6627803,13439132
2021-12-25,"Moderna, Pfizer/BioNTech",6811331,6627811,13439142
2021-12-26,"Moderna, Pfizer/BioNTech",6811433,6628014,13439447
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6815300,6637761,13453061
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6820541,6645759,13466300
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6824823,6653481,13478304
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829124,6658915,13488039
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829635,6660340,13489975
2022-01-01,"Moderna, Pfizer/BioNTech",6829641,6660358,13489999
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6830497,6661735,13492232
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6834633,6670644,13505277
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6839716,6678400,13518116
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6845538,6686374,13531912
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6852126,6694775,13546901
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6860004,6705131,13565135
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6862482,6707909,13570391
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6863565,6709605,13573170
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6868072,6715798,13583870
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6873521,6722557,13596078
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6879478,6728200,13607678
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6885367,6732975,13618342
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891669,6736606,13628275
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892945,6737262,13630207
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6893635,6737699,13631334
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6897190,6741655,13638845
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6901039,6746609,13647648
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6905109,6750540,13655649
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6908707,6754995,13663702
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6912705,6757523,13670228
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913484,6757964,13671448
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6914045,6758598,13672643
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6916317,6762034,13678351
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6918675,6766028,13684703
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6921059,6770597,13691656
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6923381,6775409,13698790
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926299,6781576,13707875
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926901,6783227,13710128
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927128,6784009,13711137
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928669,6787936,13716605
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930264,6791968,13722232
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6931829,6796480,13728309
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933209,6800965,13734174
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934810,6806081,13740891
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934983,6806691,13741674
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935079,6807010,13742089
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935782,6810219,13746001
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936577,6813408,13749985
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937399,6816782,13754181
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938203,6819914,13758117
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939157,6823829,13762986
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939267,6824248,13763515
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939304,6824686,13763990
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939762,6826798,13766560
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940315,6829008,13769323
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940906,6831107,13772013
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941501,6833449,13774950
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942143,6836502,13778645
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942223,6836783,13779006
2022-02-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942261,6836932,13779193
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942625,6838632,13781257
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6943018,6840330,13783348
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943475,6841973,13785448
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943883,6843604,13787487
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944466,6845689,13790155
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944525,6845850,13790375
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944555,6845926,13790481
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944801,6846902,13791703
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6945108,6847687,13792795
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945481,6848595,13794076
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945818,6849538,13795356
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946448,6850759,13797207
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946529,6850852,13797381
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6946542,6850870,13797412
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946877,6851428,13798305
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947212,6851970,13799182
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947601,6852559,13800160
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948013,6853232,13801245
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948762,6854142,13802904
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948833,6854247,13803080
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948846,6854266,13803112
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949113,6854649,13803762
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949397,6855085,13804482
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949716,6855628,13805344
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6950012,6856060,13806072
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950709,6856855,13807564
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6950765,6856900,13807665
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6950783,6856912,13807695
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950971,6857239,13808210
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951212,6857638,13808850
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951549,6858077,13809626
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951860,6858550,13810410
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952355,6859359,13811714
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952407,6859437,13811844
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6952423,6859454,13811877
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952577,6859832,13812409
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952839,6860238,13813077
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953144,6860731,13813875
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953442,6861223,13814665
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954053,6861983,13816036
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6954110,6862067,13816177
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6954123,6862096,13816219
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954300,6862378,13816678
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954491,6862614,13817105
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954708,6862960,13817668
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954932,6863378,13818310
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955386,6864101,13819487
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955446,6864173,13819619
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6955459,6864182,13819641
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955621,6864413,13820034
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955868,6864711,13820579
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956109,6865065,13821174
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956371,6865450,13821821
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6956387,6865481,13821868
2022-04-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956407,6865515,13821922
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6956408,6865516,13821924
2022-04-18,"Moderna, Novavax, Pfizer/BioNTech",6956422,6865533,13821955
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956561,6865871,13822432
2022-04-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956784,6866261,13823045
2022-04-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957001,6866685,13823686
2022-04-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957465,6867512,13824977
2022-04-23,"Moderna, Novavax, Pfizer/BioNTech",6957496,6867591,13825087
2022-04-24,"Moderna, Novavax, Pfizer/BioNTech",6957501,6867602,13825103
2022-04-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957657,6867810,13825467
2022-04-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957797,6868074,13825871
2022-04-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958064,6868404,13826468
2022-04-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958258,6868694,13826952
2022-04-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958693,6869283,13827976
2022-04-30,"Moderna, Novavax, Pfizer/BioNTech",6958734,6869350,13828084
2022-05-01,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6958739,6869360,13828099
2022-05-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958879,6869542,13828421
2022-05-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959036,6869798,13828834
2022-05-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959242,6870073,13829315
2022-05-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959449,6870363,13829812
2022-05-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959826,6870705,13830531
2022-05-07,"Moderna, Novavax, Pfizer/BioNTech",6959853,6870731,13830584
2022-05-08,"Moderna, Pfizer/BioNTech",6959854,6870739,13830593
2022-05-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959962,6870829,13830791
2022-05-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960117,6871066,13831183
2022-05-11,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6960338,6871333,13831671
