date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6015171,5843467,11858638
2021-09-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6021877,5853551,11875428
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6029584,5865749,11895333
2021-09-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031462,5868251,11899713
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032582,5869889,11902471
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6038028,5880209,11918237
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6043435,5889235,11932670
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048652,5897773,11946425
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6054024,5906055,11960079
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060600,5916300,11976900
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062333,5918669,11981002
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6063280,5920243,11983523
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067313,5928448,11995761
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071559,5935990,12007549
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075757,5941524,12017281
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080720,5947948,12028668
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086487,5957572,12044059
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087990,5959575,12047565
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088737,5961220,12049957
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092627,5967740,12060367
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6093006,5968381,12061387
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096785,5975846,12072631
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6101309,5983563,12084872
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105626,5991556,12097182
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106692,5993105,12099797
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6107417,5993980,12101397
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6110499,5999562,12110061
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113663,6004652,12118315
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6117188,6009834,12127022
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120475,6015097,12135572
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125274,6021748,12147022
2021-10-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126519,6023419,12149938
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6127467,6024257,12151724
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6130397,6028683,12159080
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6133340,6032688,12166028
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136876,6036886,12173762
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6140551,6041838,12182389
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145786,6047991,12193777
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6147203,6049524,12196727
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6148529,6050581,12199110
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152643,6054691,12207334
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6156225,6056797,12213022
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6161117,6061262,12222379
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168889,6066875,12235764
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6179349,6073380,12252729
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6183032,6075593,12258625
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6185719,6077372,12263091
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6196232,6083194,12279426
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6208229,6089748,12297977
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6222840,6097167,12320007
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6226272,6098856,12325128
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6240716,6106847,12347563
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6245247,6109779,12355026
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6249009,6112255,12361264
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6264207,6119936,12384143
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6279659,6127498,12407157
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6296843,6134791,12431634
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6315191,6142972,12458163
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6337995,6154263,12492258
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6344513,6157323,12501836
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6348539,6159759,12508298
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6364805,6167389,12532194
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6379618,6174690,12554308
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6395357,6182078,12577435
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6410834,6191189,12602023
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6430637,6203989,12634626
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6436034,6207869,12643903
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439933,6210879,12650812
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6455022,6221588,12676610
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6472553,6233566,12706119
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6476797,6237136,12713933
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6496211,6248829,12745040
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6520821,6265808,12786629
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6529398,6270795,12800193
2021-11-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6536166,6274571,12810737
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6554675,6288685,12843360
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6573744,6301952,12875696
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6592758,6317805,12910563
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611902,6332852,12944754
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6633560,6351994,12985554
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6641032,6357550,12998582
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6644365,6360690,13005055
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6659574,6374354,13033928
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6672775,6385586,13058361
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6686814,6398047,13084861
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6697457,6410543,13108000
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6707097,6426123,13133220
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6709654,6430081,13139735
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6711015,6432426,13143441
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6719164,6443955,13163119
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6727054,6455967,13183021
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6735300,6461896,13197196
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6742421,6474720,13217141
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6749351,6492527,13241878
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751006,6497794,13248800
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6752317,6502231,13254548
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6758673,6515543,13274216
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764884,6529215,13294099
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6771091,6542814,13313905
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6778034,6557649,13335683
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6786398,6574919,13361317
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6789009,6580375,13369384
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6790781,6582879,13373660
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6796632,6596942,13393574
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6803295,6608945,13412240
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6808341,6622004,13430345
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811215,6627608,13438823
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811261,6627712,13438973
2021-12-25,"Moderna, Pfizer/BioNTech",6811262,6627720,13438982
2021-12-26,"Moderna, Pfizer/BioNTech",6811364,6627923,13439287
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6815231,6637669,13452900
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6820471,6645667,13466138
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6824753,6653388,13478141
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829054,6658822,13487876
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829565,6660247,13489812
2022-01-01,"Moderna, Pfizer/BioNTech",6829571,6660265,13489836
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6830427,6661642,13492069
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6834563,6670551,13505114
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6839646,6678308,13517954
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6845468,6686282,13531750
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6852054,6694683,13546737
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6859929,6705039,13564968
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6862408,6707817,13570225
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6863491,6709512,13573003
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6867998,6715703,13583701
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6873447,6722459,13595906
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6879404,6728101,13607505
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6885293,6732876,13618169
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891596,6736507,13628103
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892872,6737163,13630035
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6893562,6737600,13631162
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6897117,6741556,13638673
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6900966,6746507,13647473
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6905034,6750439,13655473
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6908629,6754894,13663523
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6912627,6757422,13670049
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913406,6757863,13671269
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913967,6758497,13672464
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6916239,6761932,13678171
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6918597,6765926,13684523
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6920982,6770494,13691476
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6923304,6775306,13698610
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926221,6781469,13707690
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926823,6783120,13709943
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927050,6783902,13710952
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928591,6787829,13716420
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930186,6791861,13722047
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6931752,6796371,13728123
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933132,6800856,13733988
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934733,6805971,13740704
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934906,6806581,13741487
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935002,6806900,13741902
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935705,6810109,13745814
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936500,6813298,13749798
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937322,6816671,13753993
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938124,6819798,13757922
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939078,6823713,13762791
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939188,6824132,13763320
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939225,6824570,13763795
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939683,6826682,13766365
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940236,6828892,13769128
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940827,6830991,13771818
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941421,6833333,13774754
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942063,6836386,13778449
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942142,6836667,13778809
2022-02-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942180,6836816,13778996
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942544,6838515,13781059
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942936,6840212,13783148
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943392,6841855,13785247
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943800,6843486,13787286
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944383,6845570,13789953
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944444,6845731,13790175
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944474,6845807,13790281
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944720,6846783,13791503
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6945027,6847567,13792594
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945400,6848475,13793875
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945737,6849418,13795155
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946367,6850639,13797006
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946448,6850732,13797180
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6946461,6850750,13797211
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946796,6851308,13798104
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947131,6851850,13798981
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947520,6852439,13799959
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947932,6853110,13801042
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948681,6854020,13802701
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948752,6854125,13802877
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948765,6854143,13802908
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949032,6854525,13803557
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949316,6854961,13804277
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949634,6855504,13805138
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6949930,6855937,13805867
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950628,6856732,13807360
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6950684,6856777,13807461
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6950702,6856789,13807491
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950890,6857116,13808006
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951131,6857514,13808645
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951468,6857952,13809420
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951779,6858425,13810204
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952274,6859230,13811504
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952326,6859308,13811634
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6952342,6859325,13811667
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952497,6859703,13812200
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952759,6860109,13812868
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953064,6860602,13813666
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953362,6861094,13814456
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953973,6861855,13815828
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6954028,6861940,13815968
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6954041,6861969,13816010
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954218,6862251,13816469
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954409,6862487,13816896
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954626,6862833,13817459
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954848,6863251,13818099
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955302,6863974,13819276
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955361,6864046,13819407
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6955373,6864055,13819428
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955535,6864286,13819821
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955782,6864584,13820366
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956023,6864938,13820961
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956285,6865323,13821608
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6956301,6865354,13821655
2022-04-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956321,6865388,13821709
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6956322,6865389,13821711
2022-04-18,"Moderna, Novavax, Pfizer/BioNTech",6956336,6865406,13821742
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956475,6865744,13822219
2022-04-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956698,6866134,13822832
2022-04-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956915,6866558,13823473
2022-04-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957380,6867385,13824765
2022-04-23,"Moderna, Novavax, Pfizer/BioNTech",6957411,6867464,13824875
2022-04-24,"Moderna, Novavax, Pfizer/BioNTech",6957416,6867475,13824891
2022-04-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957571,6867683,13825254
2022-04-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957711,6867947,13825658
2022-04-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957978,6868277,13826255
2022-04-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958173,6868565,13826738
2022-04-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958608,6869154,13827762
2022-04-30,"Moderna, Novavax, Pfizer/BioNTech",6958648,6869221,13827869
2022-05-01,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6958653,6869230,13827883
2022-05-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958783,6869412,13828195
2022-05-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958940,6869668,13828608
2022-05-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959145,6869943,13829088
2022-05-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959352,6870233,13829585
2022-05-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959727,6870575,13830302
2022-05-07,"Moderna, Novavax, Pfizer/BioNTech",6959754,6870601,13830355
2022-05-08,"Moderna, Pfizer/BioNTech",6959755,6870609,13830364
2022-05-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959863,6870699,13830562
2022-05-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960017,6870936,13830953
2022-05-11,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6960237,6871203,13831440
2022-05-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960436,6871480,13831916
2022-05-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960781,6871977,13832758
2022-05-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960822,6872017,13832839
2022-05-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960835,6872028,13832863
2022-05-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960940,6872148,13833088
2022-05-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961081,6872303,13833384
2022-05-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961308,6872634,13833942
2022-05-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961495,6872885,13834380
