date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032050,5869384,11901434
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037495,5879696,11917191
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042894,5888716,11931610
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048104,5897249,11945353
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053466,5905534,11959000
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060038,5915775,11975813
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061770,5918140,11979910
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062716,5919712,11982428
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066742,5927918,11994660
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070982,5935459,12006441
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075176,5940987,12016163
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080147,5947402,12027549
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085909,5957021,12042930
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087407,5959024,12046431
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088152,5960666,12048818
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092038,5967185,12059223
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092412,5967821,12060233
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096190,5975289,12071479
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100710,5982994,12083704
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105022,5990982,12096004
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106085,5992528,12098613
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106810,5993400,12100210
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109891,5998981,12108872
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113054,6004069,12117123
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116575,6009245,12125820
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119859,6014508,12134367
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124653,6021153,12145806
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125897,6022820,12148717
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126841,6023653,12150494
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129772,6028073,12157845
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132707,6032077,12164784
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136239,6036265,12172504
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139911,6041215,12181126
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145140,6047365,12192505
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146553,6048889,12195442
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6147880,6049944,12197824
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151993,6054050,12206043
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6155575,6056156,12211731
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6160461,6060616,12221077
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168230,6066225,12234455
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178687,6072730,12251417
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6182364,6074941,12257305
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6185049,6076722,12261771
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6195550,6082533,12278083
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6207540,6089084,12296624
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6222148,6096500,12318648
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6225574,6098185,12323759
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6240013,6106173,12346186
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244543,6109102,12353645
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6248306,6111577,12359883
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6263503,6119263,12382766
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6278956,6126820,12405776
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6296135,6134111,12430246
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6314483,6142285,12456768
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6337285,6153571,12490856
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6343801,6156628,12500429
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6347825,6159064,12506889
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6364091,6166691,12530782
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6378903,6173990,12552893
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6394642,6181376,12576018
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6410112,6190484,12600596
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429914,6203287,12633201
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6435308,6207163,12642471
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439203,6210170,12649373
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6454281,6220864,12675145
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6471817,6232840,12704657
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6476058,6236406,12712464
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6495476,6248102,12743578
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6520085,6265076,12785161
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6528663,6270059,12798722
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6535432,6273832,12809264
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6553941,6287945,12841886
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6573006,6301207,12874213
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6592019,6317057,12909076
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611163,6332093,12943256
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6632819,6351231,12984050
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6640289,6356786,12997075
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6643622,6359922,13003544
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6658831,6373583,13032414
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6672033,6384812,13056845
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6686065,6397268,13083333
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6696706,6409759,13106465
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6706346,6425338,13131684
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708903,6429288,13138191
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6710264,6431628,13141892
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6718412,6443157,13161569
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6726303,6455168,13181471
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6734547,6461096,13195643
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6741668,6473915,13215583
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6748601,6491719,13240320
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750260,6496991,13247251
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751571,6501424,13252995
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6757927,6514737,13272664
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764137,6528406,13292543
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6770343,6542004,13312347
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6777284,6556838,13334122
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6785650,6574103,13359753
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6788261,6579555,13367816
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6790032,6582059,13372091
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6795888,6596121,13392009
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6802550,6608116,13410666
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6807598,6621174,13428772
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810472,6626775,13437247
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810518,6626877,13437395
2021-12-25,"Moderna, Pfizer/BioNTech",6810519,6626885,13437404
2021-12-26,"Moderna, Pfizer/BioNTech",6810621,6627088,13437709
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6814488,6636831,13451319
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6819728,6644827,13464555
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6824008,6652546,13476554
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828309,6657979,13486288
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828819,6659403,13488222
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828825,6659421,13488246
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829682,6660798,13490480
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6833819,6669706,13503525
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838903,6677461,13516364
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6844723,6685432,13530155
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6851307,6693832,13545139
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6859183,6704187,13563370
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6861663,6706970,13568633
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6862745,6708664,13571409
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6867243,6714853,13582096
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6872681,6721606,13594287
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6878638,6727249,13605887
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6884521,6732026,13616547
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6890822,6735658,13626480
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892098,6736314,13628412
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892786,6736751,13629537
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6896340,6740707,13637047
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6900190,6745656,13645846
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6904260,6749587,13653847
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6907852,6754043,13661895
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6911847,6756571,13668418
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912626,6757010,13669636
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913187,6757644,13670831
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6915457,6761079,13676536
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6917812,6765074,13682886
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6920197,6769640,13689837
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6922516,6774452,13696968
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925427,6780614,13706041
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926027,6782265,13708292
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6926254,6783043,13709297
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927796,6786961,13714757
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6929392,6790992,13720384
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6930959,6795500,13726459
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932331,6799978,13732309
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933932,6805093,13739025
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934105,6805702,13739807
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934201,6806021,13740222
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934902,6809230,13744132
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935697,6812418,13748115
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936522,6815789,13752311
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937320,6818913,13756233
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938274,6822827,13761101
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938384,6823246,13761630
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938419,6823683,13762102
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938876,6825795,13764671
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939429,6828001,13767430
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940020,6830100,13770120
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940615,6832439,13773054
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941256,6835491,13776747
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941335,6835772,13777107
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941370,6835921,13777291
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941733,6837618,13779351
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942124,6839299,13781423
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942578,6840941,13783519
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942986,6842571,13785557
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943569,6844653,13788222
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943630,6844814,13788444
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943660,6844890,13788550
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943906,6845860,13789766
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944208,6846644,13790852
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944578,6847551,13792129
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944912,6848494,13793406
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945538,6849715,13795253
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945618,6849806,13795424
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6945629,6849824,13795453
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945964,6850381,13796345
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946299,6850923,13797222
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946686,6851510,13798196
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947097,6852181,13799278
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947836,6853089,13800925
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947904,6853194,13801098
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947917,6853212,13801129
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948182,6853591,13801773
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948462,6854027,13802489
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948778,6854569,13803347
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6949071,6855000,13804071
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949761,6855792,13805553
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6949817,6855837,13805654
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6949834,6855849,13805683
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950021,6856176,13806197
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950259,6856572,13806831
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950591,6857007,13807598
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950899,6857479,13808378
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951377,6858279,13809656
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951429,6858356,13809785
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6951445,6858372,13809817
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951598,6858750,13810348
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951861,6859155,13811016
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952164,6859646,13811810
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952459,6860137,13812596
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953027,6860893,13813920
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6953082,6860977,13814059
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6953094,6861006,13814100
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953258,6861285,13814543
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953447,6861520,13814967
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953669,6861865,13815534
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953891,6862280,13816171
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954336,6862998,13817334
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954394,6863070,13817464
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6954406,6863079,13817485
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954563,6863310,13817873
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954801,6863606,13818407
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955036,6863949,13818985
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955303,6864330,13819633
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6955321,6864346,13819667
2022-04-16,"Moderna, Novavax, Pfizer/BioNTech",6955339,6864378,13819717
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6955340,6864379,13819719
2022-04-18,"Moderna, Novavax, Pfizer/BioNTech",6955342,6864395,13819737
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955474,6864730,13820204
2022-04-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955693,6865115,13820808
2022-04-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955909,6865530,13821439
2022-04-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956365,6866330,13822695
2022-04-23,"Moderna, Novavax, Pfizer/BioNTech",6956396,6866409,13822805
2022-04-24,"Moderna, Novavax, Pfizer/BioNTech",6956401,6866419,13822820
2022-04-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956529,6866603,13823132
