date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031264,5868571,11899835
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6036702,5878875,11915577
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042098,5887893,11929991
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047299,5896421,11943720
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6052648,5904700,11957348
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6059219,5914937,11974156
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060945,5917298,11978243
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061891,5918867,11980758
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6065908,5927068,11992976
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070145,5934602,12004747
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6074338,5940128,12014466
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6079315,5946537,12025852
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085077,5956158,12041235
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086572,5958157,12044729
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087317,5959796,12047113
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091200,5966310,12057510
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091568,5966935,12058503
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6095344,5974395,12069739
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6099851,5982097,12081948
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6104155,5990077,12094232
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105218,5991620,12096838
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105943,5992491,12098434
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109018,5998064,12107082
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6112182,6003151,12115333
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6115701,6008322,12124023
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6118982,6013581,12132563
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6123776,6020223,12143999
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125021,6021883,12146904
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125964,6022715,12148679
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6128894,6027129,12156023
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6131826,6031133,12162959
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6135356,6035316,12170672
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139029,6040265,12179294
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6144258,6046411,12190669
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145673,6047938,12193611
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6147000,6048993,12195993
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151115,6053091,12204206
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6154695,6055189,12209884
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6159575,6059638,12219213
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6167340,6065241,12232581
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6177795,6071745,12249540
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6181470,6073951,12255421
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6184155,6075732,12259887
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6194653,6081539,12276192
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6206644,6088089,12294733
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6221254,6095494,12316748
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6224678,6097178,12321856
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6239116,6105163,12344279
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6243645,6108087,12351732
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6247408,6110559,12357967
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6262605,6118244,12380849
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6278056,6125800,12403856
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6295239,6133096,12428335
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6313590,6141266,12454856
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6336391,6152550,12488941
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6342905,6155605,12498510
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6346926,6158041,12504967
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6363198,6165674,12528872
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6378005,6172971,12550976
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6393746,6180353,12574099
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6409216,6189458,12598674
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429023,6202260,12631283
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6434416,6206133,12640549
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6438309,6209136,12647445
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6453384,6219827,12673211
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6470926,6231805,12702731
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6475168,6235368,12710536
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6494590,6247060,12741650
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6519197,6264030,12783227
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6527774,6269011,12796785
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6534546,6272784,12807330
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6553060,6286898,12839958
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6572120,6300158,12872278
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6591134,6316006,12907140
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6610282,6331036,12941318
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6631935,6350174,12982109
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6639407,6355729,12995136
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6642740,6358864,13001604
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6657948,6372520,13030468
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6671149,6383751,13054900
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6685184,6396206,13081390
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6695823,6408697,13104520
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6705461,6424272,13129733
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708020,6428222,13136242
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6709380,6430562,13139942
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6717526,6442087,13159613
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6725413,6454095,13179508
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6733655,6460023,13193678
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6740776,6472841,13213617
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6747709,6490646,13238355
2021-12-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6749367,6495917,13245284
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750677,6500350,13251027
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6757024,6513661,13270685
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6763235,6527329,13290564
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6769440,6540928,13310368
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6776378,6555761,13332139
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6784743,6573023,13357766
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6787354,6578473,13365827
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6789126,6580976,13370102
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6794968,6595040,13390008
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6801630,6607031,13408661
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6806676,6620084,13426760
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6809543,6625686,13435229
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6809589,6625786,13435375
2021-12-25,"Moderna, Pfizer/BioNTech",6809590,6625794,13435384
2021-12-26,"Moderna, Pfizer/BioNTech",6809691,6625995,13435686
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6813559,6635729,13449288
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6818799,6643720,13462519
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6823077,6651438,13474515
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827375,6656870,13484245
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827885,6658293,13486178
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827890,6658311,13486201
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828746,6659688,13488434
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6832880,6668584,13501464
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6837966,6676334,13514300
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6843777,6684298,13528075
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6850362,6692701,13543063
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6858231,6703045,13561276
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6860711,6705828,13566539
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6861793,6707521,13569314
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6866288,6713705,13579993
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6871726,6720459,13592185
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6877677,6726101,13603778
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6883558,6730872,13614430
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6889854,6734501,13624355
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891132,6735155,13626287
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891819,6735592,13627411
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6895362,6739546,13634908
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6899212,6744494,13643706
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6903276,6748426,13651702
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6906871,6752863,13659734
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6910864,6755390,13666254
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6911644,6755827,13667471
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912206,6756461,13668667
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6914473,6759895,13674368
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6916823,6763888,13680711
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6919204,6768451,13687655
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6921530,6773261,13694791
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6924438,6779411,13703849
2022-01-29,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6925038,6781058,13706096
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6925267,6781835,13707102
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6926804,6785749,13712553
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928393,6789779,13718172
2022-02-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6929953,6794277,13724230
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6931316,6798748,13730064
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932911,6803859,13736770
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933085,6804468,13737553
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933179,6804787,13737966
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933872,6807995,13741867
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934650,6811173,13745823
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935464,6814538,13750002
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936243,6817659,13753902
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937169,6821565,13758734
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937277,6821984,13759261
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937310,6822420,13759730
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937747,6824526,13762273
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938291,6826724,13765015
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938878,6828813,13767691
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939471,6831143,13770614
2022-02-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940107,6834191,13774298
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940184,6834473,13774657
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940217,6834622,13774839
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940565,6836305,13776870
2022-02-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940929,6837974,13778903
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941378,6839582,13780960
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941789,6841201,13782990
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942368,6843235,13785603
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942431,6843390,13785821
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942465,6843465,13785930
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942702,6844409,13787111
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942918,6845119,13788037
