date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031974,5876728,11908702
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037116,5884910,11922026
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6043458,5894957,11938415
2021-09-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6045154,5897281,11942435
2021-09-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6046084,5898834,11944918
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6049898,5906874,11956772
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053869,5914299,11968168
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6057875,5919693,11977568
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062724,5925969,11988693
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6068236,5935351,12003587
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6069668,5937280,12006948
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6070331,5938801,12009132
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6073586,5944614,12018200
