date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6033969,5878509,11912478
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6039150,5886729,11925879
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6045553,5896819,11942372
2021-09-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6047266,5899149,11946415
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048202,5900707,11948909
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6052065,5908800,11960865
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6056083,5916277,11972360
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060105,5921719,11981824
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6065008,5928087,11993095
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070577,5937559,12008136
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6072027,5939512,12011539
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6072761,5941128,12013889
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6076528,5947568,12024096
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6076845,5948153,12024998
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080502,5955484,12035986
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6084796,5963057,12047853
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088797,5970848,12059645
2021-10-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6089834,5972373,12062207
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6090532,5973231,12063763
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6093451,5978682,12072133
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096311,5983546,12079857
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6099649,5988543,12088192
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6102729,5993639,12096368
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6107347,6000118,12107465
2021-10-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6108569,6001746,12110315
2021-10-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6109483,6002571,12112054
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6112302,6006841,12119143
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6114857,6010545,12125402
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6117732,6014135,12131867
