date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031732,5869060,11900792
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037174,5879369,11916543
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042572,5888387,11930959
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047781,5896915,11944696
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053138,5905197,11958335
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6059710,5915436,11975146
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061439,5917801,11979240
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062385,5919370,11981755
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066407,5927571,11993978
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070645,5935110,12005755
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6074840,5940638,12015478
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6079816,5947057,12026873
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085576,5956677,12042253
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087074,5958677,12045751
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087819,5960318,12048137
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091704,5966834,12058538
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092073,5967465,12059538
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6095850,5974929,12070779
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100364,5982632,12082996
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6104672,5990618,12095290
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105735,5992165,12097900
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106460,5993036,12099496
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109536,5998612,12108148
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6112698,6003696,12116394
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116218,6008870,12125088
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119502,6014131,12133633
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124295,6020775,12145070
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125539,6022441,12147980
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126483,6023273,12149756
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129413,6027687,12157100
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132348,6031692,12164040
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6135880,6035879,12171759
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139553,6040829,12180382
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6144781,6046977,12191758
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146196,6048505,12194701
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6147523,6049560,12197083
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151636,6053659,12205295
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6155216,6055758,12210974
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6160099,6060217,12220316
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6167866,6065822,12233688
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178318,6072324,12250642
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6181991,6074531,12256522
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6184676,6076312,12260988
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6195175,6082120,12277295
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6207166,6088672,12295838
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6221775,6096085,12317860
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6225200,6097769,12322969
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6239637,6105757,12345394
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244166,6108683,12352849
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6247929,6111157,12359086
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6263126,6118841,12381967
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6278579,6126398,12404977
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6295758,6133692,12429450
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6314110,6141864,12455974
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6336909,6153144,12490053
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6343426,6156200,12499626
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6347447,6158636,12506083
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6363715,6166265,12529980
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6378523,6173564,12552087
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6394260,6180948,12575208
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6409730,6190054,12599784
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429533,6202856,12632389
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6434926,6206728,12641654
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6438820,6209733,12648553
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6453900,6220425,12674325
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6471440,6232405,12703845
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6475681,6235970,12711651
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6495101,6247663,12742764
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6519708,6264634,12784342
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6528287,6269617,12797904
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6535056,6273390,12808446
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6553567,6287504,12841071
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6572633,6300764,12873397
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6591648,6316611,12908259
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6610792,6331645,12942437
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6632446,6350780,12983226
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6639915,6356335,12996250
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6643248,6359470,13002718
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6658457,6373127,13031584
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6671660,6384358,13056018
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6685694,6396813,13082507
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6696331,6409303,13105634
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6705971,6424880,13130851
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708528,6428830,13137358
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6709888,6431168,13141056
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6718034,6442698,13160732
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6725924,6454707,13180631
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6734166,6460635,13194801
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6741286,6473453,13214739
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6748218,6491257,13239475
2021-12-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6749876,6496529,13246405
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751187,6500962,13252149
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6757535,6514272,13271807
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6763745,6527941,13291686
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6769951,6541540,13311491
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6776892,6556373,13333265
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6785257,6573637,13358894
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6787868,6579088,13366956
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6789639,6581592,13371231
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6795493,6595655,13391148
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6802154,6607649,13409803
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6807202,6620705,13427907
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810076,6626306,13436382
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810122,6626407,13436529
2021-12-25,"Moderna, Pfizer/BioNTech",6810123,6626415,13436538
2021-12-26,"Moderna, Pfizer/BioNTech",6810225,6626618,13436843
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6814092,6636357,13450449
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6819333,6644352,13463685
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6823612,6652071,13475683
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827911,6657503,13485414
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828421,6658926,13487347
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828427,6658944,13487371
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829284,6660321,13489605
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6833420,6669223,13502643
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838506,6676975,13515481
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6844327,6684944,13529271
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6850913,6693345,13544258
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6858789,6703700,13562489
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6861269,6706483,13567752
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6862351,6708177,13570528
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6866849,6714363,13581212
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6872286,6721117,13593403
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6878235,6726759,13604994
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6884119,6731536,13615655
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6890420,6735168,13625588
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891697,6735822,13627519
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892384,6736259,13628643
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6895938,6740215,13636153
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6899788,6745164,13644952
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6903857,6749095,13652952
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6907449,6753547,13660996
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6911444,6756074,13667518
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912223,6756513,13668736
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912784,6757147,13669931
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6915051,6760582,13675633
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6917404,6764576,13681980
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6919789,6769140,13688929
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6922113,6773952,13696065
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925024,6780113,13705137
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925624,6781764,13707388
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6925851,6782542,13708393
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927392,6786459,13713851
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928988,6790491,13719479
2022-02-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930554,6794994,13725548
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6931927,6799472,13731399
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933527,6804587,13738114
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933700,6805196,13738896
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933795,6805515,13739310
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934493,6808724,13743217
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935285,6811908,13747193
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936110,6815278,13751388
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936897,6818402,13755299
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937845,6822312,13760157
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937955,6822730,13760685
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937990,6823167,13761157
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938445,6825279,13763724
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938995,6827481,13766476
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939583,6829578,13769161
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940177,6831917,13772094
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6940817,6834968,13775785
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940897,6835249,13776146
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940931,6835398,13776329
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941292,6837095,13778387
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941675,6838771,13780446
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942125,6840411,13782536
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942532,6842041,13784573
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943114,6844122,13787236
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943175,6844281,13787456
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943205,6844357,13787562
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943444,6845326,13788770
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943690,6846100,13789790
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944025,6847008,13791033
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944353,6847950,13792303
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944971,6849168,13794139
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945050,6849259,13794309
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6945061,6849277,13794338
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945394,6849833,13795227
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945728,6850374,13796102
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946111,6850956,13797067
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946517,6851623,13798140
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947248,6852531,13799779
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947316,6852636,13799952
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947329,6852654,13799983
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947588,6853027,13800615
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947866,6853462,13801328
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948175,6853996,13802171
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6948460,6854421,13802881
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949142,6855202,13804344
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6949199,6855247,13804446
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6949216,6855259,13804475
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949400,6855578,13804978
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949633,6855969,13805602
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949970,6856396,13806366
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950257,6856852,13807109
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950728,6857619,13808347
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950775,6857681,13808456
