date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2022-05-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960984,6872194,13833178
2022-05-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961125,6872349,13833474
2022-05-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961360,6872680,13834040
2022-05-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961552,6872931,13834483
2022-05-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961852,6873483,13835335
2022-05-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961891,6873512,13835403
2022-05-22,"Moderna, Pfizer/BioNTech",6961899,6873518,13835417
2022-05-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962021,6873673,13835694
2022-05-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962153,6873846,13835999
2022-05-25,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6962328,6874095,13836423
2022-05-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962480,6874320,13836800
2022-05-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962746,6874786,13837532
2022-05-28,"Moderna, Novavax, Pfizer/BioNTech",6962783,6874835,13837618
2022-05-29,"Moderna, Novavax, Pfizer/BioNTech",6962792,6874839,13837631
2022-05-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962874,6874996,13837870
2022-05-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963023,6875192,13838215
2022-06-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963146,6875422,13838568
2022-06-02,"Moderna, Novavax, Pfizer/BioNTech",6963273,6875653,13838926
2022-06-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963527,6876112,13839639
2022-06-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963560,6876152,13839712
2022-06-05,"Moderna, Novavax, Pfizer/BioNTech",6963567,6876158,13839725
2022-06-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963650,6876300,13839950
2022-06-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963735,6876455,13840190
2022-06-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963869,6876703,13840572
2022-06-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963963,6876903,13840866
2022-06-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964141,6877235,13841376
2022-06-11,"Moderna, Novavax, Pfizer/BioNTech",6964155,6877274,13841429
2022-06-12,"Moderna, Novavax, Pfizer/BioNTech",6964161,6877297,13841458
2022-06-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6964211,6877420,13841631
2022-06-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964290,6877566,13841856
2022-06-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964369,6877755,13842124
2022-06-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964439,6877931,13842370
2022-06-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964591,6878212,13842803
2022-06-18,"Moderna, Novavax, Pfizer/BioNTech",6964604,6878251,13842855
2022-06-19,"Moderna, Pfizer/BioNTech",6964607,6878259,13842866
2022-06-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964667,6878374,13843041
2022-06-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964729,6878500,13843229
2022-06-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964821,6878665,13843486
