date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6030604,5872564,11903168
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6035782,5881071,11916853
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6041055,5889320,11930375
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047597,5899511,11947108
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6049319,5901854,11951173
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6050257,5903415,11953672
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6054240,5911587,11965827
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6058363,5919101,11977464
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062522,5924605,11987127
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067484,5930998,11998482
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6073223,5940600,12013823
2021-09-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6074712,5942578,12017290
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6075450,5944201,12019651
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6079274,5950672,12029946
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6079627,5951269,12030896
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6083385,5958694,12042079
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087810,5966351,12054161
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092041,5974290,12066331
2021-10-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6093080,5975818,12068898
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6093783,5976679,12070462
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096784,5982230,12079014
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6099833,5987279,12087112
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6103277,5992420,12095697
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106451,5997608,12104059
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6111173,6004193,12115366
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6112405,6005837,12118242
2021-10-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6113340,6006664,12120004
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116202,6011025,12127227
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6118935,6014939,12133874
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6122346,6019068,12141414
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125902,6024001,12149903
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6131004,6030125,12161129
2021-10-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6132375,6031636,12164011
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6133691,6032687,12166378
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6137674,6036733,12174407
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6141127,6038809,12179936
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145890,6043231,12189121
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6153434,6048747,12202181
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6163761,6055224,12218985
2021-10-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6167390,6057419,12224809
2021-10-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6170064,6059189,12229253
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6180361,6064954,12245315
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6191996,6071432,12263428
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6206381,6078794,12285175
2021-10-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6209713,6080429,12290142
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6223897,6088294,12312191
2021-10-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6228357,6091177,12319534
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6232074,6093629,12325703
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6246841,6101113,12347954
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6261949,6108487,12370436
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6278819,6115647,12394466
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6296783,6123622,12420405
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6319186,6134646,12453832
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6325336,6137403,12462739
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6328768,6139287,12468055
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6343938,6146082,12490020
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6357742,6152578,12510320
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6371804,6158717,12530521
