date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6029472,5865650,11895122
2021-09-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031348,5868149,11899497
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032468,5869787,11902255
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037912,5880104,11918016
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6043318,5889130,11932448
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048533,5897665,11946198
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053905,5905946,11959851
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060481,5916190,11976671
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062214,5918559,11980773
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6063160,5920132,11983292
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067191,5928339,11995530
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071435,5935877,12007312
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075634,5941410,12017044
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080606,5947829,12028435
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086373,5957453,12043826
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087876,5959456,12047332
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088623,5961101,12049724
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092510,5967621,12060131
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092887,5968260,12061147
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096666,5975725,12072391
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6101188,5983440,12084628
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105501,5991432,12096933
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106566,5992979,12099545
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6107291,5993854,12101145
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6110373,5999436,12109809
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113538,6004526,12118064
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6117063,6009707,12126770
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120347,6014970,12135317
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125145,6021622,12146767
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126389,6023291,12149680
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6127335,6024129,12151464
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6130265,6028553,12158818
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6133206,6032557,12165763
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136741,6036752,12173493
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6140415,6041705,12182120
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145648,6047858,12193506
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6147062,6049388,12196450
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6148388,6050445,12198833
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152502,6054555,12207057
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6156084,6056666,12212750
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6160976,6061130,12222106
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168746,6066742,12235488
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6179208,6073249,12252457
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6182889,6075461,12258350
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6185577,6077241,12262818
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6196091,6083061,12279152
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6208088,6089616,12297704
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6222701,6097034,12319735
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6226133,6098723,12324856
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6240576,6106713,12347289
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6245107,6109645,12354752
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6248871,6112122,12360993
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6264069,6119804,12383873
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6279521,6127365,12406886
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6296702,6134656,12431358
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6315052,6142834,12457886
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6337855,6154123,12491978
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6344375,6157182,12501557
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6348401,6159618,12508019
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6364668,6167248,12531916
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6379480,6174547,12554027
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6395218,6181935,12577153
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6410694,6191045,12601739
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6430496,6203849,12634345
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6435891,6207725,12643616
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439787,6210735,12650522
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6454873,6221444,12676317
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6472401,6233418,12705819
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6476643,6236988,12713631
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6496055,6248681,12744736
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6520663,6265660,12786323
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6529240,6270647,12799887
2021-11-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6536009,6274424,12810433
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6554518,6288539,12843057
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6573586,6301805,12875391
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6592600,6317657,12910257
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611743,6332702,12944445
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6633400,6351843,12985243
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6640869,6357399,12998268
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6644202,6360539,13004741
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6659410,6374202,13033612
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6672611,6385434,13058045
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6686649,6397893,13084542
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6697292,6410389,13107681
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6706931,6425971,13132902
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6709488,6429929,13139417
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6710849,6432274,13143123
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6718997,6443800,13162797
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6726888,6455810,13182698
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6735134,6461739,13196873
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6742255,6474564,13216819
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6749185,6492366,13241551
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750840,6497634,13248474
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6752151,6502068,13254219
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6758506,6515380,13273886
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764716,6529050,13293766
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6770923,6542648,13313571
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6777865,6557482,13335347
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6786229,6574749,13360978
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6788840,6580202,13369042
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6790612,6582706,13373318
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6796469,6596768,13393237
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6803131,6608764,13411895
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6808177,6621822,13429999
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811051,6627426,13438477
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811097,6627529,13438626
2021-12-25,"Moderna, Pfizer/BioNTech",6811098,6627537,13438635
2021-12-26,"Moderna, Pfizer/BioNTech",6811200,6627740,13438940
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6815068,6637485,13452553
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6820308,6645482,13465790
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6824590,6653202,13477792
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828890,6658635,13487525
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829400,6660059,13489459
2022-01-01,"Moderna, Pfizer/BioNTech",6829406,6660077,13489483
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6830262,6661454,13491716
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6834399,6670362,13504761
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6839482,6678118,13517600
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6845304,6686091,13531395
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6851890,6694491,13546381
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6859765,6704846,13564611
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6862244,6707624,13569868
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6863327,6709319,13572646
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6867835,6715511,13583346
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6873280,6722267,13595547
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6879237,6727910,13607147
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6885126,6732686,13617812
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891428,6736317,13627745
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892704,6736973,13629677
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6893394,6737410,13630804
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6896950,6741366,13638316
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6900798,6746316,13647114
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6904867,6750248,13655115
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6908459,6754704,13663163
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6912450,6757232,13669682
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913229,6757673,13670902
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913790,6758307,13672097
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6916062,6761742,13677804
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6918418,6765736,13684154
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6920803,6770304,13691107
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6923122,6775116,13698238
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926038,6781278,13707316
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926640,6782929,13709569
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6926867,6783711,13710578
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928408,6787636,13716044
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930004,6791668,13721672
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6931571,6796178,13727749
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932951,6800663,13733614
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934552,6805778,13740330
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934725,6806388,13741113
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934821,6806707,13741528
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935523,6809917,13745440
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936318,6813106,13749424
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937141,6816479,13753620
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937941,6819604,13757545
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938895,6823518,13762413
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939005,6823937,13762942
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939042,6824374,13763416
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939500,6826485,13765985
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940053,6828695,13768748
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940644,6830794,13771438
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941238,6833136,13774374
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941880,6836189,13778069
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941959,6836470,13778429
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941995,6836619,13778614
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942359,6838317,13780676
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942751,6840006,13782757
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943207,6841649,13784856
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943615,6843280,13786895
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944198,6845364,13789562
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944259,6845525,13789784
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944289,6845601,13789890
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944535,6846578,13791113
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944840,6847362,13792202
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945212,6848269,13793481
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945547,6849212,13794759
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946174,6850433,13796607
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946255,6850524,13796779
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6946268,6850542,13796810
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946603,6851100,13797703
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946938,6851642,13798580
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947327,6852230,13799557
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947738,6852901,13800639
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948488,6853811,13802299
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948556,6853916,13802472
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948569,6853934,13802503
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948836,6854316,13803152
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949120,6854752,13803872
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949438,6855294,13804732
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6949734,6855727,13805461
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950431,6856522,13806953
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6950487,6856567,13807054
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6950505,6856579,13807084
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950693,6856906,13807599
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950934,6857302,13808236
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951271,6857740,13809011
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951582,6858213,13809795
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952077,6859015,13811092
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952129,6859093,13811222
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6952145,6859110,13811255
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952300,6859489,13811789
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952562,6859895,13812457
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952867,6860388,13813255
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953165,6860880,13814045
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953775,6861639,13815414
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6953830,6861723,13815553
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6953842,6861752,13815594
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954019,6862033,13816052
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954211,6862269,13816480
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954428,6862615,13817043
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954650,6863033,13817683
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955104,6863755,13818859
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955163,6863827,13818990
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6955175,6863836,13819011
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955336,6864067,13819403
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955583,6864365,13819948
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955823,6864719,13820542
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956083,6865104,13821187
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6956098,6865131,13821229
2022-04-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956118,6865165,13821283
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6956119,6865166,13821285
2022-04-18,"Moderna, Novavax, Pfizer/BioNTech",6956133,6865183,13821316
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956271,6865521,13821792
2022-04-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956493,6865911,13822404
2022-04-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956708,6866335,13823043
2022-04-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957172,6867161,13824333
2022-04-23,"Moderna, Novavax, Pfizer/BioNTech",6957203,6867240,13824443
2022-04-24,"Moderna, Novavax, Pfizer/BioNTech",6957208,6867251,13824459
2022-04-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957361,6867459,13824820
2022-04-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957500,6867723,13825223
2022-04-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957764,6868053,13825817
2022-04-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957959,6868341,13826300
2022-04-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958389,6868930,13827319
2022-04-30,"Moderna, Novavax, Pfizer/BioNTech",6958429,6868996,13827425
2022-05-01,"Moderna, Novavax, Pfizer/BioNTech",6958434,6869004,13827438
2022-05-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958551,6869184,13827735
2022-05-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958703,6869440,13828143
2022-05-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958905,6869715,13828620
2022-05-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959109,6870004,13829113
2022-05-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959478,6870343,13829821
2022-05-07,"Moderna, Novavax, Pfizer/BioNTech",6959505,6870369,13829874
2022-05-08,"Moderna, Pfizer/BioNTech",6959506,6870377,13829883
2022-05-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959606,6870466,13830072
2022-05-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959752,6870702,13830454
2022-05-11,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6959972,6870968,13830940
2022-05-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960168,6871242,13831410
2022-05-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960500,6871739,13832239
2022-05-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960541,6871779,13832320
2022-05-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960554,6871790,13832344
2022-05-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960656,6871909,13832565
2022-05-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960798,6872063,13832861
2022-05-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961027,6872392,13833419
2022-05-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961211,6872642,13833853
2022-05-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961505,6873190,13834695
2022-05-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961546,6873219,13834765
2022-05-22,"Moderna, Pfizer/BioNTech",6961554,6873225,13834779
