date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6030976,5868296,11899272
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6036412,5878600,11915012
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6041808,5887618,11929426
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047008,5896146,11943154
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6052356,5904421,11956777
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6058926,5914657,11973583
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060653,5917016,11977669
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061600,5918585,11980185
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6065616,5926784,11992400
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6069851,5934315,12004166
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6074044,5939828,12013872
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6079017,5946233,12025250
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6084779,5955856,12040635
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086274,5957855,12044129
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087018,5959492,12046510
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6090898,5966004,12056902
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6091265,5966628,12057893
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6095040,5974087,12069127
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6099546,5981784,12081330
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6103848,5989762,12093610
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6104912,5991303,12096215
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105637,5992172,12097809
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6108712,5997744,12106456
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6111876,6002829,12114705
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6115395,6007999,12123394
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6118676,6013257,12131933
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6123469,6019895,12143364
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124713,6021553,12146266
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125656,6022384,12148040
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6128587,6026798,12155385
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6131517,6030801,12162318
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6135048,6034985,12170033
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6138719,6039934,12178653
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6143950,6046080,12190030
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145365,6047607,12192972
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6146692,6048660,12195352
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6150808,6052757,12203565
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6154388,6054854,12209242
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6159267,6059301,12218568
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6167031,6064902,12231933
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6177486,6071405,12248891
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6181161,6073611,12254772
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6183845,6075391,12259236
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6194341,6081195,12275536
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6206331,6087744,12294075
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6220941,6095146,12316087
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6224363,6096829,12321192
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6238798,6104811,12343609
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6243327,6107735,12351062
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6247089,6110206,12357295
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6262288,6117893,12380181
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6277739,6125450,12403189
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6294920,6132746,12427666
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6313271,6140912,12454183
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6336071,6152195,12488266
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6342584,6155248,12497832
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6346605,6157684,12504289
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6362875,6165316,12528191
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6377683,6172612,12550295
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6393427,6179991,12573418
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6408897,6189095,12597992
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6428704,6201896,12630600
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6434096,6205767,12639863
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6437988,6208770,12646758
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6453062,6219461,12672523
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6470602,6231440,12702042
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6474844,6235003,12709847
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6494264,6246694,12740958
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6518870,6263664,12782534
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6527446,6268644,12796090
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6534217,6272415,12806632
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6552732,6286529,12839261
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6571794,6299789,12871583
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6590807,6315633,12906440
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6609957,6330664,12940621
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6631610,6349802,12981412
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6639082,6355357,12994439
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6642416,6358492,13000908
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6657625,6372149,13029774
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6670827,6383380,13054207
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6684860,6395834,13080694
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6695500,6408326,13103826
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6705138,6423902,13129040
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6707697,6427851,13135548
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6709057,6430191,13139248
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6717203,6441715,13158918
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6725090,6453723,13178813
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6733333,6459650,13192983
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6740454,6472469,13212923
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6747386,6490272,13237658
2021-12-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6749044,6495543,13244587
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750354,6499976,13250330
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6756702,6513286,13269988
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6762914,6526952,13289866
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6769118,6540551,13309669
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6776057,6555384,13331441
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6784424,6572644,13357068
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6787034,6578094,13365128
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6788806,6580597,13369403
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6794647,6594661,13389308
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6801307,6606651,13407958
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6806350,6619704,13426054
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6809216,6625306,13434522
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6809262,6625406,13434668
2021-12-25,"Moderna, Pfizer/BioNTech",6809263,6625414,13434677
2021-12-26,"Moderna, Pfizer/BioNTech",6809364,6625615,13434979
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6813225,6635347,13448572
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6818463,6643338,13461801
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6822742,6651055,13473797
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827040,6656487,13483527
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827549,6657910,13485459
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827554,6657928,13485482
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828411,6659305,13487716
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6832544,6668202,13500746
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6837632,6675951,13513583
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6843441,6683915,13527356
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6850025,6692320,13542345
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6857895,6702662,13560557
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6860378,6705443,13565821
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6861459,6707136,13568595
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6865949,6713320,13579269
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6871384,6720073,13591457
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6877334,6725715,13603049
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6883209,6730483,13613692
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6889502,6734112,13623614
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6890780,6734766,13625546
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891467,6735203,13626670
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6895001,6739153,13634154
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6898848,6744101,13642949
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6902906,6748034,13650940
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6906498,6752471,13658969
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6910489,6754997,13665486
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6911270,6755434,13666704
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6911831,6756068,13667899
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6914082,6759501,13673583
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6916435,6763493,13679928
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6918815,6768056,13686871
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6921141,6772865,13694006
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6924046,6779010,13703056
2022-01-29,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6924646,6780657,13705303
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6924875,6781434,13706309
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6926406,6785345,13711751
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927983,6789367,13717350
2022-02-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6929552,6793861,13723413
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930922,6798330,13729252
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932517,6803436,13735953
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932699,6804045,13736744
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932793,6804364,13737157
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933489,6807566,13741055
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934267,6810732,13744999
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935079,6814091,13749170
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935858,6817197,13753055
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936785,6821099,13757884
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936896,6821517,13758413
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936934,6821954,13758888
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937377,6824040,13761417
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937921,6826230,13764151
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938498,6828314,13766812
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939086,6830627,13769713
2022-02-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939714,6833642,13773356
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939795,6833923,13773718
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939828,6834069,13773897
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940161,6835692,13775853
