date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5994704,5803455,11798159
2021-09-04,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5996789,5807034,11803823
2021-09-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5998839,5809887,11808726
2021-09-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6005086,5822447,11827533
2021-09-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6009483,5833554,11843037
2021-09-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6015168,5843432,11858600
2021-09-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6021871,5853515,11875386
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6029581,5865718,11895299
2021-09-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031461,5868222,11899683
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032583,5869861,11902444
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6038028,5880186,11918214
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6043433,5889210,11932643
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048652,5897749,11946401
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6054027,5906032,11960059
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060605,5916280,11976885
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6062339,5918651,11980990
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6063288,5920225,11983513
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067320,5928431,11995751
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071567,5935976,12007543
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6075766,5941511,12017277
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080727,5947933,12028660
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086493,5957561,12044054
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087996,5959564,12047560
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088746,5961209,12049955
2021-09-27,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6092637,5967737,12060374
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6093016,5968379,12061395
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096795,5975846,12072641
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6101322,5983564,12084886
2021-10-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6105639,5991560,12097199
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6106707,5993115,12099822
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6107434,5993990,12101424
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6110518,5999572,12110090
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113684,6004664,12118348
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6117208,6009847,12127055
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120495,6015112,12135607
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125294,6021764,12147058
2021-10-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126540,6023435,12149975
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6127490,6024273,12151763
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6130421,6028701,12159122
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6133366,6032708,12166074
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136902,6036907,12173809
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6140576,6041861,12182437
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145812,6048015,12193827
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6147232,6049549,12196781
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Čína",6148558,6050609,12199167
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152670,6054719,12207389
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6156255,6056822,12213077
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6161148,6061288,12222436
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168918,6066902,12235820
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6179384,6073408,12252792
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6183069,6075622,12258691
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6185755,6077403,12263158
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6196268,6083226,12279494
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6208265,6089778,12298043
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6222874,6097196,12320070
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6226308,6098889,12325197
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6240755,6106882,12347637
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6245284,6109810,12355094
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6249047,6112289,12361336
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6264244,6119970,12384214
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6279695,6127529,12407224
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6296883,6134823,12431706
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6315225,6142998,12458223
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6338030,6154292,12492322
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6344548,6157354,12501902
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6348578,6159795,12508373
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6364845,6167425,12532270
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6379662,6174731,12554393
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6395401,6182118,12577519
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6410880,6191229,12602109
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6430682,6204029,12634711
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6436079,6207910,12643989
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439978,6210920,12650898
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6455066,6221629,12676695
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6472596,6233608,12706204
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6476841,6237181,12714022
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6496254,6248873,12745127
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6520865,6265855,12786720
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6529442,6270843,12800285
2021-11-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6536210,6274621,12810831
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6554718,6288737,12843455
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6573786,6302004,12875790
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6592797,6317857,12910654
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611940,6332903,12944843
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6633599,6352046,12985645
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6641071,6357603,12998674
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6644404,6360743,13005147
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6659610,6374406,13034016
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6672813,6385639,13058452
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6686855,6398099,13084954
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6697498,6410597,13108095
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6707138,6426178,13133316
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6709698,6430136,13139834
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6711058,6432481,13143539
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6719207,6444010,13163217
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6727097,6456025,13183122
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6735343,6461955,13197298
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6742462,6474780,13217242
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6749392,6492592,13241984
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751048,6497859,13248907
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6752359,6502296,13254655
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6758716,6515607,13274323
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764926,6529279,13294205
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6771132,6542876,13314008
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6778076,6557712,13335788
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6786441,6574982,13361423
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6789052,6580439,13369491
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6790824,6582943,13373767
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6796676,6597007,13393683
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6803339,6609017,13412356
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6808385,6622077,13430462
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811260,6627682,13438942
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811306,6627786,13439092
2021-12-25,"Moderna, Pfizer/BioNTech",6811308,6627794,13439102
2021-12-26,"Moderna, Pfizer/BioNTech",6811410,6627997,13439407
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6815277,6637744,13453021
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6820518,6645743,13466261
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6824800,6653465,13478265
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829101,6658898,13487999
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829612,6660323,13489935
2022-01-01,"Moderna, Pfizer/BioNTech",6829618,6660341,13489959
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6830474,6661718,13492192
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6834611,6670628,13505239
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6839694,6678385,13518079
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6845516,6686360,13531876
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6852104,6694761,13546865
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6859982,6705117,13565099
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6862460,6707895,13570355
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6863542,6709591,13573133
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6868049,6715784,13583833
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6873498,6722543,13596041
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6879456,6728186,13607642
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6885345,6732961,13618306
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891647,6736593,13628240
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892923,6737249,13630172
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6893613,6737686,13631299
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6897168,6741642,13638810
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6901017,6746596,13647613
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6905087,6750527,13655614
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6908685,6754982,13663667
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6912682,6757510,13670192
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913462,6757951,13671413
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6914023,6758585,13672608
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6916295,6762022,13678317
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6918653,6766016,13684669
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6921037,6770585,13691622
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6923359,6775398,13698757
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926277,6781565,13707842
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926879,6783216,13710095
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927106,6783998,13711104
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928648,6787925,13716573
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930243,6791957,13722200
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6931808,6796470,13728278
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933188,6800955,13734143
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934789,6806071,13740860
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934962,6806681,13741643
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935058,6807000,13742058
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935761,6810209,13745970
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936556,6813398,13749954
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937378,6816772,13754150
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938188,6819904,13758092
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939142,6823819,13762961
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939252,6824238,13763490
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939289,6824676,13763965
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939747,6826788,13766535
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940300,6828998,13769298
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940891,6831097,13771988
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941486,6833439,13774925
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942128,6836492,13778620
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942208,6836773,13778981
2022-02-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942246,6836922,13779168
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942610,6838622,13781232
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6943003,6840320,13783323
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943460,6841963,13785423
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943868,6843594,13787462
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944451,6845679,13790130
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944510,6845840,13790350
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944540,6845916,13790456
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944786,6846893,13791679
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6945093,6847678,13792771
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945466,6848586,13794052
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945803,6849529,13795332
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946433,6850750,13797183
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946514,6850843,13797357
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6946527,6850861,13797388
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946862,6851419,13798281
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947197,6851961,13799158
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947586,6852556,13800142
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947998,6853229,13801227
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948747,6854139,13802886
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948818,6854244,13803062
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948831,6854263,13803094
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949098,6854646,13803744
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949382,6855082,13804464
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949701,6855625,13805326
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6949997,6856057,13806054
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950694,6856852,13807546
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6950750,6856897,13807647
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6950768,6856909,13807677
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950956,6857236,13808192
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951197,6857635,13808832
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951534,6858074,13809608
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951845,6858547,13810392
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952340,6859356,13811696
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952392,6859434,13811826
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6952408,6859451,13811859
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952562,6859829,13812391
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952824,6860235,13813059
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953129,6860728,13813857
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953427,6861220,13814647
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954038,6861980,13816018
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6954095,6862064,13816159
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6954108,6862093,13816201
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954285,6862375,13816660
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954476,6862611,13817087
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954693,6862957,13817650
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954917,6863375,13818292
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955371,6864098,13819469
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955431,6864170,13819601
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6955444,6864179,13819623
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955606,6864410,13820016
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955853,6864708,13820561
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956094,6865062,13821156
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956356,6865447,13821803
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6956372,6865478,13821850
2022-04-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956392,6865512,13821904
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6956393,6865513,13821906
2022-04-18,"Moderna, Novavax, Pfizer/BioNTech",6956407,6865530,13821937
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956546,6865868,13822414
2022-04-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech, Čína",6956769,6866258,13823027
2022-04-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956986,6866682,13823668
2022-04-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957450,6867510,13824960
2022-04-23,"Moderna, Novavax, Pfizer/BioNTech",6957481,6867589,13825070
2022-04-24,"Moderna, Novavax, Pfizer/BioNTech",6957486,6867600,13825086
2022-04-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957642,6867808,13825450
2022-04-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957782,6868072,13825854
2022-04-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958049,6868402,13826451
2022-04-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958243,6868692,13826935
2022-04-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958678,6869281,13827959
2022-04-30,"Moderna, Novavax, Pfizer/BioNTech",6958719,6869348,13828067
2022-05-01,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6958724,6869358,13828082
2022-05-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958864,6869540,13828404
2022-05-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959021,6869796,13828817
2022-05-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959227,6870071,13829298
2022-05-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959434,6870361,13829795
2022-05-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959810,6870703,13830513
2022-05-07,"Moderna, Novavax, Pfizer/BioNTech",6959837,6870729,13830566
2022-05-08,"Moderna, Pfizer/BioNTech",6959838,6870737,13830575
2022-05-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959946,6870827,13830773
2022-05-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960101,6871064,13831165
2022-05-11,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6960323,6871331,13831654
