date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6035116,5879692,11914808
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6040378,5887936,11928314
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6046907,5898121,11945028
2021-09-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6048625,5900456,11949081
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6049561,5902016,11951577
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053498,5910182,11963680
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6057550,5917684,11975234
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061651,5923181,11984832
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066586,5929567,11996153
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6072285,5939153,12011438
2021-09-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6073762,5941127,12014889
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6074496,5942746,12017242
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6078283,5949203,12027486
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6078610,5949797,12028407
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6082322,5957201,12039523
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086688,5964848,12051536
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6090807,5972731,12063538
2021-10-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6091844,5974256,12066100
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6092547,5975117,12067664
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6095512,5980653,12076165
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6098535,5985689,12084224
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6101878,5990737,12092615
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6104981,5995894,12100875
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109660,6002457,12112117
2021-10-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6110874,6004094,12114968
2021-10-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6111785,6004920,12116705
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6114625,6009264,12123889
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6117245,6013062,12130307
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120556,6017092,12137648
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124058,6021968,12146026
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129024,6027973,12156997
2021-10-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6130383,6029479,12159862
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6131693,6030527,12162220
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6135575,6034475,12170050
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6138974,6036472,12175446
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6143649,6040753,12184402
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151174,6046195,12197369
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6161306,6052528,12213834
2021-10-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6164906,6054685,12219591
2021-10-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6167425,6056325,12223750
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6177111,6061553,12238664
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6188180,6067560,12255740
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6201218,6073930,12275148
2021-10-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6203765,6074935,12278700
