date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032068,5869395,11901463
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037512,5879708,11917220
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042912,5888728,11931640
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048123,5897261,11945384
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053485,5905547,11959032
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060057,5915787,11975844
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061788,5918152,11979940
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062734,5919724,11982458
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066758,5927929,11994687
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071000,5935472,12006472
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075195,5941001,12016196
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080169,5947419,12027588
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085930,5957038,12042968
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087430,5959041,12046471
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088175,5960683,12048858
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092061,5967201,12059262
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092432,5967838,12060270
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096210,5975305,12071515
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100729,5983010,12083739
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105040,5990997,12096037
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106103,5992543,12098646
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106828,5993415,12100243
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109908,5998993,12108901
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113070,6004079,12117149
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116591,6009256,12125847
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119875,6014519,12134394
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124669,6021164,12145833
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125913,6022831,12148744
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126857,6023663,12150520
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129788,6028081,12157869
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132723,6032083,12164806
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136255,6036271,12172526
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139929,6041223,12181152
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145158,6047372,12192530
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146571,6048898,12195469
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6147898,6049953,12197851
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152011,6054059,12206070
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6155591,6056160,12211751
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6160476,6060620,12221096
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168245,6066228,12234473
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178701,6072733,12251434
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6182378,6074943,12257321
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6185063,6076724,12261787
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6195563,6082534,12278097
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6207553,6089084,12296637
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6222161,6096499,12318660
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6225586,6098184,12323770
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6240024,6106172,12346196
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244553,6109099,12353652
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6248316,6111574,12359890
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6263515,6119260,12382775
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6278968,6126816,12405784
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6296148,6134109,12430257
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6314498,6142283,12456781
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6337301,6153570,12490871
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6343817,6156627,12500444
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6347840,6159063,12506903
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6364106,6166690,12530796
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6378917,6173987,12552904
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6394657,6181374,12576031
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6410127,6190482,12600609
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429930,6203286,12633216
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6435324,6207162,12642486
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439219,6210169,12649388
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6454298,6220864,12675162
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6471834,6232840,12704674
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6476075,6236406,12712481
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6495493,6248102,12743595
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6520103,6265075,12785178
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6528681,6270058,12798739
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6535450,6273831,12809281
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6553961,6287948,12841909
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6573026,6301209,12874235
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6592041,6317058,12909099
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611185,6332094,12943279
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6632841,6351232,12984073
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6640311,6356787,12997098
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6643644,6359922,13003566
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6658853,6373582,13032435
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6672055,6384811,13056866
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6686089,6397266,13083355
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6696730,6409757,13106487
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6706370,6425336,13131706
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708927,6429286,13138213
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6710288,6431626,13141914
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6718436,6443155,13161591
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6726327,6455166,13181493
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6734571,6461094,13195665
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6741692,6473913,13215605
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6748625,6491717,13240342
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750284,6496989,13247273
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751595,6501422,13253017
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6757950,6514735,13272685
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764160,6528404,13292564
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6770368,6542005,13312373
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6777309,6556839,13334148
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6785675,6574104,13359779
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6788286,6579556,13367842
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6790057,6582060,13372117
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6795914,6596123,13392037
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6802576,6608118,13410694
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6807625,6621177,13428802
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810499,6626778,13437277
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810545,6626880,13437425
2021-12-25,"Moderna, Pfizer/BioNTech",6810546,6626888,13437434
2021-12-26,"Moderna, Pfizer/BioNTech",6810648,6627091,13437739
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6814515,6636834,13451349
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6819755,6644831,13464586
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6824035,6652550,13476585
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828335,6657982,13486317
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828845,6659406,13488251
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828851,6659424,13488275
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829708,6660801,13490509
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6833845,6669709,13503554
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838929,6677464,13516393
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6844749,6685435,13530184
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6851335,6693837,13545172
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6859211,6704192,13563403
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6861691,6706975,13568666
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6862773,6708669,13571442
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6867271,6714857,13582128
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6872709,6721610,13594319
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6878665,6727254,13605919
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6884550,6732031,13616581
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6890851,6735663,13626514
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892127,6736318,13628445
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892815,6736755,13629570
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6896370,6740711,13637081
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6900220,6745660,13645880
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6904290,6749591,13653881
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6907882,6754047,13661929
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6911877,6756575,13668452
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912656,6757014,13669670
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913217,6757648,13670865
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6915486,6761083,13676569
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6917842,6765078,13682920
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6920227,6769644,13689871
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6922547,6774456,13697003
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925458,6780618,13706076
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926058,6782269,13708327
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6926285,6783047,13709332
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927827,6786965,13714792
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6929423,6790996,13720419
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6930990,6795503,13726493
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932363,6799981,13732344
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933964,6805097,13739061
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934137,6805706,13739843
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934233,6806025,13740258
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934934,6809234,13744168
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935729,6812422,13748151
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936555,6815793,13752348
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937352,6818917,13756269
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938305,6822831,13761136
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938415,6823249,13761664
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938450,6823686,13762136
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938907,6825798,13764705
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939459,6828005,13767464
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940050,6830104,13770154
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940645,6832443,13773088
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941286,6835495,13776781
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941365,6835776,13777141
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941399,6835925,13777324
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941761,6837622,13779383
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942155,6839301,13781456
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942609,6840943,13783552
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943018,6842573,13785591
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943601,6844655,13788256
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943663,6844815,13788478
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943693,6844891,13788584
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943940,6845861,13789801
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944199,6846645,13790844
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944565,6847552,13792117
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944897,6848495,13793392
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945523,6849715,13795238
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945603,6849806,13795409
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6945614,6849824,13795438
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945948,6850381,13796329
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946283,6850923,13797206
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946669,6851510,13798179
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947078,6852179,13799257
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947818,6853087,13800905
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947886,6853192,13801078
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947899,6853210,13801109
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948163,6853589,13801752
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948443,6854025,13802468
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948757,6854567,13803324
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6949050,6854998,13804048
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949738,6855790,13805528
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6949793,6855835,13805628
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6949810,6855847,13805657
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949994,6856174,13806168
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950226,6856569,13806795
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950559,6857004,13807563
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950863,6857476,13808339
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951340,6858277,13809617
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951392,6858354,13809746
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6951408,6858370,13809778
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951563,6858748,13810311
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951823,6859153,13810976
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952129,6859644,13811773
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952420,6860135,13812555
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952978,6860885,13813863
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6953023,6860960,13813983
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6953035,6860989,13814024
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953203,6861265,13814468
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953393,6861499,13814892
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953616,6861843,13815459
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953838,6862216,13816054
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954288,6862933,13817221
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954346,6863005,13817351
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6954358,6863013,13817371
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954514,6863240,13817754
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954749,6863523,13818272
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954979,6863865,13818844
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955231,6864233,13819464
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6955248,6864248,13819496
2022-04-16,"Moderna, Novavax, Pfizer/BioNTech",6955266,6864280,13819546
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6955267,6864281,13819548
2022-04-18,Novavax,6955267,6864288,13819555
