date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-04,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5996821,5807085,11803906
2021-09-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5998870,5809938,11808808
2021-09-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6005113,5822495,11827608
2021-09-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6009510,5833600,11843110
2021-09-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6015193,5843476,11858669
2021-09-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6021897,5853558,11875455
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6029604,5865758,11895362
2021-09-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031483,5868262,11899745
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032603,5869901,11902504
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6038049,5880225,11918274
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6043454,5889248,11932702
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048674,5897787,11946461
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6054046,5906069,11960115
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060624,5916316,11976940
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062357,5918685,11981042
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6063305,5920259,11983564
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067337,5928465,11995802
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071584,5936008,12007592
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6075784,5941543,12017327
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080745,5947965,12028710
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086510,5957592,12044102
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088013,5959594,12047607
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088762,5961239,12050001
2021-09-27,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6092652,5967764,12060416
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6093031,5968405,12061436
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096810,5975871,12072681
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6101335,5983589,12084924
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6105653,5991582,12097235
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6106720,5993133,12099853
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6107445,5994008,12101453
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6110527,5999590,12110117
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113693,6004680,12118373
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6117216,6009861,12127077
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120503,6015125,12135628
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125302,6021777,12147079
2021-10-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126548,6023448,12149996
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6127496,6024286,12151782
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6130426,6028714,12159140
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6133370,6032719,12166089
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136906,6036918,12173824
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6140580,6041871,12182451
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145815,6048024,12193839
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6147232,6049557,12196789
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Čína",6148558,6050617,12199175
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152672,6054727,12207399
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6156256,6056830,12213086
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6161149,6061296,12222445
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168918,6066908,12235826
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6179382,6073413,12252795
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6183067,6075626,12258693
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6185753,6077406,12263159
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6196267,6083228,12279495
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6208265,6089781,12298046
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6222875,6097199,12320074
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6226309,6098891,12325200
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6240756,6106883,12347639
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6245283,6109811,12355094
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6249045,6112288,12361333
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6264242,6119970,12384212
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6279694,6127531,12407225
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6296882,6134825,12431707
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6315229,6143005,12458234
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6338034,6154299,12492333
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6344552,6157359,12501911
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6348581,6159797,12508378
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6364846,6167426,12532272
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6379660,6174731,12554391
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6395399,6182119,12577518
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6410876,6191229,12602105
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6430679,6204029,12634708
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6436076,6207910,12643986
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439975,6210920,12650895
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6455063,6221628,12676691
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6472594,6233608,12706202
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6476839,6237181,12714020
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6496252,6248873,12745125
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6520863,6265853,12786716
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6529440,6270840,12800280
2021-11-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6536208,6274618,12810826
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6554718,6288734,12843452
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6573786,6302001,12875787
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6592797,6317854,12910651
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611942,6332901,12944843
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6633601,6352043,12985644
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6641073,6357600,12998673
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6644406,6360740,13005146
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6659612,6374403,13034015
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6672815,6385636,13058451
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6686857,6398096,13084953
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6697500,6410593,13108093
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6707140,6426174,13133314
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6709697,6430132,13139829
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6711058,6432477,13143535
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6719206,6444005,13163211
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6727096,6456019,13183115
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6735342,6461949,13197291
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6742462,6474772,13217234
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6749392,6492580,13241972
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751048,6497847,13248895
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6752359,6502284,13254643
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6758715,6515596,13274311
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764925,6529267,13294192
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6771131,6542864,13313995
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6778075,6557700,13335775
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6786441,6574970,13361411
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6789052,6580427,13369479
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6790824,6582931,13373755
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6796676,6596995,13393671
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6803339,6609005,13412344
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6808386,6622065,13430451
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811261,6627670,13438931
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811307,6627774,13439081
2021-12-25,"Moderna, Pfizer/BioNTech",6811309,6627782,13439091
2021-12-26,"Moderna, Pfizer/BioNTech",6811411,6627985,13439396
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6815278,6637731,13453009
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6820518,6645729,13466247
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6824800,6653450,13478250
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829101,6658884,13487985
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829612,6660309,13489921
2022-01-01,"Moderna, Pfizer/BioNTech",6829618,6660327,13489945
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6830474,6661704,13492178
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6834610,6670613,13505223
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6839693,6678369,13518062
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6845515,6686343,13531858
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6852102,6694744,13546846
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6859977,6705100,13565077
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6862455,6707878,13570333
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6863538,6709574,13573112
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6868045,6715767,13583812
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6873494,6722524,13596018
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6879451,6728167,13607618
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6885340,6732943,13618283
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891642,6736574,13628216
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892918,6737230,13630148
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6893608,6737667,13631275
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6897163,6741623,13638786
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6901012,6746575,13647587
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6905081,6750507,13655588
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6908679,6754962,13663641
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6912677,6757490,13670167
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913456,6757931,13671387
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6914017,6758565,13672582
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6916289,6762001,13678290
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6918647,6765995,13684642
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6921031,6770564,13691595
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6923353,6775375,13698728
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926271,6781541,13707812
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926873,6783192,13710065
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927100,6783974,13711074
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928641,6787901,13716542
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930235,6791933,13722168
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6931800,6796445,13728245
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933180,6800930,13734110
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934781,6806045,13740826
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934954,6806655,13741609
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935050,6806974,13742024
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935753,6810183,13745936
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936548,6813372,13749920
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937370,6816746,13754116
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938174,6819877,13758051
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939128,6823792,13762920
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939238,6824211,13763449
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939275,6824649,13763924
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939733,6826761,13766494
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940286,6828971,13769257
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940877,6831070,13771947
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941472,6833412,13774884
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942114,6836465,13778579
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942194,6836746,13778940
2022-02-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942232,6836895,13779127
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942596,6838595,13781191
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942989,6840293,13783282
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943446,6841936,13785382
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943854,6843567,13787421
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944437,6845652,13790089
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944498,6845813,13790311
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944528,6845889,13790417
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944774,6846865,13791639
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6945081,6847649,13792730
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945454,6848557,13794011
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945791,6849500,13795291
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946423,6850721,13797144
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946504,6850814,13797318
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6946517,6850832,13797349
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946852,6851390,13798242
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947187,6851932,13799119
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947576,6852521,13800097
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947988,6853194,13801182
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948737,6854104,13802841
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948808,6854209,13803017
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948821,6854228,13803049
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949088,6854611,13803699
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949372,6855047,13804419
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949691,6855590,13805281
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6949987,6856022,13806009
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950685,6856817,13807502
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6950741,6856862,13807603
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6950759,6856874,13807633
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950947,6857201,13808148
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951188,6857600,13808788
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951525,6858039,13809564
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951836,6858512,13810348
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952331,6859321,13811652
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952383,6859399,13811782
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6952399,6859416,13811815
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952553,6859794,13812347
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952815,6860200,13813015
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953120,6860693,13813813
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953418,6861185,13814603
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954029,6861945,13815974
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6954086,6862030,13816116
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6954099,6862059,13816158
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954276,6862341,13816617
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954467,6862577,13817044
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954684,6862923,13817607
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954908,6863341,13818249
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955362,6864064,13819426
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955422,6864136,13819558
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6955435,6864145,13819580
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955597,6864376,13819973
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955844,6864674,13820518
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956085,6865028,13821113
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956347,6865413,13821760
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6956363,6865444,13821807
2022-04-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956383,6865478,13821861
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6956384,6865479,13821863
2022-04-18,"Moderna, Novavax, Pfizer/BioNTech",6956398,6865496,13821894
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956537,6865834,13822371
2022-04-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956760,6866224,13822984
2022-04-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956977,6866648,13823625
2022-04-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957441,6867475,13824916
2022-04-23,"Moderna, Novavax, Pfizer/BioNTech",6957472,6867554,13825026
2022-04-24,"Moderna, Novavax, Pfizer/BioNTech",6957477,6867565,13825042
2022-04-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957633,6867773,13825406
2022-04-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957773,6868037,13825810
2022-04-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958041,6868367,13826408
2022-04-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958235,6868657,13826892
2022-04-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958670,6869246,13827916
2022-04-30,"Moderna, Novavax, Pfizer/BioNTech",6958711,6869313,13828024
2022-05-01,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6958716,6869323,13828039
2022-05-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958856,6869505,13828361
2022-05-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959013,6869761,13828774
2022-05-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959219,6870036,13829255
2022-05-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959426,6870326,13829752
2022-05-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959802,6870668,13830470
2022-05-07,"Moderna, Novavax, Pfizer/BioNTech",6959829,6870694,13830523
2022-05-08,"Moderna, Pfizer/BioNTech",6959830,6870702,13830532
2022-05-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959938,6870792,13830730
2022-05-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960093,6871029,13831122
2022-05-11,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6960313,6871296,13831609
2022-05-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960514,6871573,13832087
