date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6030818,5872863,11903681
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6036000,5881370,11917370
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6041283,5889619,11930902
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047824,5899812,11947636
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6049546,5902157,11951703
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6050484,5903718,11954202
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6054473,5911897,11966370
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6058597,5919412,11978009
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062757,5924916,11987673
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067721,5931310,11999031
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6073461,5940912,12014373
2021-09-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6074950,5942891,12017841
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6075688,5944514,12020202
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6079543,5950986,12030529
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6079897,5951583,12031480
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6083658,5959009,12042667
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088084,5966668,12054752
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092322,5974607,12066929
2021-10-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6093362,5976135,12069497
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6094065,5976996,12071061
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6097067,5982548,12079615
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100120,5987601,12087721
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6103570,5992750,12096320
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106756,5997939,12104695
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6111478,6004546,12116024
2021-10-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6112710,6006190,12118900
2021-10-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6113647,6007017,12120664
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116514,6011380,12127894
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119256,6015297,12134553
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6122669,6019425,12142094
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126231,6024359,12150590
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6131337,6030484,12161821
2021-10-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6132705,6031995,12164700
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6134021,6033046,12167067
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6138003,6037130,12175133
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6141455,6039202,12180657
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146214,6043627,12189841
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6153785,6049144,12202929
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6164100,6055623,12219723
2021-10-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6167730,6057819,12225549
2021-10-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6170404,6059589,12229993
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6180706,6065361,12246067
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6192360,6071852,12264212
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6206761,6079228,12285989
2021-10-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6210094,6080866,12290960
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6224347,6088796,12313143
2021-10-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6228808,6091680,12320488
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6232528,6094135,12326663
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6247428,6101735,12349163
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6262552,6109107,12371659
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6279442,6116274,12395716
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6297432,6124266,12421698
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6319905,6135327,12455232
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6326273,6138299,12464572
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6330184,6140657,12470841
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6345653,6147632,12493285
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6359668,6154278,12513946
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6374449,6160871,12535320
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6388909,6169115,12558024
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6406508,6180238,12586746
