date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6034405,5878999,11913404
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6039614,5887240,11926854
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6046108,5897417,11943525
2021-09-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6047823,5899747,11947570
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048757,5901306,11950063
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6052680,5909454,11962134
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6056720,5916951,11973671
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060761,5922407,11983168
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6065662,5928776,11994438
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071254,5938259,12009513
2021-09-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6072711,5940214,12012925
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6073444,5941831,12015275
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6077216,5948273,12025489
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6077541,5948864,12026405
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6081224,5956223,12037447
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085562,5963848,12049410
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6089585,5971663,12061248
2021-10-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6090621,5973188,12063809
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6091320,5974048,12065368
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6094246,5979531,12073777
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6097118,5984411,12081529
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100475,5989445,12089920
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6103587,5994581,12098168
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6108260,6001118,12109378
2021-10-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6109482,6002751,12112233
2021-10-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6110396,6003576,12113972
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113230,6007890,12121120
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6115829,6011677,12127506
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119123,6015657,12134780
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6122611,6020489,12143100
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6127553,6026431,12153984
2021-10-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6128826,6027873,12156699
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6130053,6028839,12158892
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6133740,6032559,12166299
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136896,6034329,12171225
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6140934,6038062,12178996
