date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032062,5869389,11901451
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037506,5879702,11917208
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042906,5888722,11931628
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048117,5897255,11945372
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053479,5905541,11959020
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060050,5915781,11975831
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061781,5918146,11979927
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062727,5919718,11982445
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066751,5927923,11994674
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070993,5935466,12006459
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075188,5940995,12016183
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080162,5947413,12027575
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085923,5957032,12042955
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087423,5959035,12046458
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088168,5960677,12048845
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092054,5967195,12059249
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092425,5967832,12060257
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096203,5975299,12071502
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100723,5983005,12083728
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105034,5990992,12096026
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106097,5992538,12098635
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106822,5993410,12100232
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109902,5998988,12108890
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113064,6004074,12117138
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116585,6009251,12125836
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119869,6014514,12134383
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124663,6021159,12145822
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125907,6022826,12148733
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126851,6023658,12150509
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129782,6028076,12157858
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132717,6032078,12164795
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136249,6036265,12172514
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139923,6041217,12181140
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145152,6047366,12192518
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146565,6048892,12195457
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6147892,6049947,12197839
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152005,6054053,12206058
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6155585,6056154,12211739
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6160470,6060614,12221084
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168239,6066222,12234461
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178695,6072727,12251422
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6182371,6074936,12257307
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6185056,6076717,12261773
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6195556,6082527,12278083
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6207546,6089077,12296623
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6222154,6096492,12318646
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6225579,6098177,12323756
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6240017,6106165,12346182
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244546,6109092,12353638
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6248309,6111567,12359876
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6263508,6119253,12382761
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6278961,6126809,12405770
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6296141,6134102,12430243
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6314491,6142276,12456767
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6337294,6153563,12490857
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6343810,6156620,12500430
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6347833,6159056,12506889
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6364099,6166683,12530782
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6378910,6173980,12552890
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6394650,6181367,12576017
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6410120,6190475,12600595
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429923,6203279,12633202
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6435317,6207155,12642472
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439212,6210162,12649374
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6454291,6220857,12675148
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6471827,6232833,12704660
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6476068,6236399,12712467
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6495486,6248095,12743581
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6520096,6265068,12785164
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6528674,6270051,12798725
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6535443,6273824,12809267
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6553954,6287941,12841895
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6573019,6301202,12874221
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6592034,6317051,12909085
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611178,6332087,12943265
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6632834,6351225,12984059
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6640304,6356780,12997084
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6643637,6359915,13003552
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6658846,6373575,13032421
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6672048,6384804,13056852
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6686082,6397259,13083341
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6696723,6409750,13106473
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6706363,6425329,13131692
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708920,6429279,13138199
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6710281,6431619,13141900
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6718429,6443148,13161577
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6726320,6455159,13181479
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6734564,6461087,13195651
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6741685,6473906,13215591
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6748618,6491710,13240328
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750277,6496982,13247259
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751588,6501415,13253003
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6757943,6514728,13272671
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764153,6528397,13292550
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6770361,6541998,13312359
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6777302,6556832,13334134
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6785668,6574097,13359765
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6788279,6579549,13367828
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6790050,6582053,13372103
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6795907,6596116,13392023
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6802569,6608111,13410680
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6807618,6621170,13428788
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810492,6626771,13437263
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810538,6626873,13437411
2021-12-25,"Moderna, Pfizer/BioNTech",6810539,6626881,13437420
2021-12-26,"Moderna, Pfizer/BioNTech",6810641,6627084,13437725
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6814508,6636827,13451335
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6819748,6644824,13464572
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6824028,6652543,13476571
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828328,6657975,13486303
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828838,6659399,13488237
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828844,6659417,13488261
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829701,6660794,13490495
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6833838,6669702,13503540
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838922,6677457,13516379
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6844742,6685428,13530170
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6851328,6693830,13545158
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6859204,6704185,13563389
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6861684,6706968,13568652
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6862766,6708662,13571428
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6867264,6714850,13582114
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6872702,6721603,13594305
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6878658,6727247,13605905
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6884543,6732024,13616567
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6890844,6735656,13626500
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892120,6736311,13628431
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892808,6736748,13629556
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6896363,6740704,13637067
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6900213,6745653,13645866
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6904283,6749584,13653867
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6907875,6754040,13661915
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6911870,6756568,13668438
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912649,6757007,13669656
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913210,6757641,13670851
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6915479,6761076,13676555
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6917835,6765071,13682906
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6920220,6769637,13689857
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6922540,6774449,13696989
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925451,6780611,13706062
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926051,6782262,13708313
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6926278,6783040,13709318
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927820,6786958,13714778
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6929416,6790989,13720405
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6930982,6795496,13726478
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932355,6799974,13732329
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933956,6805090,13739046
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934129,6805699,13739828
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934225,6806018,13740243
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934926,6809227,13744153
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935721,6812415,13748136
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936547,6815786,13752333
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937344,6818910,13756254
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938297,6822824,13761121
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938407,6823242,13761649
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938442,6823679,13762121
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938899,6825791,13764690
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939451,6827998,13767449
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940042,6830097,13770139
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940637,6832436,13773073
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941278,6835488,13776766
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941357,6835769,13777126
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941391,6835918,13777309
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941753,6837615,13779368
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942147,6839294,13781441
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942601,6840936,13783537
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943010,6842566,13785576
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943593,6844648,13788241
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943655,6844808,13788463
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943685,6844884,13788569
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943931,6845853,13789784
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944190,6846637,13790827
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944557,6847544,13792101
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944889,6848487,13793376
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945515,6849707,13795222
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945595,6849798,13795393
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6945606,6849816,13795422
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945940,6850373,13796313
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946275,6850915,13797190
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946661,6851502,13798163
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947070,6852171,13799241
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947810,6853079,13800889
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947878,6853184,13801062
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947891,6853202,13801093
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948155,6853581,13801736
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948433,6854017,13802450
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948747,6854559,13803306
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6949040,6854990,13804030
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949728,6855782,13805510
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6949783,6855827,13805610
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6949800,6855839,13805639
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949984,6856166,13806150
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950216,6856561,13806777
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950549,6856996,13807545
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950853,6857468,13808321
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951330,6858269,13809599
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951382,6858346,13809728
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6951398,6858362,13809760
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951553,6858740,13810293
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951813,6859145,13810958
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952119,6859636,13811755
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952410,6860127,13812537
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952968,6860877,13813845
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6953013,6860952,13813965
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6953025,6860981,13814006
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953193,6861257,13814450
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953383,6861491,13814874
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953606,6861835,13815441
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953828,6862208,13816036
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954278,6862925,13817203
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954336,6862997,13817333
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6954348,6863005,13817353
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954504,6863232,13817736
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954739,6863515,13818254
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954969,6863857,13818826
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955221,6864225,13819446
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6955238,6864240,13819478
