date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6029353,5865560,11894913
2021-09-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031228,5868056,11899284
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032347,5869694,11902041
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037789,5880011,11917800
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6043193,5889036,11932229
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048406,5897571,11945977
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053775,5905852,11959627
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060349,5916094,11976443
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062081,5918460,11980541
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6063028,5920032,11983060
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067059,5928238,11995297
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071304,5935776,12007080
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075501,5941306,12016807
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080473,5947723,12028196
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086240,5957346,12043586
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087742,5959347,12047089
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088488,5960992,12049480
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092375,5967510,12059885
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092752,5968148,12060900
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096530,5975613,12072143
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6101053,5983325,12084378
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105366,5991315,12096681
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106430,5992861,12099291
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6107155,5993736,12100891
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6110237,5999318,12109555
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113402,6004407,12117809
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116925,6009584,12126509
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120211,6014847,12135058
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125007,6021498,12146505
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126253,6023166,12149419
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6127199,6024002,12151201
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6130128,6028423,12158551
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6133069,6032427,12165496
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136603,6036619,12173222
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6140277,6041573,12181850
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145510,6047724,12193234
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146924,6049254,12196178
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6148250,6050310,12198560
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152363,6054419,12206782
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6155946,6056529,12212475
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6160837,6060991,12221828
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168606,6066603,12235209
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6179065,6073110,12252175
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6182744,6075321,12258065
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6185431,6077101,12262532
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6195940,6082919,12278859
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6207935,6089474,12297409
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6222544,6096891,12319435
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6225973,6098581,12324554
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6240413,6106571,12346984
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244942,6109504,12354446
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6248705,6111981,12360686
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6263902,6119663,12383565
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6279354,6127223,12406577
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6296534,6134513,12431047
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6314882,6142689,12457571
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6337685,6153977,12491662
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6344200,6157036,12501236
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6348224,6159472,12507696
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6364488,6167098,12531586
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6379300,6174397,12553697
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6395038,6181785,12576823
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6410512,6190892,12601404
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6430314,6203696,12634010
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6435709,6207573,12643282
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439604,6210584,12650188
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6454682,6221283,12675965
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6472217,6233264,12705481
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6476459,6236833,12713292
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6495871,6248526,12744397
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6520479,6265505,12785984
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6529056,6270490,12799546
2021-11-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6535825,6274266,12810091
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6554335,6288382,12842717
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6573403,6301645,12875048
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6592416,6317496,12909912
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611558,6332538,12944096
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6633215,6351677,12984892
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6640684,6357232,12997916
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6644017,6360369,13004386
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6659225,6374030,13033255
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6672426,6385259,13057685
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6686464,6397717,13084181
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6697105,6410210,13107315
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6706745,6425791,13132536
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6709302,6429742,13139044
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6710663,6432083,13142746
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6718811,6443609,13162420
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6726702,6455618,13182320
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6734948,6461547,13196495
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6742069,6474372,13216441
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6748999,6492174,13241173
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750654,6497442,13248096
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751965,6501875,13253840
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6758321,6515188,13273509
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764531,6528858,13293389
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6770737,6542456,13313193
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6777678,6557290,13334968
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6786042,6574557,13360599
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6788653,6580009,13368662
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6790425,6582512,13372937
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6796282,6596574,13392856
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6802944,6608570,13411514
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6807990,6621627,13429617
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810864,6627229,13438093
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810910,6627332,13438242
2021-12-25,"Moderna, Pfizer/BioNTech",6810911,6627340,13438251
2021-12-26,"Moderna, Pfizer/BioNTech",6811013,6627543,13438556
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6814880,6637289,13452169
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6820120,6645286,13465406
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6824402,6653006,13477408
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828703,6658439,13487142
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829213,6659863,13489076
2022-01-01,"Moderna, Pfizer/BioNTech",6829219,6659881,13489100
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6830075,6661258,13491333
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6834212,6670166,13504378
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6839295,6677922,13517217
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6845117,6685894,13531011
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6851703,6694294,13545997
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6859578,6704649,13564227
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6862057,6707427,13569484
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6863140,6709122,13572262
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6867648,6715314,13582962
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6873094,6722070,13595164
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6879051,6727713,13606764
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6884939,6732490,13617429
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891241,6736121,13627362
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892517,6736777,13629294
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6893207,6737214,13630421
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6896763,6741170,13637933
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6900611,6746120,13646731
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6904680,6750052,13654732
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6908272,6754508,13662780
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6912263,6757036,13669299
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913042,6757475,13670517
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913603,6758109,13671712
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6915874,6761544,13677418
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6918229,6765538,13683767
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6920614,6770106,13690720
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6922933,6774919,13697852
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925849,6781081,13706930
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926450,6782732,13709182
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6926677,6783514,13710191
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928218,6787439,13715657
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6929814,6791471,13721285
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6931381,6795981,13727362
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932761,6800466,13733227
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934362,6805581,13739943
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934535,6806191,13740726
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934631,6806510,13741141
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935333,6809720,13745053
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936128,6812909,13749037
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936951,6816282,13753233
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937751,6819407,13757158
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938705,6823321,13762026
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938815,6823740,13762555
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938852,6824177,13763029
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939310,6826289,13765599
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939863,6828498,13768361
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940454,6830597,13771051
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941048,6832939,13773987
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941690,6835992,13777682
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941769,6836273,13778042
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941805,6836422,13778227
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942168,6838120,13780288
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942560,6839808,13782368
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943016,6841450,13784466
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943424,6843081,13786505
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944007,6845165,13789172
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944068,6845326,13789394
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944098,6845402,13789500
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944344,6846378,13790722
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944649,6847162,13791811
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945021,6848069,13793090
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945357,6849012,13794369
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945984,6850233,13796217
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946065,6850324,13796389
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6946078,6850342,13796420
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946413,6850900,13797313
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946748,6851442,13798190
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947135,6852030,13799165
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947546,6852701,13800247
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948296,6853609,13801905
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948364,6853714,13802078
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948377,6853732,13802109
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948643,6854114,13802757
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948927,6854550,13803477
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949245,6855092,13804337
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6949541,6855525,13805066
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950238,6856319,13806557
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6950294,6856364,13806658
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6950312,6856376,13806688
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950500,6856703,13807203
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950741,6857099,13807840
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951078,6857537,13808615
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951389,6858010,13809399
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951882,6858811,13810693
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951934,6858889,13810823
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6951950,6858906,13810856
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952104,6859285,13811389
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952366,6859691,13812057
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952671,6860184,13812855
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952969,6860676,13813645
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953579,6861435,13815014
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6953634,6861519,13815153
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6953646,6861548,13815194
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953823,6861828,13815651
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954015,6862064,13816079
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954232,6862410,13816642
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954454,6862828,13817282
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954908,6863550,13818458
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954967,6863622,13818589
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6954979,6863631,13818610
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955140,6863862,13819002
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955385,6864160,13819545
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955625,6864514,13820139
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955885,6864899,13820784
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6955900,6864925,13820825
2022-04-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955920,6864959,13820879
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6955921,6864960,13820881
2022-04-18,"Moderna, Novavax, Pfizer/BioNTech",6955934,6864977,13820911
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956072,6865315,13821387
2022-04-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956294,6865704,13821998
2022-04-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956509,6866128,13822637
2022-04-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956973,6866954,13823927
2022-04-23,"Moderna, Novavax, Pfizer/BioNTech",6957004,6867033,13824037
2022-04-24,"Moderna, Novavax, Pfizer/BioNTech",6957009,6867044,13824053
2022-04-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957161,6867252,13824413
2022-04-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957299,6867516,13824815
2022-04-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957562,6867846,13825408
2022-04-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957755,6868134,13825889
2022-04-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958184,6868721,13826905
2022-04-30,"Moderna, Novavax, Pfizer/BioNTech",6958224,6868786,13827010
2022-05-01,"Moderna, Novavax, Pfizer/BioNTech",6958229,6868794,13827023
2022-05-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958346,6868974,13827320
2022-05-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958496,6869230,13827726
2022-05-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958697,6869505,13828202
2022-05-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958904,6869794,13828698
2022-05-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959275,6870131,13829406
2022-05-07,"Moderna, Novavax, Pfizer/BioNTech",6959302,6870157,13829459
2022-05-08,"Moderna, Pfizer/BioNTech",6959303,6870165,13829468
2022-05-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959404,6870253,13829657
2022-05-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959551,6870489,13830040
2022-05-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959771,6870754,13830525
2022-05-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959967,6871026,13830993
2022-05-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960300,6871523,13831823
2022-05-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960341,6871563,13831904
2022-05-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960354,6871574,13831928
2022-05-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960455,6871692,13832147
2022-05-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960598,6871846,13832444
2022-05-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960827,6872175,13833002
2022-05-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961010,6872425,13833435
2022-05-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961304,6872972,13834276
2022-05-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961345,6873001,13834346
2022-05-22,"Moderna, Pfizer/BioNTech",6961353,6873007,13834360
2022-05-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961464,6873157,13834621
