date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2022-05-22,"Moderna, Pfizer/BioNTech",6961737,6873369,13835106
2022-05-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961857,6873523,13835380
2022-05-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961985,6873694,13835679
2022-05-25,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6962153,6873943,13836096
2022-05-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962307,6874168,13836475
2022-05-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962575,6874630,13837205
2022-05-28,"Moderna, Novavax, Pfizer/BioNTech",6962612,6874679,13837291
2022-05-29,"Moderna, Novavax, Pfizer/BioNTech",6962621,6874683,13837304
2022-05-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962699,6874837,13837536
2022-05-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962841,6875031,13837872
2022-06-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962954,6875256,13838210
2022-06-02,"Moderna, Novavax, Pfizer/BioNTech",6963087,6875485,13838572
2022-06-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963335,6875909,13839244
2022-06-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963368,6875948,13839316
2022-06-05,"Moderna, Novavax, Pfizer/BioNTech",6963376,6875954,13839330
