date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032680,5877357,11910037
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037827,5885561,11923388
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6044174,5895618,11939792
2021-09-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6045870,5897943,11943813
2021-09-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6046801,5899498,11946299
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6050626,5907562,11958188
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6054618,5915023,11969641
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6058645,5920449,11979094
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6063516,5926772,11990288
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6069067,5936199,12005266
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070518,5938144,12008662
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6071254,5939758,12011012
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075005,5946148,12021153
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6075324,5946729,12022053
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6078889,5953894,12032783
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6083071,5961302,12044373
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086722,5968649,12055371
