date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032004,5876772,11908776
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037147,5884955,11922102
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6043491,5895004,11938495
2021-09-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6045187,5897328,11942515
2021-09-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6046117,5898881,11944998
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6049931,5906925,11956856
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053902,5914350,11968252
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6057912,5919746,11977658
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062763,5926025,11988788
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6068276,5935408,12003684
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6069718,5937347,12007065
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6070450,5938956,12009406
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6074019,5945144,12019163
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6074194,5945573,12019767
