date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6035499,5880491,11915990
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6040766,5888736,11929502
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047301,5898924,11946225
2021-09-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6049021,5901263,11950284
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6049959,5902823,11952782
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053935,5910991,11964926
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6058019,5918501,11976520
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062165,5924000,11986165
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067108,5930392,11997500
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6072816,5939990,12012806
2021-09-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6074301,5941965,12016266
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6075036,5943584,12018620
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6078833,5950051,12028884
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6079161,5950646,12029807
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6082891,5958061,12040952
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087260,5965714,12052974
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091434,5973614,12065048
2021-10-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6092472,5975141,12067613
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6093174,5976002,12069176
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096167,5981548,12077715
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6099210,5986592,12085802
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6102651,5991730,12094381
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105800,5996916,12102716
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6110500,6003488,12113988
2021-10-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6111730,6005130,12116860
2021-10-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6112656,6005957,12118613
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6115495,6010311,12125806
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6118193,6014185,12132378
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6121602,6018311,12139913
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125147,6023237,12148384
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6130223,6029351,12159574
2021-10-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6131584,6030862,12162446
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6132897,6031911,12164808
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136794,6035878,12172672
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6140199,6037886,12178085
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6144898,6042220,12187118
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152438,6047677,12200115
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6162698,6054088,12216786
2021-10-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6166327,6056281,12222608
2021-10-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6168997,6058047,12227044
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6179038,6063543,12242581
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6190513,6069857,12260370
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6204650,6076978,12281628
2021-10-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6207978,6078607,12286585
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6221975,6086264,12308239
2021-10-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6226208,6088922,12315130
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6229696,6091155,12320851
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244313,6098504,12342817
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6259081,6105595,12364676
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6275324,6112208,12387532
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6291847,6119166,12411013
