date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032189,5869538,11901727
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037634,5879857,11917491
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6043037,5888877,11931914
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048247,5897411,11945658
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053611,5905695,11959306
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060184,5915937,11976121
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061917,5918303,11980220
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062864,5919875,11982739
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066891,5928080,11994971
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071132,5935619,12006751
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075328,5941149,12016477
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080299,5947565,12027864
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086064,5957186,12043250
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087564,5959186,12046750
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088309,5960829,12049138
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092196,5967347,12059543
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092572,5967983,12060555
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096348,5975449,12071797
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100868,5983156,12084024
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105181,5991145,12096326
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106244,5992691,12098935
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106969,5993564,12100533
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6110049,5999146,12109195
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113212,6004235,12117447
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116738,6009414,12126152
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120022,6014677,12134699
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124817,6021323,12146140
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126062,6022991,12149053
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6127006,6023824,12150830
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129935,6028245,12158180
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132873,6032248,12165121
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136405,6036437,12172842
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6140077,6041387,12181464
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145308,6047537,12192845
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146722,6049063,12195785
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6148048,6050117,12198165
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152162,6054225,12206387
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6155743,6056333,12212076
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6160630,6060794,12221424
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168399,6066404,12234803
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178857,6072911,12251768
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6182535,6075122,12257657
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6185221,6076903,12262124
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6195725,6082717,12278442
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6207717,6089268,12296985
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6222325,6096685,12319010
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6225753,6098371,12324124
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6240191,6106358,12346549
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244720,6109286,12354006
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6248483,6111763,12360246
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6263680,6119448,12383128
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6279131,6127005,12406136
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6296311,6134296,12430607
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6314658,6142470,12457128
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6337461,6153758,12491219
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6343976,6156816,12500792
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6348000,6159252,12507252
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6364265,6166879,12531144
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6379077,6174178,12553255
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6394816,6181566,12576382
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6410286,6190674,12600960
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6430087,6203476,12633563
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6435481,6207353,12642834
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439376,6210362,12649738
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6454454,6221058,12675512
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6471988,6233034,12705022
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6476231,6236602,12712833
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6495648,6248298,12743946
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6520258,6265275,12785533
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6528835,6270258,12799093
2021-11-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6535604,6274032,12809636
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6554112,6288145,12842257
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6573180,6301408,12874588
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6592193,6317259,12909452
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611336,6332298,12943634
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6632992,6351436,12984428
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6640461,6356991,12997452
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6643794,6360128,13003922
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6659002,6373789,13032791
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6672203,6385016,13057219
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6686241,6397473,13083714
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6696882,6409965,13106847
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6706522,6425545,13132067
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6709079,6429496,13138575
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6710440,6431836,13142276
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6718588,6443362,13161950
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6726479,6455370,13181849
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6734724,6461299,13196023
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6741845,6474122,13215967
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6748774,6491926,13240700
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750433,6497198,13247631
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751744,6501631,13253375
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6758100,6514944,13273044
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764310,6528613,13292923
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6770516,6542211,13312727
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6777457,6557045,13334502
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6785822,6574311,13360133
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6788433,6579763,13368196
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6790204,6582266,13372470
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6796061,6596328,13392389
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6802723,6608322,13411045
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6807771,6621380,13429151
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810644,6626982,13437626
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810690,6627084,13437774
2021-12-25,"Moderna, Pfizer/BioNTech",6810691,6627092,13437783
2021-12-26,"Moderna, Pfizer/BioNTech",6810793,6627295,13438088
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6814660,6637039,13451699
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6819899,6645035,13464934
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6824179,6652754,13476933
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828480,6658187,13486667
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828990,6659611,13488601
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828996,6659629,13488625
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829852,6661006,13490858
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6833989,6669914,13503903
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6839072,6677669,13516741
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6844893,6685640,13530533
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6851477,6694040,13545517
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6859353,6704395,13563748
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6861832,6707173,13569005
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6862915,6708868,13571783
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6867417,6715059,13582476
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6872862,6721813,13594675
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6878819,6727456,13606275
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6884707,6732233,13616940
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891011,6735865,13626876
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892287,6736521,13628808
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892976,6736958,13629934
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6896532,6740914,13637446
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6900382,6745863,13646245
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6904451,6749793,13654244
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6908043,6754249,13662292
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6912035,6756777,13668812
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912814,6757216,13670030
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913375,6757850,13671225
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6915645,6761285,13676930
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6918000,6765279,13683279
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6920385,6769845,13690230
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6922704,6774657,13697361
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925621,6780819,13706440
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926221,6782470,13708691
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6926448,6783248,13709696
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927990,6787171,13715161
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6929586,6791202,13720788
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6931153,6795711,13726864
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932525,6800195,13732720
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934126,6805310,13739436
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934299,6805920,13740219
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934395,6806239,13740634
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935095,6809449,13744544
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935890,6812637,13748527
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936714,6816008,13752722
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937512,6819132,13756644
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938466,6823045,13761511
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938576,6823464,13762040
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938611,6823901,13762512
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939069,6826013,13765082
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939622,6828222,13767844
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940213,6830321,13770534
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940807,6832662,13773469
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941449,6835714,13777163
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941528,6835995,13777523
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941564,6836144,13777708
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941927,6837842,13779769
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942319,6839523,13781842
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942775,6841165,13783940
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943184,6842795,13785979
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943767,6844879,13788646
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943828,6845040,13788868
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943858,6845116,13788974
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944105,6846090,13790195
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944410,6846874,13791284
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944782,6847781,13792563
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945117,6848724,13793841
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945744,6849945,13795689
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945825,6850036,13795861
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6945837,6850054,13795891
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946172,6850611,13796783
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946507,6851153,13797660
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946894,6851741,13798635
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947305,6852412,13799717
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948055,6853320,13801375
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948123,6853425,13801548
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948136,6853443,13801579
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948402,6853824,13802226
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948686,6854260,13802946
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949004,6854802,13803806
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6949297,6855235,13804532
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949993,6856027,13806020
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6950049,6856072,13806121
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6950067,6856084,13806151
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950254,6856411,13806665
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950493,6856807,13807300
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950829,6857244,13808073
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951140,6857717,13808857
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951631,6858517,13810148
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951683,6858595,13810278
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6951699,6858612,13810311
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951853,6858991,13810844
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952115,6859397,13811512
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952419,6859890,13812309
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952717,6860382,13813099
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953302,6861140,13814442
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6953357,6861224,13814581
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6953369,6861253,13814622
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953537,6861533,13815070
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953727,6861769,13815496
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953945,6862115,13816060
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954162,6862531,13816693
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954609,6863254,13817863
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954668,6863326,13817994
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6954680,6863335,13818015
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954837,6863566,13818403
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955077,6863864,13818941
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955309,6864217,13819526
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955565,6864601,13820166
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6955572,6864626,13820198
2022-04-16,"Moderna, Novavax, Pfizer/BioNTech",6955590,6864658,13820248
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6955591,6864659,13820250
2022-04-18,"Moderna, Novavax, Pfizer/BioNTech",6955593,6864676,13820269
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955728,6865014,13820742
2022-04-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955949,6865401,13821350
2022-04-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956163,6865823,13821986
2022-04-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956626,6866648,13823274
2022-04-23,"Moderna, Novavax, Pfizer/BioNTech",6956657,6866727,13823384
2022-04-24,"Moderna, Novavax, Pfizer/BioNTech",6956662,6866738,13823400
2022-04-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956808,6866944,13823752
2022-04-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956944,6867200,13824144
2022-04-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957206,6867530,13824736
2022-04-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957398,6867815,13825213
2022-04-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957825,6868394,13826219
2022-04-30,"Moderna, Novavax, Pfizer/BioNTech",6957864,6868459,13826323
2022-05-01,"Moderna, Novavax, Pfizer/BioNTech",6957867,6868467,13826334
2022-05-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957976,6868639,13826615
2022-05-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958126,6868887,13827013
2022-05-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958324,6869157,13827481
2022-05-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958527,6869442,13827969
2022-05-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958875,6869756,13828631
2022-05-07,"Moderna, Novavax, Pfizer/BioNTech",6958902,6869782,13828684
2022-05-08,"Moderna, Pfizer/BioNTech",6958903,6869790,13828693
2022-05-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958989,6869860,13828849
