date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2022-05-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961764,6873412,13835176
2022-05-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961803,6873441,13835244
2022-05-22,"Moderna, Pfizer/BioNTech",6961811,6873447,13835258
2022-05-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961932,6873602,13835534
2022-05-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962061,6873774,13835835
2022-05-25,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6962229,6874023,13836252
2022-05-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962382,6874248,13836630
2022-05-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962647,6874715,13837362
2022-05-28,"Moderna, Novavax, Pfizer/BioNTech",6962684,6874764,13837448
2022-05-29,"Moderna, Novavax, Pfizer/BioNTech",6962693,6874768,13837461
2022-05-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962772,6874922,13837694
2022-05-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962916,6875118,13838034
2022-06-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963035,6875347,13838382
2022-06-02,"Moderna, Novavax, Pfizer/BioNTech",6963168,6875578,13838746
2022-06-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963422,6876036,13839458
2022-06-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963455,6876076,13839531
2022-06-05,"Moderna, Novavax, Pfizer/BioNTech",6963462,6876082,13839544
2022-06-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963544,6876222,13839766
2022-06-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963631,6876374,13840005
2022-06-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963762,6876620,13840382
2022-06-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963852,6876809,13840661
2022-06-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964023,6877126,13841149
