date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2022-05-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960886,6872096,13832982
2022-05-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960996,6872216,13833212
2022-05-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961137,6872371,13833508
2022-05-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961373,6872702,13834075
2022-05-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961566,6872953,13834519
2022-05-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961866,6873505,13835371
2022-05-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961905,6873534,13835439
2022-05-22,"Moderna, Pfizer/BioNTech",6961913,6873540,13835453
2022-05-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962035,6873695,13835730
2022-05-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962167,6873868,13836035
2022-05-25,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6962342,6874117,13836459
2022-05-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962494,6874342,13836836
2022-05-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962760,6874808,13837568
2022-05-28,"Moderna, Novavax, Pfizer/BioNTech",6962797,6874857,13837654
2022-05-29,"Moderna, Novavax, Pfizer/BioNTech",6962806,6874861,13837667
2022-05-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962888,6875018,13837906
2022-05-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963037,6875214,13838251
2022-06-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963163,6875444,13838607
2022-06-02,"Moderna, Novavax, Pfizer/BioNTech",6963288,6875675,13838963
2022-06-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963545,6876134,13839679
2022-06-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963578,6876174,13839752
2022-06-05,"Moderna, Novavax, Pfizer/BioNTech",6963585,6876180,13839765
2022-06-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963669,6876322,13839991
2022-06-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963753,6876478,13840231
2022-06-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963887,6876726,13840613
2022-06-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963981,6876927,13840908
2022-06-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964157,6877259,13841416
2022-06-11,"Moderna, Novavax, Pfizer/BioNTech",6964171,6877298,13841469
2022-06-12,"Moderna, Novavax, Pfizer/BioNTech",6964177,6877321,13841498
2022-06-13,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6964227,6877444,13841671
2022-06-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964307,6877591,13841898
2022-06-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964386,6877780,13842166
2022-06-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964456,6877956,13842412
2022-06-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964609,6878241,13842850
2022-06-18,"Moderna, Novavax, Pfizer/BioNTech",6964622,6878280,13842902
2022-06-19,"Moderna, Pfizer/BioNTech",6964625,6878288,13842913
2022-06-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964685,6878404,13843089
2022-06-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964747,6878530,13843277
2022-06-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964841,6878705,13843546
2022-06-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6964902,6878864,13843766
2022-06-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6965046,6879204,13844250
2022-06-25,"Moderna, Novavax, Pfizer/BioNTech",6965065,6879253,13844318
