date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032471,5877142,11909613
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037615,5885336,11922951
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6043964,5895394,11939358
2021-09-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6045660,5897719,11943379
2021-09-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6046590,5899273,11945863
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6050415,5907335,11957750
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6054408,5914793,11969201
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6058430,5920197,11978627
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6063299,5926515,11989814
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6068844,5935926,12004770
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070292,5937871,12008163
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6071028,5939485,12010513
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6074775,5945866,12020641
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6075075,5946430,12021505
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6078604,5953508,12032112
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6082507,5960587,12043094
