date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031662,5868995,11900657
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037102,5879302,11916404
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042500,5888320,11930820
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047708,5896848,11944556
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053066,5905130,11958196
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6059638,5915369,11975007
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061367,5917734,11979101
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062313,5919303,11981616
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066334,5927504,11993838
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070572,5935043,12005615
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6074767,5940568,12015335
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6079744,5946987,12026731
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085504,5956607,12042111
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087002,5958607,12045609
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087747,5960247,12047994
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091632,5966763,12058395
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092001,5967394,12059395
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6095779,5974859,12070638
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100295,5982561,12082856
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6104599,5990545,12095144
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105662,5992092,12097754
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106387,5992963,12099350
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109462,5998538,12108000
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6112624,6003622,12116246
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116144,6008796,12124940
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119428,6014057,12133485
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124222,6020701,12144923
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125466,6022367,12147833
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126410,6023199,12149609
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129340,6027613,12156953
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132275,6031618,12163893
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6135807,6035804,12171611
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139480,6040754,12180234
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6144708,6046902,12191610
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146123,6048430,12194553
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6147450,6049485,12196935
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151564,6053585,12205149
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6155144,6055684,12210828
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6160028,6060142,12220170
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6167794,6065748,12233542
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178246,6072251,12250497
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6181919,6074458,12256377
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6184604,6076239,12260843
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6195103,6082047,12277150
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6207093,6088597,12295690
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6221702,6096006,12317708
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6225126,6097690,12322816
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6239563,6105678,12345241
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244092,6108604,12352696
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6247855,6111078,12358933
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6263052,6118762,12381814
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6278505,6126319,12404824
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6295684,6133613,12429297
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6314036,6141785,12455821
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6336835,6153065,12489900
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6343352,6156121,12499473
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6347373,6158557,12505930
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6363641,6166186,12529827
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6378449,6173485,12551934
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6394186,6180869,12575055
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6409655,6189973,12599628
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429458,6202775,12632233
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6434851,6206647,12641498
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6438745,6209652,12648397
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6453826,6220345,12674171
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6471368,6232327,12703695
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6475609,6235892,12711501
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6495030,6247585,12742615
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6519637,6264556,12784193
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6528216,6269538,12797754
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6534985,6273311,12808296
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6553495,6287424,12840919
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6572561,6300683,12873244
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6591576,6316530,12908106
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6610720,6331564,12942284
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6632374,6350700,12983074
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6639843,6356255,12996098
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6643176,6359390,13002566
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6658385,6373047,13031432
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6671588,6384278,13055866
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6685624,6396733,13082357
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6696260,6409223,13105483
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6705900,6424798,13130698
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708457,6428748,13137205
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6709817,6431086,13140903
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6717963,6442615,13160578
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6725853,6454624,13180477
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6734095,6460552,13194647
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6741216,6473370,13214586
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6748148,6491174,13239322
2021-12-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6749806,6496446,13246252
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751117,6500879,13251996
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6757465,6514189,13271654
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6763675,6527858,13291533
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6769881,6541457,13311338
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6776822,6556290,13333112
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6785187,6573554,13358741
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6787798,6579005,13366803
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6789569,6581509,13371078
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6795420,6595572,13390992
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6802081,6607566,13409647
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6807130,6620623,13427753
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810003,6626224,13436227
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810049,6626325,13436374
2021-12-25,"Moderna, Pfizer/BioNTech",6810050,6626333,13436383
2021-12-26,"Moderna, Pfizer/BioNTech",6810152,6626536,13436688
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6814019,6636274,13450293
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6819260,6644269,13463529
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6823541,6651988,13475529
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827839,6657420,13485259
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828349,6658843,13487192
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828355,6658861,13487216
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829212,6660238,13489450
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6833347,6669140,13502487
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838433,6676892,13515325
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6844253,6684861,13529114
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6850839,6693262,13544101
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6858714,6703617,13562331
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6861194,6706400,13567594
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6862276,6708094,13570370
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6866772,6714280,13581052
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6872210,6721034,13593244
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6878159,6726677,13604836
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6884042,6731453,13615495
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6890343,6735085,13625428
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891620,6735739,13627359
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892307,6736176,13628483
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6895861,6740132,13635993
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6899712,6745081,13644793
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6903781,6749013,13652794
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6907374,6753462,13660836
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6911369,6755988,13667357
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912148,6756427,13668575
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912709,6757061,13669770
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6914976,6760496,13675472
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6917329,6764490,13681819
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6919714,6769054,13688768
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6922038,6773866,13695904
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6924949,6780026,13704975
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925549,6781677,13707226
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6925776,6782454,13708230
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927317,6786371,13713688
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928913,6790403,13719316
2022-02-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930479,6794906,13725385
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6931852,6799382,13731234
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933452,6804496,13737948
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933625,6805105,13738730
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933719,6805424,13739143
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934417,6808633,13743050
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935209,6811817,13747026
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936034,6815187,13751221
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936816,6818311,13755127
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937763,6822219,13759982
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937873,6822637,13760510
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937908,6823074,13760982
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938363,6825186,13763549
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938912,6827388,13766300
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939495,6829484,13768979
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940088,6831823,13771911
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6940728,6834874,13775602
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940807,6835155,13775962
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940841,6835304,13776145
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941198,6837001,13778199
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941580,6838677,13780257
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942029,6840317,13782346
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942435,6841946,13784381
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943016,6844027,13787043
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943077,6844186,13787263
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943107,6844262,13787369
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943345,6845231,13788576
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943587,6846003,13789590
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6943923,6846910,13790833
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944247,6847852,13792099
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944864,6849068,13793932
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944941,6849159,13794100
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6944952,6849177,13794129
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945285,6849733,13795018
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945619,6850271,13795890
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946000,6850852,13796852
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946404,6851519,13797923
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947136,6852426,13799562
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947204,6852531,13799735
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947217,6852549,13799766
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947477,6852922,13800399
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947755,6853357,13801112
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948064,6853887,13801951
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6948350,6854312,13802662
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949024,6855091,13804115
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6949081,6855136,13804217
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6949098,6855147,13804245
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949278,6855462,13804740
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949506,6855849,13805355
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949828,6856260,13806088
