date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6029428,5865609,11895037
2021-09-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031303,5868107,11899410
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032423,5869745,11902168
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037867,5880062,11917929
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6043273,5889088,11932361
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048486,5897623,11946109
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053857,5905903,11959760
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060433,5916147,11976580
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062165,5918515,11980680
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6063111,5920086,11983197
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067142,5928293,11995435
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071387,5935832,12007219
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075586,5941364,12016950
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080558,5947782,12028340
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086325,5957405,12043730
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087828,5959408,12047236
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088575,5961053,12049628
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092462,5967572,12060034
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092839,5968211,12061050
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096618,5975676,12072294
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6101141,5983391,12084532
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105454,5991383,12096837
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106518,5992929,12099447
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6107243,5993804,12101047
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6110325,5999386,12109711
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113490,6004476,12117966
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6117013,6009653,12126666
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120299,6014917,12135216
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125097,6021569,12146666
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126341,6023238,12149579
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6127287,6024076,12151363
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6130216,6028499,12158715
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6133157,6032503,12165660
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136691,6036698,12173389
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6140365,6041651,12182016
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145598,6047804,12193402
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6147012,6049334,12196346
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6148338,6050391,12198729
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152452,6054501,12206953
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6156036,6056611,12212647
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6160927,6061075,12222002
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168697,6066687,12235384
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6179159,6073194,12252353
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6182840,6075405,12258245
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6185528,6077185,12262713
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6196040,6083004,12279044
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6208037,6089560,12297597
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6222649,6096977,12319626
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6226081,6098666,12324747
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6240524,6106656,12347180
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6245055,6109588,12354643
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6248819,6112065,12360884
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6264017,6119747,12383764
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6279469,6127308,12406777
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6296650,6134599,12431249
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6314999,6142776,12457775
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6337802,6154065,12491867
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6344322,6157124,12501446
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6348348,6159560,12507908
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6364614,6167189,12531803
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6379426,6174489,12553915
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6395164,6181877,12577041
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6410638,6190985,12601623
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6430440,6203789,12634229
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6435835,6207665,12643500
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439730,6210675,12650405
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6454808,6221374,12676182
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6472343,6233355,12705698
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6476585,6236925,12713510
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6495997,6248618,12744615
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6520605,6265597,12786202
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6529182,6270584,12799766
2021-11-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6535951,6274361,12810312
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6554460,6288476,12842936
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6573528,6301742,12875270
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6592542,6317594,12910136
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611685,6332638,12944323
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6633342,6351779,12985121
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6640811,6357335,12998146
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6644144,6360475,13004619
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6659352,6374137,13033489
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6672553,6385369,13057922
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6686591,6397828,13084419
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6697232,6410323,13107555
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6706872,6425905,13132777
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6709429,6429863,13139292
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6710790,6432208,13142998
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6718938,6443734,13162672
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6726829,6455744,13182573
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6735075,6461673,13196748
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6742196,6474498,13216694
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6749126,6492300,13241426
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750781,6497568,13248349
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6752092,6502001,13254093
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6758448,6515314,13273762
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764658,6528984,13293642
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6770865,6542582,13313447
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6777807,6557416,13335223
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6786171,6574683,13360854
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6788782,6580136,13368918
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6790554,6582640,13373194
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6796411,6596702,13393113
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6803073,6608698,13411771
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6808119,6621756,13429875
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810993,6627359,13438352
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811039,6627462,13438501
2021-12-25,"Moderna, Pfizer/BioNTech",6811040,6627470,13438510
2021-12-26,"Moderna, Pfizer/BioNTech",6811142,6627673,13438815
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6815009,6637419,13452428
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6820249,6645416,13465665
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6824531,6653136,13477667
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828831,6658569,13487400
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829341,6659993,13489334
2022-01-01,"Moderna, Pfizer/BioNTech",6829347,6660011,13489358
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6830203,6661388,13491591
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6834340,6670296,13504636
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6839423,6678052,13517475
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6845245,6686025,13531270
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6851831,6694425,13546256
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6859706,6704780,13564486
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6862185,6707558,13569743
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6863268,6709253,13572521
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6867776,6715445,13583221
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6873222,6722201,13595423
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6879179,6727844,13607023
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6885068,6732620,13617688
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891370,6736251,13627621
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892646,6736907,13629553
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6893336,6737344,13630680
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6896892,6741300,13638192
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6900740,6746250,13646990
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6904809,6750182,13654991
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6908401,6754638,13663039
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6912392,6757166,13669558
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913171,6757607,13670778
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913732,6758241,13671973
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6916003,6761676,13677679
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6918359,6765670,13684029
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6920744,6770238,13690982
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6923063,6775050,13698113
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925979,6781212,13707191
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926580,6782863,13709443
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6926807,6783645,13710452
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928348,6787570,13715918
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6929944,6791602,13721546
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6931511,6796112,13727623
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932891,6800597,13733488
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934492,6805712,13740204
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934665,6806322,13740987
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934761,6806641,13741402
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935463,6809851,13745314
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936258,6813040,13749298
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937081,6816413,13753494
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937881,6819538,13757419
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938835,6823452,13762287
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938945,6823871,13762816
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938982,6824308,13763290
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939440,6826419,13765859
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939993,6828629,13768622
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940584,6830728,13771312
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941178,6833070,13774248
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941820,6836123,13777943
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941899,6836404,13778303
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941935,6836553,13778488
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942299,6838251,13780550
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942691,6839940,13782631
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943147,6841582,13784729
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943555,6843213,13786768
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944138,6845297,13789435
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944199,6845458,13789657
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944229,6845534,13789763
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944475,6846510,13790985
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944780,6847294,13792074
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945152,6848201,13793353
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945487,6849144,13794631
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946114,6850365,13796479
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946195,6850456,13796651
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6946208,6850474,13796682
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946543,6851032,13797575
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946878,6851574,13798452
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947265,6852162,13799427
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947676,6852833,13800509
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948426,6853741,13802167
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948494,6853846,13802340
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948507,6853864,13802371
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948774,6854246,13803020
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949058,6854682,13803740
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949377,6855224,13804601
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6949673,6855657,13805330
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950370,6856451,13806821
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6950426,6856496,13806922
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6950444,6856508,13806952
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950632,6856835,13807467
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950873,6857231,13808104
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951210,6857669,13808879
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951521,6858142,13809663
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952016,6858944,13810960
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952068,6859022,13811090
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6952084,6859039,13811123
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952239,6859418,13811657
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952501,6859824,13812325
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952806,6860317,13813123
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953104,6860809,13813913
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953714,6861568,13815282
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6953769,6861652,13815421
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6953781,6861681,13815462
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953958,6861962,13815920
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954150,6862198,13816348
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954367,6862544,13816911
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954589,6862962,13817551
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955043,6863684,13818727
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955102,6863756,13818858
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6955114,6863765,13818879
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955275,6863996,13819271
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955522,6864294,13819816
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955762,6864648,13820410
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956022,6865033,13821055
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6956037,6865060,13821097
2022-04-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956057,6865094,13821151
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6956058,6865095,13821153
2022-04-18,"Moderna, Novavax, Pfizer/BioNTech",6956071,6865112,13821183
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956209,6865450,13821659
2022-04-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956431,6865839,13822270
2022-04-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956646,6866263,13822909
2022-04-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957110,6867089,13824199
2022-04-23,"Moderna, Novavax, Pfizer/BioNTech",6957141,6867168,13824309
2022-04-24,"Moderna, Novavax, Pfizer/BioNTech",6957146,6867179,13824325
2022-04-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957298,6867387,13824685
2022-04-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957436,6867651,13825087
2022-04-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957700,6867981,13825681
2022-04-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957893,6868269,13826162
2022-04-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958323,6868857,13827180
2022-04-30,"Moderna, Novavax, Pfizer/BioNTech",6958363,6868923,13827286
2022-05-01,"Moderna, Novavax, Pfizer/BioNTech",6958368,6868931,13827299
2022-05-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958485,6869111,13827596
2022-05-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958637,6869367,13828004
2022-05-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958838,6869642,13828480
2022-05-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959042,6869931,13828973
2022-05-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959412,6870270,13829682
2022-05-07,"Moderna, Novavax, Pfizer/BioNTech",6959439,6870296,13829735
2022-05-08,"Moderna, Pfizer/BioNTech",6959440,6870304,13829744
2022-05-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959541,6870392,13829933
2022-05-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959687,6870628,13830315
2022-05-11,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6959907,6870893,13830800
2022-05-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960103,6871167,13831270
2022-05-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960435,6871664,13832099
2022-05-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960476,6871704,13832180
2022-05-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960489,6871715,13832204
2022-05-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960590,6871833,13832423
2022-05-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960732,6871987,13832719
2022-05-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960961,6872316,13833277
2022-05-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961144,6872566,13833710
2022-05-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961438,6873114,13834552
2022-05-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961479,6873143,13834622
2022-05-22,"Moderna, Pfizer/BioNTech",6961487,6873149,13834636
