date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6033495,5874823,11908318
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6038881,5883832,11922713
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6044076,5892348,11936424
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6049418,5900615,11950033
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6055987,5910840,11966827
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6057710,5913194,11970904
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6058651,5914759,11973410
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062666,5922954,11985620
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066892,5930479,11997371
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071073,5935989,12007062
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6076046,5942388,12018434
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6081806,5952005,12033811
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6083300,5954001,12037301
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6084041,5955638,12039679
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087918,5962143,12050061
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6088280,5962763,12051043
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092055,5970222,12062277
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096555,5977916,12074471
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100849,5985883,12086732
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6101910,5987419,12089329
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6102632,5988285,12090917
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105706,5993850,12099556
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6108864,5998918,12107782
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6112374,6004082,12116456
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6115644,6009332,12124976
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120435,6015962,12136397
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6121678,6017614,12139292
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6122618,6018443,12141061
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125548,6022853,12148401
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6128473,6026851,12155324
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132005,6031031,12163036
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6135681,6035976,12171657
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6140907,6042115,12183022
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6142320,6043636,12185956
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6143643,6044689,12188332
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6147756,6048780,12196536
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151333,6050872,12202205
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6156208,6055317,12211525
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6163975,6060914,12224889
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6174420,6067414,12241834
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178096,6069622,12247718
2021-10-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6180780,6071401,12252181
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6191271,6077201,12268472
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6203255,6083743,12286998
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6217860,6091142,12309002
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6221277,6092817,12314094
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6235696,6100786,12336482
2021-10-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6240226,6103703,12343929
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6243988,6106173,12350161
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6259187,6113857,12373044
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6274635,6121405,12396040
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6291811,6128693,12420504
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6310161,6136862,12447023
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6332961,6148129,12481090
2021-11-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6339472,6151179,12490651
2021-11-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6343493,6153614,12497107
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6359766,6161244,12521010
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6374574,6168534,12543108
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6390312,6175904,12566216
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6405774,6185004,12590778
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6425576,6197786,12623362
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6430964,6201650,12632614
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6434855,6204652,12639507
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6449930,6215336,12665266
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6467466,6227312,12694778
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6471707,6230875,12702582
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6491113,6242555,12733668
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6515719,6259527,12775246
2021-11-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6524291,6264503,12788794
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6531064,6268274,12799338
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6549568,6282379,12831947
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6568623,6295633,12864256
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6587613,6311467,12899080
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6606761,6326486,12933247
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6628409,6345612,12974021
2021-11-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6635874,6351163,12987037
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6639208,6354296,12993504
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6654413,6367948,13022361
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6667604,6379167,13046771
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6681627,6391615,13073242
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6692250,6404102,13096352
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6701876,6419663,13121539
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6704434,6423609,13128043
2021-12-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6705791,6425948,13131739
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6713947,6437466,13151413
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6721812,6449458,13171270
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6730042,6455375,13185417
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6737141,6468179,13205320
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6744035,6485971,13230006
2021-12-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6745693,6491240,13236933
2021-12-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6747000,6495669,13242669
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6753345,6508971,13262316
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6759544,6522633,13282177
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6765723,6536230,13301953
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6772638,6551061,13323699
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6780955,6568305,13349260
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6783551,6573749,13357300
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6785319,6576250,13361569
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6791082,6590275,13381357
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6797707,6602255,13399962
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6802728,6615287,13418015
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6805586,6620878,13426464
2021-12-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6805628,6620976,13426604
2021-12-25,"Moderna, Pfizer/BioNTech",6805628,6620983,13426611
2021-12-26,"Moderna, Pfizer/BioNTech",6805726,6621181,13426907
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6809553,6630898,13440451
2021-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6814768,6638841,13453609
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6819040,6646539,13465579
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6823334,6651949,13475283
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6823837,6653361,13477198
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6823838,6653379,13477217
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6824688,6654758,13479446
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6828640,6663618,13492258
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6833723,6671366,13505089
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6839499,6679266,13518765
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6846072,6687635,13533707
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6853898,6697891,13551789
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6856370,6700662,13557032
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6857454,6702361,13559815
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6861863,6708436,13570299
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6867097,6715099,13582196
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6872950,6720608,13593558
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6878320,6724873,13603193
