date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-04,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5996826,5807085,11803911
2021-09-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5998875,5809938,11808813
2021-09-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6005118,5822495,11827613
2021-09-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6009515,5833600,11843115
2021-09-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6015200,5843476,11858676
2021-09-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6021904,5853558,11875462
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6029611,5865759,11895370
2021-09-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031490,5868263,11899753
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032610,5869902,11902512
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6038056,5880226,11918282
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6043461,5889249,11932710
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048682,5897788,11946470
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6054055,5906070,11960125
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060633,5916317,11976950
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062366,5918687,11981053
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6063314,5920261,11983575
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067346,5928468,11995814
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071593,5936011,12007604
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6075793,5941547,12017340
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080754,5947969,12028723
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086519,5957597,12044116
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088022,5959599,12047621
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088772,5961244,12050016
2021-09-27,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6092662,5967771,12060433
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6093041,5968412,12061453
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096820,5975878,12072698
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6101345,5983596,12084941
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6105663,5991590,12097253
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6106730,5993141,12099871
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6107456,5994016,12101472
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6110540,5999598,12110138
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113706,6004688,12118394
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6117229,6009871,12127100
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120516,6015135,12135651
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125315,6021788,12147103
2021-10-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126561,6023459,12150020
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6127509,6024297,12151806
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6130440,6028725,12159165
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6133384,6032730,12166114
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136920,6036929,12173849
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6140594,6041882,12182476
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145829,6048035,12193864
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6147246,6049568,12196814
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Čína",6148572,6050628,12199200
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152686,6054738,12207424
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6156270,6056841,12213111
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6161162,6061307,12222469
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168931,6066919,12235850
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6179395,6073424,12252819
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6183080,6075638,12258718
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6185766,6077419,12263185
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6196280,6083243,12279523
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6208279,6089796,12298075
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6222889,6097214,12320103
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6226323,6098906,12325229
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6240770,6106898,12347668
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6245297,6109826,12355123
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6249059,6112303,12361362
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6264256,6119985,12384241
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6279708,6127546,12407254
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6296896,6134840,12431736
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6315243,6143020,12458263
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6338048,6154314,12492362
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6344566,6157374,12501940
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6348596,6159813,12508409
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6364862,6167444,12532306
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6379679,6174749,12554428
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6395418,6182136,12577554
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6410895,6191246,12602141
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6430697,6204046,12634743
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6436094,6207927,12644021
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439993,6210937,12650930
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6455081,6221645,12676726
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6472612,6233625,12706237
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6476857,6237198,12714055
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6496270,6248890,12745160
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6520881,6265870,12786751
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6529458,6270857,12800315
2021-11-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6536226,6274635,12810861
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6554736,6288751,12843487
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6573804,6302018,12875822
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6592815,6317871,12910686
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611959,6332918,12944877
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6633618,6352060,12985678
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6641090,6357617,12998707
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6644423,6360757,13005180
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6659629,6374420,13034049
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6672832,6385653,13058485
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6686874,6398113,13084987
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6697517,6410610,13108127
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6707157,6426191,13133348
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6709716,6430149,13139865
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6711076,6432493,13143569
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6719224,6444021,13163245
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6727114,6456035,13183149
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6735360,6461965,13197325
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6742480,6474788,13217268
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6749410,6492599,13242009
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751066,6497866,13248932
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6752377,6502303,13254680
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6758733,6515615,13274348
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764943,6529286,13294229
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6771149,6542883,13314032
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6778093,6557719,13335812
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6786459,6574989,13361448
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6789070,6580446,13369516
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6790842,6582950,13373792
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6796694,6597014,13393708
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6803357,6609024,13412381
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6808403,6622084,13430487
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811278,6627689,13438967
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811324,6627793,13439117
2021-12-25,"Moderna, Pfizer/BioNTech",6811326,6627801,13439127
2021-12-26,"Moderna, Pfizer/BioNTech",6811428,6628004,13439432
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6815295,6637751,13453046
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6820535,6645749,13466284
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6824817,6653470,13478287
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829118,6658904,13488022
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829629,6660329,13489958
2022-01-01,"Moderna, Pfizer/BioNTech",6829635,6660347,13489982
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6830491,6661724,13492215
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6834627,6670633,13505260
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6839710,6678389,13518099
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6845532,6686363,13531895
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6852119,6694764,13546883
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6859994,6705120,13565114
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6862472,6707898,13570370
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6863555,6709594,13573149
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6868062,6715787,13583849
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6873511,6722546,13596057
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6879468,6728189,13607657
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6885357,6732965,13618322
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891659,6736596,13628255
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892935,6737252,13630187
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6893625,6737689,13631314
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6897180,6741645,13638825
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6901029,6746598,13647627
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6905099,6750530,13655629
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6908697,6754985,13663682
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6912695,6757513,13670208
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913474,6757954,13671428
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6914035,6758588,13672623
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6916307,6762024,13678331
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6918665,6766018,13684683
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6921049,6770587,13691636
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6923371,6775398,13698769
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926289,6781564,13707853
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926891,6783215,13710106
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927118,6783997,13711115
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928659,6787924,13716583
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930253,6791956,13722209
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6931818,6796468,13728286
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933198,6800953,13734151
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934799,6806068,13740867
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934972,6806678,13741650
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935068,6806997,13742065
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935771,6810206,13745977
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936566,6813395,13749961
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937388,6816769,13754157
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938192,6819901,13758093
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939146,6823816,13762962
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939256,6824235,13763491
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939293,6824673,13763966
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939751,6826785,13766536
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940304,6828995,13769299
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940895,6831094,13771989
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941490,6833436,13774926
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942132,6836489,13778621
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942212,6836770,13778982
2022-02-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942250,6836919,13779169
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942614,6838619,13781233
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6943007,6840317,13783324
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943464,6841960,13785424
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943872,6843591,13787463
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944455,6845676,13790131
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944516,6845837,13790353
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944546,6845913,13790459
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944792,6846889,13791681
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6945099,6847673,13792772
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945472,6848581,13794053
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945809,6849524,13795333
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946441,6850745,13797186
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946522,6850838,13797360
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6946535,6850856,13797391
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946870,6851414,13798284
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947205,6851956,13799161
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947594,6852545,13800139
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948006,6853218,13801224
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948755,6854128,13802883
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948826,6854233,13803059
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948839,6854252,13803091
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949106,6854635,13803741
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949390,6855071,13804461
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949709,6855614,13805323
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6950005,6856046,13806051
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950703,6856841,13807544
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6950759,6856886,13807645
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6950777,6856898,13807675
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950965,6857225,13808190
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951206,6857624,13808830
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951543,6858063,13809606
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951854,6858536,13810390
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952349,6859345,13811694
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952401,6859423,13811824
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6952417,6859440,13811857
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952571,6859818,13812389
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952833,6860224,13813057
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953138,6860717,13813855
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953436,6861209,13814645
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954047,6861969,13816016
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6954104,6862054,13816158
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6954117,6862083,13816200
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954294,6862365,13816659
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954485,6862601,13817086
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954702,6862947,13817649
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954926,6863365,13818291
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955380,6864088,13819468
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955440,6864160,13819600
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6955453,6864169,13819622
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955615,6864400,13820015
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955862,6864698,13820560
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956103,6865052,13821155
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956365,6865437,13821802
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6956381,6865468,13821849
2022-04-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956401,6865502,13821903
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6956402,6865503,13821905
2022-04-18,"Moderna, Novavax, Pfizer/BioNTech",6956416,6865520,13821936
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956555,6865858,13822413
2022-04-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956778,6866248,13823026
2022-04-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956995,6866672,13823667
2022-04-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957459,6867499,13824958
2022-04-23,"Moderna, Novavax, Pfizer/BioNTech",6957490,6867578,13825068
2022-04-24,"Moderna, Novavax, Pfizer/BioNTech",6957495,6867589,13825084
2022-04-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957651,6867797,13825448
2022-04-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957791,6868061,13825852
2022-04-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958058,6868391,13826449
2022-04-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958252,6868681,13826933
2022-04-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958687,6869270,13827957
2022-04-30,"Moderna, Novavax, Pfizer/BioNTech",6958728,6869337,13828065
2022-05-01,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6958733,6869347,13828080
2022-05-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958873,6869529,13828402
2022-05-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959030,6869785,13828815
2022-05-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959236,6870060,13829296
2022-05-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959443,6870350,13829793
2022-05-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959820,6870692,13830512
2022-05-07,"Moderna, Novavax, Pfizer/BioNTech",6959847,6870718,13830565
2022-05-08,"Moderna, Pfizer/BioNTech",6959848,6870726,13830574
2022-05-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959956,6870816,13830772
2022-05-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960111,6871053,13831164
2022-05-11,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6960332,6871320,13831652
2022-05-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960533,6871597,13832130
