date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031417,5868736,11900153
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6036857,5879041,11915898
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042255,5888059,11930314
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047458,5896586,11944044
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6052813,5904867,11957680
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6059384,5915104,11974488
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061113,5917466,11978579
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062059,5919035,11981094
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066075,5927235,11993310
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070313,5934772,12005085
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6074506,5940298,12014804
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6079483,5946709,12026192
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085244,5956330,12041574
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086741,5958330,12045071
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087486,5959970,12047456
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091370,5966485,12057855
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091739,5967111,12058850
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6095516,5974575,12070091
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100026,5982277,12082303
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6104331,5990260,12094591
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105393,5991806,12097199
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106118,5992677,12098795
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109193,5998250,12107443
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6112357,6003337,12115694
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6115876,6008510,12124386
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119160,6013771,12132931
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6123954,6020413,12144367
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125199,6022074,12147273
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126143,6022906,12149049
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129073,6027321,12156394
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132005,6031325,12163330
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6135535,6035509,12171044
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139208,6040458,12179666
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6144437,6046604,12191041
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145852,6048132,12193984
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6147179,6049187,12196366
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151293,6053287,12204580
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6154873,6055386,12210259
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6159755,6059835,12219590
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6167519,6065438,12232957
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6177973,6071942,12249915
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6181646,6074148,12255794
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6184331,6075929,12260260
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6194829,6081736,12276565
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6206819,6088286,12295105
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6221427,6095692,12317119
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6224851,6097376,12322227
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6239288,6105363,12344651
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6243817,6108287,12352104
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6247580,6110761,12358341
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6262774,6118446,12381220
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6278226,6126003,12404229
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6295407,6133300,12428707
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6313757,6141469,12455226
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6336555,6152750,12489305
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6343072,6155806,12498878
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6347093,6158242,12505335
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6363365,6165876,12529241
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6378173,6173174,12551347
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6393913,6180557,12574470
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6409382,6189661,12599043
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429187,6202463,12631650
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6434580,6206335,12640915
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6438473,6209338,12647811
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6453553,6220029,12673582
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6471095,6232010,12703105
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6475336,6235573,12710909
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6494757,6247264,12742021
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6519364,6264234,12783598
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6527943,6269216,12797159
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6534715,6272989,12807704
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6553228,6287102,12840330
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6572294,6300361,12872655
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6591311,6316207,12907518
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6610458,6331239,12941697
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6632108,6350374,12982482
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6639577,6355928,12995505
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6642910,6359063,13001973
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6658118,6372719,13030837
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6671319,6383950,13055269
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6685356,6396404,13081760
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6695992,6408894,13104886
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6705631,6424467,13130098
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708188,6428417,13136605
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6709547,6430755,13140302
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6717694,6442283,13159977
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6725581,6454291,13179872
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6733823,6460218,13194041
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6740944,6473036,13213980
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6747876,6490842,13238718
2021-12-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6749534,6496114,13245648
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750845,6500548,13251393
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6757192,6513860,13271052
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6763402,6527527,13290929
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6769608,6541126,13310734
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6776548,6555959,13332507
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6784913,6573221,13358134
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6787524,6578671,13366195
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6789295,6581175,13370470
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6795140,6595239,13390379
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6801800,6607228,13409028
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6806847,6620282,13427129
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6809719,6625883,13435602
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6809765,6625983,13435748
2021-12-25,"Moderna, Pfizer/BioNTech",6809766,6625991,13435757
2021-12-26,"Moderna, Pfizer/BioNTech",6809868,6626193,13436061
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6813735,6635929,13449664
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6818975,6643921,13462896
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6823255,6651640,13474895
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827553,6657073,13484626
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828063,6658496,13486559
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828068,6658514,13486582
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828924,6659891,13488815
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6833060,6668789,13501849
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838146,6676540,13514686
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6843959,6684504,13528463
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6850545,6692905,13543450
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6858417,6703257,13561674
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6860897,6706040,13566937
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6861979,6707734,13569713
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6866475,6713919,13580394
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6871915,6720673,13592588
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6877865,6726316,13604181
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6883745,6731090,13614835
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6890045,6734723,13624768
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891323,6735377,13626700
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892010,6735814,13627824
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6895559,6739770,13635329
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6899410,6744718,13644128
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6903477,6748650,13652127
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6907074,6753092,13660166
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6911068,6755619,13666687
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6911848,6756057,13667905
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912409,6756691,13669100
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6914674,6760125,13674799
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6917025,6764118,13681143
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6919410,6768682,13688092
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6921735,6773492,13695227
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6924647,6779650,13704297
2022-01-29,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6925247,6781298,13706545
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6925474,6782075,13707549
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927011,6785991,13713002
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928604,6790023,13718627
2022-02-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930169,6794525,13724694
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6931540,6798998,13730538
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933138,6804112,13737250
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933311,6804721,13738032
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933405,6805040,13738445
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934099,6808248,13742347
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934888,6811434,13746322
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935711,6814803,13750514
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936489,6817926,13754415
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937420,6821834,13759254
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937529,6822253,13759782
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937562,6822690,13760252
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938011,6824798,13762809
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938555,6826999,13765554
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939135,6829094,13768229
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939722,6831429,13771151
2022-02-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940355,6834478,13774833
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940432,6834758,13775190
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940465,6834907,13775372
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940818,6836603,13777421
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941184,6838277,13779461
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941628,6839917,13781545
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942044,6841544,13783588
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942630,6843616,13786246
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942692,6843773,13786465
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942726,6843848,13786574
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942966,6844812,13787778
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943204,6845574,13788778
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6943543,6846477,13790020
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6943859,6847386,13791245
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944474,6848589,13793063
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944551,6848678,13793229
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6944563,6848695,13793258
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944898,6849237,13794135
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945226,6849763,13794989
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945589,6850312,13795901
