date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032103,5869443,11901546
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037548,5879758,11917306
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042949,5888778,11931727
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048159,5897311,11945470
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053521,5905595,11959116
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060094,5915836,11975930
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061827,5918201,11980028
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062774,5919773,11982547
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066800,5927978,11994778
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071041,5935519,12006560
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075235,5941049,12016284
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080206,5947464,12027670
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085969,5957084,12043053
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087468,5959087,12046555
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088213,5960729,12048942
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092099,5967248,12059347
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092474,5967884,12060358
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096250,5975350,12071600
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100771,5983055,12083826
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105083,5991043,12096126
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106146,5992589,12098735
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106871,5993461,12100332
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109951,5999041,12108992
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113115,6004130,12117245
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116636,6009308,12125944
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119920,6014571,12134491
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124714,6021217,12145931
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125959,6022885,12148844
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126903,6023718,12150621
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129834,6028138,12157972
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132769,6032141,12164910
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136301,6036330,12172631
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139973,6041280,12181253
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145203,6047430,12192633
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146617,6048955,12195572
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6147944,6050010,12197954
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152058,6054118,12206176
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6155640,6056224,12211864
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6160526,6060685,12221211
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168295,6066295,12234590
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178752,6072800,12251552
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6182429,6075011,12257440
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6185114,6076792,12261906
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6195616,6082603,12278219
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6207607,6089154,12296761
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6222215,6096570,12318785
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6225641,6098255,12323896
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6240079,6106241,12346320
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244608,6109169,12353777
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6248371,6111645,12360016
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6263568,6119331,12382899
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6279020,6126887,12405907
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6296200,6134178,12430378
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6314548,6142352,12456900
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6337351,6153639,12490990
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6343866,6156697,12500563
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6347890,6159133,12507023
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6364156,6166760,12530916
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6378968,6174059,12553027
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6394707,6181445,12576152
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6410177,6190553,12600730
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429977,6203354,12633331
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6435371,6207230,12642601
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439266,6210238,12649504
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6454345,6220933,12675278
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6471879,6232910,12704789
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6476122,6236476,12712598
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6495540,6248172,12743712
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6520150,6265148,12785298
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6528728,6270131,12798859
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6535497,6273904,12809401
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6554005,6288017,12842022
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6573071,6301280,12874351
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6592084,6317131,12909215
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611228,6332169,12943397
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6632884,6351307,12984191
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6640354,6356862,12997216
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6643687,6359998,13003685
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6658896,6373659,13032555
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6672098,6384888,13056986
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6686135,6397344,13083479
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6696775,6409835,13106610
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6706415,6425414,13131829
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708972,6429364,13138336
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6710333,6431704,13142037
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6718481,6443233,13161714
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6726372,6455243,13181615
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6734616,6461171,13195787
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6741737,6473991,13215728
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6748670,6491795,13240465
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750329,6497067,13247396
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751640,6501500,13253140
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6757996,6514813,13272809
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764206,6528482,13292688
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6770412,6542080,13312492
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6777353,6556914,13334267
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6785719,6574180,13359899
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6788330,6579632,13367962
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6790101,6582136,13372237
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6795957,6596198,13392155
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6802619,6608192,13410811
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6807667,6621250,13428917
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810541,6626852,13437393
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810587,6626954,13437541
2021-12-25,"Moderna, Pfizer/BioNTech",6810588,6626962,13437550
2021-12-26,"Moderna, Pfizer/BioNTech",6810690,6627165,13437855
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6814557,6636908,13451465
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6819797,6644904,13464701
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6824077,6652623,13476700
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828378,6658056,13486434
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828888,6659480,13488368
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828894,6659498,13488392
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829751,6660875,13490626
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6833888,6669783,13503671
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838972,6677538,13516510
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6844792,6685510,13530302
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6851376,6693910,13545286
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6859251,6704265,13563516
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6861731,6707048,13568779
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6862814,6708743,13571557
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6867317,6714932,13582249
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6872756,6721685,13594441
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6878713,6727328,13606041
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6884599,6732105,13616704
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6890900,6735737,13626637
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892176,6736393,13628569
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892864,6736830,13629694
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6896418,6740786,13637204
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6900268,6745735,13646003
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6904338,6749666,13654004
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6907930,6754122,13662052
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6911924,6756650,13668574
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912703,6757089,13669792
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913264,6757723,13670987
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6915534,6761158,13676692
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6917889,6765153,13683042
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6920274,6769719,13689993
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6922593,6774531,13697124
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925510,6780694,13706204
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926110,6782345,13708455
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6926337,6783123,13709460
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927879,6787046,13714925
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6929475,6791077,13720552
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6931042,6795586,13726628
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932414,6800064,13732478
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934015,6805179,13739194
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934188,6805788,13739976
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934284,6806107,13740391
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934985,6809316,13744301
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935780,6812504,13748284
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936604,6815875,13752479
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937402,6818999,13756401
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938356,6822913,13761269
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938466,6823332,13761798
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938501,6823769,13762270
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938958,6825881,13764839
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939511,6828088,13767599
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940102,6830187,13770289
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940696,6832528,13773224
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941337,6835580,13776917
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941416,6835861,13777277
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941451,6836010,13777461
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941814,6837707,13779521
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942206,6839388,13781594
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942660,6841030,13783690
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943068,6842660,13785728
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943651,6844744,13788395
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943712,6844905,13788617
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943742,6844981,13788723
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943988,6845955,13789943
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944293,6846739,13791032
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944663,6847646,13792309
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944998,6848589,13793587
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945626,6849810,13795436
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945707,6849901,13795608
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6945719,6849919,13795638
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946054,6850476,13796530
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946389,6851018,13797407
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946776,6851605,13798381
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947187,6852276,13799463
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947936,6853184,13801120
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948004,6853289,13801293
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948017,6853307,13801324
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948282,6853686,13801968
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948565,6854122,13802687
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948882,6854664,13803546
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6949175,6855097,13804272
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949871,6855889,13805760
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6949927,6855934,13805861
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6949944,6855946,13805890
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950131,6856273,13806404
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950370,6856669,13807039
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950702,6857104,13807806
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951012,6857577,13808589
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951497,6858377,13809874
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951549,6858454,13810003
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6951565,6858471,13810036
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951718,6858850,13810568
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951980,6859256,13811236
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952282,6859747,13812029
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952579,6860239,13812818
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953149,6860997,13814146
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6953204,6861081,13814285
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6953216,6861110,13814326
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953381,6861389,13814770
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953569,6861625,13815194
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953785,6861971,13815756
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954003,6862386,13816389
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954448,6863106,13817554
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954506,6863178,13817684
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6954518,6863187,13817705
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954675,6863418,13818093
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954914,6863716,13818630
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955153,6864069,13819222
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955418,6864450,13819868
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6955436,6864472,13819908
2022-04-16,"Moderna, Novavax, Pfizer/BioNTech",6955454,6864504,13819958
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6955455,6864505,13819960
2022-04-18,"Moderna, Novavax, Pfizer/BioNTech",6955457,6864521,13819978
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955592,6864857,13820449
2022-04-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955811,6865244,13821055
2022-04-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956027,6865661,13821688
2022-04-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956492,6866471,13822963
2022-04-23,"Moderna, Novavax, Pfizer/BioNTech",6956523,6866550,13823073
2022-04-24,"Moderna, Novavax, Pfizer/BioNTech",6956528,6866560,13823088
2022-04-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956667,6866758,13823425
2022-04-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956801,6867008,13823809
2022-04-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957063,6867329,13824392
2022-04-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957244,6867607,13824851
2022-04-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957628,6868129,13825757
