date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031391,5868703,11900094
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6036831,5879007,11915838
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042229,5888025,11930254
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047430,5896552,11943982
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6052785,5904833,11957618
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6059356,5915070,11974426
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061084,5917432,11978516
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062030,5919001,11981031
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066046,5927201,11993247
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070284,5934738,12005022
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6074477,5940264,12014741
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6079454,5946674,12026128
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085215,5956295,12041510
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086710,5958294,12045004
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087455,5959933,12047388
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091338,5966448,12057786
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091707,5967073,12058780
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6095483,5974536,12070019
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6099992,5982237,12082229
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6104297,5990220,12094517
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105359,5991766,12097125
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106084,5992637,12098721
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109159,5998210,12107369
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6112323,6003297,12115620
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6115842,6008468,12124310
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119124,6013728,12132852
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6123918,6020369,12144287
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125163,6022029,12147192
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126106,6022861,12148967
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129036,6027276,12156312
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6131968,6031280,12163248
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6135498,6035464,12170962
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139171,6040413,12179584
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6144400,6046559,12190959
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145815,6048087,12193902
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6147142,6049142,12196284
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151256,6053241,12204497
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6154836,6055340,12210176
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6159718,6059789,12219507
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6167482,6065392,12232874
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6177937,6071896,12249833
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6181612,6074102,12255714
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6184297,6075883,12260180
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6194795,6081690,12276485
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6206785,6088239,12295024
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6221395,6095644,12317039
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6224819,6097328,12322147
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6239257,6105314,12344571
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6243786,6108238,12352024
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6247549,6110711,12358260
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6262744,6118396,12381140
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6278196,6125953,12404149
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6295379,6133250,12428629
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6313730,6141421,12455151
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6336528,6152702,12489230
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6343043,6155758,12498801
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6347064,6158194,12505258
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6363336,6165827,12529163
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6378144,6173125,12551269
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6393884,6180508,12574392
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6409353,6189612,12598965
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429158,6202414,12631572
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6434551,6206287,12640838
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6438443,6209290,12647733
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6453519,6219980,12673499
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6471061,6231961,12703022
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6475302,6235524,12710826
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6494723,6247215,12741938
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6519330,6264185,12783515
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6527908,6269167,12797075
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6534680,6272940,12807620
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6553193,6287052,12840245
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6572251,6300311,12872562
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6591267,6316160,12907427
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6610416,6331191,12941607
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6632068,6350329,12982397
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6639539,6355883,12995422
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6642872,6359018,13001890
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6658080,6372674,13030754
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6671281,6383905,13055186
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6685317,6396358,13081675
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6695954,6408848,13104802
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6705592,6424421,13130013
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708151,6428371,13136522
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6709511,6430710,13140221
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6717657,6442235,13159892
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6725544,6454243,13179787
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6733786,6460170,13193956
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6740907,6472988,13213895
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6747839,6490794,13238633
2021-12-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6749497,6496065,13245562
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750807,6500499,13251306
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6757154,6513811,13270965
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6763365,6527478,13290843
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6769571,6541077,13310648
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6776511,6555911,13332422
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6784876,6573173,13358049
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6787488,6578623,13366111
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6789259,6581127,13370386
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6795104,6595191,13390295
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6801766,6607182,13408948
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6806813,6620236,13427049
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6809684,6625838,13435522
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6809730,6625938,13435668
2021-12-25,"Moderna, Pfizer/BioNTech",6809731,6625946,13435677
2021-12-26,"Moderna, Pfizer/BioNTech",6809832,6626147,13435979
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6813699,6635881,13449580
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6818939,6643873,13462812
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6823218,6651592,13474810
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827516,6657025,13484541
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828026,6658448,13486474
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828031,6658466,13486497
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828887,6659843,13488730
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6833023,6668741,13501764
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838109,6676491,13514600
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6843922,6684456,13528378
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6850507,6692857,13543364
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6858380,6703201,13561581
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6860860,6705984,13566844
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6861942,6707677,13569619
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6866438,6713861,13580299
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6871878,6720615,13592493
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6877828,6726258,13604086
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6883709,6731032,13614741
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6890009,6734665,13624674
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891287,6735319,13626606
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891974,6735756,13627730
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6895521,6739712,13635233
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6899371,6744660,13644031
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6903436,6748592,13652028
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6907033,6753034,13660067
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6911027,6755561,13666588
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6911807,6755998,13667805
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912368,6756632,13669000
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6914633,6760066,13674699
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6916984,6764059,13681043
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6919369,6768623,13687992
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6921695,6773434,13695129
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6924608,6779590,13704198
2022-01-29,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6925208,6781238,13706446
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6925437,6782015,13707452
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6926974,6785930,13712904
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928567,6789961,13718528
2022-02-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930131,6794463,13724594
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6931502,6798936,13730438
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933099,6804050,13737149
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933273,6804659,13737932
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933367,6804978,13738345
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934059,6808186,13742245
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934847,6811370,13746217
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935668,6814738,13750406
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936447,6817860,13754307
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937371,6821767,13759138
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937480,6822186,13759666
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937513,6822622,13760135
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937961,6824730,13762691
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938509,6826929,13765438
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939093,6829020,13768113
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939681,6831353,13771034
2022-02-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940314,6834402,13774716
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940391,6834683,13775074
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940424,6834832,13775256
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940777,6836528,13777305
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941144,6838202,13779346
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941589,6839842,13781431
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942004,6841468,13783472
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942590,6843536,13786126
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942652,6843692,13786344
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942686,6843767,13786453
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942926,6844731,13787657
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943163,6845493,13788656
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6943502,6846395,13789897
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6943796,6847295,13791091
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944410,6848488,13792898
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944487,6848575,13793062
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6944499,6848592,13793091
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944808,6849087,13793895
