date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032234,5869586,11901820
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037680,5879906,11917586
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6043084,5888926,11932010
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048295,5897461,11945756
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053663,5905745,11959408
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060235,5915986,11976221
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061967,5918352,11980319
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062914,5919924,11982838
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066942,5928130,11995072
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071186,5935669,12006855
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075382,5941199,12016581
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080353,5947615,12027968
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086119,5957237,12043356
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087621,5959237,12046858
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088366,5960881,12049247
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092253,5967400,12059653
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092629,5968037,12060666
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096407,5975502,12071909
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100929,5983211,12084140
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105243,5991199,12096442
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106306,5992745,12099051
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6107030,5993619,12100649
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6110110,5999202,12109312
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113274,6004290,12117564
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116800,6009470,12126270
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120086,6014734,12134820
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124881,6021380,12146261
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126126,6023047,12149173
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6127070,6023880,12150950
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129999,6028301,12158300
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132938,6032304,12165242
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136470,6036494,12172964
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6140142,6041444,12181586
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145373,6047595,12192968
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146787,6049122,12195909
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6148113,6050178,12198291
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152227,6054286,12206513
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6155808,6056395,12212203
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6160695,6060856,12221551
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168464,6066466,12234930
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178921,6072973,12251894
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6182600,6075184,12257784
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6185287,6076964,12262251
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6195792,6082778,12278570
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6207784,6089331,12297115
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6222392,6096749,12319141
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6225821,6098435,12324256
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6240261,6106423,12346684
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244790,6109355,12354145
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6248553,6111832,12360385
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6263750,6119517,12383267
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6279201,6127076,12406277
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6296381,6134367,12430748
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6314728,6142541,12457269
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6337531,6153830,12491361
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6344046,6156889,12500935
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6348070,6159325,12507395
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6364335,6166952,12531287
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6379147,6174251,12553398
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6394886,6181639,12576525
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6410358,6190747,12601105
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6430158,6203548,12633706
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6435553,6207425,12642978
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439448,6210435,12649883
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6454526,6221131,12675657
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6472060,6233107,12705167
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6476302,6236674,12712976
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6495717,6248368,12744085
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6520328,6265347,12785675
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6528905,6270331,12799236
2021-11-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6535674,6274106,12809780
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6554182,6288220,12842402
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6573251,6301482,12874733
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6592265,6317333,12909598
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611407,6332373,12943780
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6633063,6351511,12984574
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6640532,6357066,12997598
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6643865,6360203,13004068
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6659073,6373864,13032937
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6672274,6385091,13057365
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6686312,6397548,13083860
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6696953,6410041,13106994
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6706593,6425621,13132214
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6709150,6429572,13138722
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6710511,6431912,13142423
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6718659,6443438,13162097
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6726549,6455446,13181995
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6734794,6461375,13196169
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6741915,6474199,13216114
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6748845,6492003,13240848
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750504,6497275,13247779
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751815,6501708,13253523
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6758171,6515021,13273192
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764380,6528691,13293071
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6770586,6542289,13312875
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6777527,6557123,13334650
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6785892,6574389,13360281
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6788503,6579841,13368344
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6790275,6582344,13372619
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6796132,6596406,13392538
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6802794,6608401,13411195
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6807842,6621459,13429301
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810716,6627061,13437777
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810762,6627163,13437925
2021-12-25,"Moderna, Pfizer/BioNTech",6810763,6627171,13437934
2021-12-26,"Moderna, Pfizer/BioNTech",6810865,6627374,13438239
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6814732,6637119,13451851
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6819971,6645116,13465087
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6824252,6652836,13477088
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828553,6658269,13486822
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829063,6659693,13488756
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829069,6659711,13488780
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829925,6661088,13491013
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6834062,6669996,13504058
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6839145,6677751,13516896
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6844967,6685723,13530690
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6851551,6694123,13545674
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6859427,6704478,13563905
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6861906,6707256,13569162
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6862989,6708951,13571940
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6867490,6715142,13582632
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6872935,6721897,13594832
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6878892,6727540,13606432
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6884780,6732317,13617097
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891083,6735949,13627032
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892359,6736605,13628964
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6893049,6737042,13630091
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6896605,6740998,13637603
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6900455,6745947,13646402
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6904524,6749878,13654402
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6908116,6754334,13662450
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6912107,6756862,13668969
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912886,6757301,13670187
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913447,6757935,13671382
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6915717,6761370,13677087
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6918072,6765364,13683436
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6920457,6769932,13690389
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6922776,6774744,13697520
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925692,6780906,13706598
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926292,6782557,13708849
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6926519,6783335,13709854
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928061,6787257,13715318
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6929657,6791288,13720945
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6931224,6795798,13727022
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932604,6800283,13732887
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934204,6805398,13739602
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934377,6806008,13740385
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934473,6806327,13740800
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935173,6809537,13744710
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935968,6812725,13748693
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936792,6816096,13752888
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937590,6819220,13756810
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938544,6823134,13761678
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938654,6823553,13762207
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938689,6823990,13762679
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939147,6826102,13765249
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939700,6828311,13768011
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940291,6830410,13770701
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940885,6832751,13773636
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941527,6835803,13777330
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941606,6836084,13777690
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941642,6836233,13777875
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942005,6837931,13779936
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942397,6839619,13782016
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942853,6841261,13784114
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943262,6842891,13786153
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943845,6844975,13788820
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943906,6845136,13789042
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943936,6845212,13789148
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944183,6846186,13790369
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944488,6846970,13791458
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944860,6847877,13792737
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945195,6848820,13794015
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945822,6850041,13795863
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945903,6850132,13796035
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6945915,6850150,13796065
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946250,6850707,13796957
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946585,6851249,13797834
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946972,6851837,13798809
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947383,6852508,13799891
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948133,6853416,13801549
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948201,6853521,13801722
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948214,6853539,13801753
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948480,6853920,13802400
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948765,6854356,13803121
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949083,6854898,13803981
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6949376,6855331,13804707
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950072,6856123,13806195
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6950128,6856168,13806296
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6950146,6856180,13806326
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950333,6856507,13806840
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950573,6856903,13807476
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950910,6857340,13808250
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951221,6857813,13809034
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951712,6858613,13810325
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951764,6858691,13810455
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6951780,6858708,13810488
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951934,6859087,13811021
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952196,6859493,13811689
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952501,6859986,13812487
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952799,6860478,13813277
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953389,6861237,13814626
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6953444,6861321,13814765
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6953456,6861350,13814806
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953625,6861630,13815255
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953818,6861866,13815684
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954036,6862212,13816248
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954254,6862628,13816882
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954707,6863350,13818057
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954766,6863422,13818188
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6954778,6863431,13818209
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954937,6863662,13818599
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955180,6863960,13819140
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955421,6864314,13819735
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955679,6864699,13820378
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6955694,6864724,13820418
2022-04-16,"Moderna, Novavax, Pfizer/BioNTech",6955713,6864756,13820469
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6955714,6864757,13820471
2022-04-18,"Moderna, Novavax, Pfizer/BioNTech",6955722,6864774,13820496
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955860,6865112,13820972
2022-04-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956079,6865500,13821579
2022-04-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956294,6865923,13822217
2022-04-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956756,6866749,13823505
2022-04-23,"Moderna, Novavax, Pfizer/BioNTech",6956787,6866828,13823615
2022-04-24,"Moderna, Novavax, Pfizer/BioNTech",6956792,6866839,13823631
2022-04-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956938,6867046,13823984
2022-04-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957073,6867307,13824380
2022-04-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957335,6867637,13824972
2022-04-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957527,6867923,13825450
2022-04-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957954,6868507,13826461
2022-04-30,"Moderna, Novavax, Pfizer/BioNTech",6957993,6868572,13826565
2022-05-01,"Moderna, Novavax, Pfizer/BioNTech",6957996,6868580,13826576
2022-05-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958106,6868756,13826862
2022-05-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958257,6869005,13827262
2022-05-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958454,6869277,13827731
2022-05-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958659,6869564,13828223
2022-05-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959017,6869889,13828906
2022-05-07,"Moderna, Novavax, Pfizer/BioNTech",6959044,6869915,13828959
2022-05-08,"Moderna, Pfizer/BioNTech",6959045,6869923,13828968
2022-05-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959139,6870007,13829146
2022-05-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959289,6870244,13829533
2022-05-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959513,6870501,13830014
2022-05-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959698,6870772,13830470
2022-05-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960010,6871249,13831259
2022-05-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960051,6871289,13831340
2022-05-15,"Moderna, Novavax, Pfizer/BioNTech",6960061,6871297,13831358
