date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032484,5873503,11905987
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037869,5882510,11920379
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6043058,5891022,11934080
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048401,5899289,11947690
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6054971,5909512,11964483
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6056694,5911866,11968560
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6057635,5913431,11971066
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061648,5921623,11983271
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6065874,5929149,11995023
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070053,5934659,12004712
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075029,5941059,12016088
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080789,5950673,12031462
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6082283,5952668,12034951
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6083024,5954306,12037330
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086902,5960808,12047710
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6087262,5961426,12048688
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091037,5968882,12059919
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6095537,5976576,12072113
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6099832,5984540,12084372
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100893,5986076,12086969
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6101614,5986941,12088555
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6104688,5992504,12097192
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6107845,5997569,12105414
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6111354,6002732,12114086
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6114623,6007981,12122604
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119411,6014610,12134021
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120654,6016262,12136916
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6121594,6017090,12138684
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124523,6021499,12146022
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6127448,6025496,12152944
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6130979,6029674,12160653
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6134655,6034618,12169273
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139884,6040757,12180641
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6141294,6042277,12183571
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6142616,6043330,12185946
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146729,6047423,12194152
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6150309,6049514,12199823
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6155182,6053963,12209145
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6162947,6059559,12222506
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6173389,6066057,12239446
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6177064,6068263,12245327
2021-10-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6179748,6070041,12249789
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6190235,6075838,12266073
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6202218,6082379,12284597
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6216821,6089779,12306600
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6220236,6091452,12311688
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6234657,6099419,12334076
2021-10-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6239189,6102337,12341526
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6242952,6104809,12347761
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6258150,6112490,12370640
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6273597,6120038,12393635
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6290777,6127326,12418103
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6309129,6135494,12444623
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6331925,6146759,12478684
2021-11-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6338435,6149810,12488245
2021-11-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6342453,6152241,12494694
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6358760,6159871,12518631
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6373566,6167163,12540729
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6389304,6174534,12563838
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6404766,6183632,12588398
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6424567,6196410,12620977
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429956,6200274,12630230
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6433844,6203276,12637120
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6448920,6213960,12662880
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6466457,6225931,12692388
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6470697,6229492,12700189
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6490102,6241169,12731271
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6514720,6258141,12772861
2021-11-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6523292,6263117,12786409
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6530064,6266887,12796951
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6548572,6280992,12829564
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6567632,6294247,12861879
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6586616,6310085,12896701
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6605760,6325106,12930866
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6627403,6344224,12971627
2021-11-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6634864,6349774,12984638
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6638196,6352907,12991103
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6653394,6366559,13019953
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6666571,6377776,13044347
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6680580,6390216,13070796
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6691204,6402701,13093905
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6700825,6418259,13119084
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6703382,6422205,13125587
2021-12-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6704737,6424541,13129278
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6712883,6436059,13148942
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6720725,6448051,13168776
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6728945,6453965,13182910
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6736039,6466773,13202812
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6742926,6484574,13227500
2021-12-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6744583,6489844,13234427
2021-12-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6745890,6494274,13240164
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6752217,6507578,13259795
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6758398,6521238,13279636
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764554,6534829,13299383
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6771454,6549636,13321090
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6779727,6566877,13346604
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6782318,6572319,13354637
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6784085,6574819,13358904
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6789827,6588828,13378655
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6796448,6600805,13397253
2021-12-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6801469,6613832,13415301
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6804326,6619417,13423743
2021-12-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6804367,6619513,13423880
2021-12-25,"Moderna, Pfizer/BioNTech",6804367,6619518,13423885
2021-12-26,"Moderna, Pfizer/BioNTech",6804465,6619716,13424181
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6808290,6629421,13437711
2021-12-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6813513,6637347,13450860
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6817789,6645042,13462831
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6822083,6650445,13472528
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6822586,6651857,13474443
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6822587,6651875,13474462
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6823439,6653254,13476693
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6827374,6662094,13489468
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6832422,6669770,13502192
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838160,6677639,13515799
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6844661,6685952,13530613
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6852235,6695909,13548144
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6854641,6698558,13553199
