date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6030709,5868013,11898722
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6036137,5878311,11914448
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6041533,5887328,11928861
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6046735,5895856,11942591
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6052082,5904127,11956209
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6058649,5914357,11973006
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060376,5916715,11977091
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061322,5918283,11979605
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6065337,5926478,11991815
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6069571,5934008,12003579
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6073759,5939518,12013277
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6078733,5945922,12024655
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6084492,5955541,12040033
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085988,5957541,12043529
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086732,5959178,12045910
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6090612,5965690,12056302
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6090978,5966314,12057292
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6094754,5973773,12068527
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6099260,5981468,12080728
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6103564,5989445,12093009
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6104627,5990985,12095612
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105352,5991854,12097206
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6108429,5997420,12105849
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6111593,6002504,12114097
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6115112,6007674,12122786
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6118393,6012932,12131325
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6123187,6019569,12142756
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124431,6021227,12145658
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125374,6022058,12147432
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6128305,6026471,12154776
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6131235,6030474,12161709
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6134766,6034658,12169424
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6138437,6039605,12178042
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6143667,6045749,12189416
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145082,6047275,12192357
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6146409,6048328,12194737
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6150525,6052423,12202948
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6154103,6054519,12208622
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6158983,6058967,12217950
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6166750,6064567,12231317
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6177203,6071070,12248273
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6180878,6073276,12254154
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6183560,6075054,12258614
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6194057,6080859,12274916
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6206047,6087408,12293455
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6220656,6094809,12315465
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6224076,6096490,12320566
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6238511,6104473,12342984
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6243040,6107397,12350437
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6246802,6109868,12356670
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6262002,6117560,12379562
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6277453,6125115,12402568
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6294634,6132410,12427044
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6312988,6140577,12453565
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6335785,6151855,12487640
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6342296,6154907,12497203
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6346317,6157343,12503660
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6362587,6164975,12527562
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6377394,6172266,12549660
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6393136,6179644,12572780
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6408604,6188746,12597350
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6428409,6201542,12629951
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6433800,6205413,12639213
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6437692,6208416,12646108
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6452767,6219106,12671873
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6470309,6231087,12701396
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6474551,6234650,12709201
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6493967,6246336,12740303
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6518577,6263306,12781883
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6527153,6268285,12795438
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6533924,6272056,12805980
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6552440,6286166,12838606
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6571505,6299425,12870930
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6590520,6315271,12905791
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6609670,6330298,12939968
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6631329,6349435,12980764
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6638803,6354989,12993792
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6642142,6358123,13000265
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6657351,6371778,13029129
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6670556,6383011,13053567
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6684588,6395466,13080054
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6695224,6407957,13103181
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6704868,6423530,13128398
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6707429,6427479,13134908
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6708792,6429819,13138611
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6716955,6441341,13158296
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6724854,6453347,13178201
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6733106,6459272,13192378
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6740227,6472092,13212319
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6747161,6489894,13237055
2021-12-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6748822,6495165,13243987
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750132,6499598,13249730
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6756489,6512907,13269396
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6762716,6526575,13289291
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6768921,6540176,13309097
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6775861,6555009,13330870
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6784233,6572270,13356503
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6786846,6577719,13364565
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6788617,6580222,13368839
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6794460,6594289,13388749
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6801129,6606277,13407406
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6806190,6619328,13425518
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6809059,6624930,13433989
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6809105,6625030,13434135
2021-12-25,"Moderna, Pfizer/BioNTech",6809106,6625037,13434143
2021-12-26,"Moderna, Pfizer/BioNTech",6809207,6625238,13434445
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6813072,6634973,13448045
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6818311,6642964,13461275
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6822590,6650675,13473265
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6826893,6656104,13482997
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827400,6657527,13484927
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827405,6657545,13484950
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828258,6658927,13487185
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6832391,6667834,13500225
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6837487,6675613,13513100
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6843294,6683583,13526877
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6849887,6692009,13541896
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6857758,6702360,13560118
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6860242,6705146,13565388
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6861324,6706848,13568172
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6865818,6713037,13578855
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6871257,6719795,13591052
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6877212,6725442,13602654
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6883105,6730214,13613319
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6889408,6733862,13623270
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6890686,6734520,13625206
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891375,6734961,13626336
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6894914,6738915,13633829
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6898776,6743876,13642652
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6902834,6747808,13650642
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6906416,6752246,13658662
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6910408,6754775,13665183
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6911187,6755215,13666402
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6911748,6755850,13667598
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6914005,6759284,13673289
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6916360,6763277,13679637
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6918746,6767840,13686586
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6921092,6772657,13693749
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6924010,6778796,13702806
2022-01-29,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6924611,6780441,13705052
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6924838,6781215,13706053
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6926365,6785131,13711496
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927948,6789153,13717101
2022-02-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6929516,6793646,13723162
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930891,6798123,13729014
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932497,6803238,13735735
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932679,6803852,13736531
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932775,6804171,13736946
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933472,6807367,13740839
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934249,6810541,13744790
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935062,6813898,13748960
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935838,6816983,13752821
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936759,6820882,13757641
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936869,6821298,13758167
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936906,6821734,13758640
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937337,6823770,13761107
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937846,6825834,13763680
