date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032018,5869350,11901368
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037462,5879662,11917124
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042862,5888682,11931544
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048074,5897215,11945289
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053436,5905500,11958936
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060008,5915740,11975748
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061740,5918105,11979845
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062686,5919677,11982363
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066711,5927883,11994594
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070951,5935424,12006375
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075146,5940953,12016099
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080117,5947368,12027485
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085879,5956987,12042866
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087379,5958990,12046369
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088124,5960632,12048756
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092010,5967150,12059160
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092384,5967786,12060170
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096162,5975253,12071415
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100681,5982958,12083639
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6104993,5990946,12095939
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106056,5992492,12098548
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106781,5993364,12100145
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109862,5998944,12108806
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113025,6004031,12117056
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116546,6009208,12125754
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119830,6014471,12134301
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124624,6021116,12145740
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125868,6022783,12148651
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126812,6023616,12150428
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129743,6028035,12157778
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132677,6032038,12164715
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136209,6036226,12172435
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139880,6041176,12181056
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145109,6047326,12192435
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146522,6048852,12195374
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6147849,6049907,12197756
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151962,6054013,12205975
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6155543,6056119,12211662
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6160428,6060579,12221007
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168197,6066187,12234384
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178654,6072692,12251346
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6182331,6074903,12257234
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6185016,6076684,12261700
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6195516,6082495,12278011
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6207506,6089046,12296552
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6222114,6096462,12318576
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6225539,6098147,12323686
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6239978,6106135,12346113
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244508,6109063,12353571
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6248271,6111538,12359809
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6263470,6119224,12382694
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6278923,6126781,12405704
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6296102,6134073,12430175
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6314450,6142246,12456696
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6337253,6153533,12490786
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6343769,6156590,12500359
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6347793,6159026,12506819
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6364059,6166653,12530712
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6378871,6173950,12552821
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6394609,6181335,12575944
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6410079,6190443,12600522
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429882,6203247,12633129
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6435276,6207123,12642399
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439171,6210130,12649301
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6454249,6220824,12675073
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6471785,6232800,12704585
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6476026,6236366,12712392
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6495444,6248062,12743506
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6520054,6265037,12785091
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6528632,6270020,12798652
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6535401,6273793,12809194
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6553910,6287908,12841818
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6572975,6301169,12874144
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6591990,6317018,12909008
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611134,6332054,12943188
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6632790,6351192,12983982
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6640260,6356747,12997007
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6643593,6359882,13003475
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6658802,6373543,13032345
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6672004,6384772,13056776
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6686036,6397227,13083263
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6696677,6409718,13106395
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6706317,6425297,13131614
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708874,6429247,13138121
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6710235,6431587,13141822
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6718383,6443116,13161499
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6726275,6455127,13181402
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6734519,6461055,13195574
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6741640,6473874,13215514
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6748573,6491678,13240251
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750232,6496950,13247182
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751543,6501383,13252926
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6757898,6514696,13272594
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764108,6528365,13292473
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6770314,6541964,13312278
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6777255,6556798,13334053
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6785621,6574063,13359684
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6788232,6579515,13367747
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6790003,6582019,13372022
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6795859,6596081,13391940
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6802521,6608076,13410597
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6807569,6621133,13428702
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810443,6626734,13437177
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810489,6626836,13437325
2021-12-25,"Moderna, Pfizer/BioNTech",6810490,6626844,13437334
2021-12-26,"Moderna, Pfizer/BioNTech",6810592,6627047,13437639
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6814459,6636790,13451249
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6819699,6644787,13464486
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6823979,6652506,13476485
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828280,6657939,13486219
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828790,6659363,13488153
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828796,6659381,13488177
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829653,6660758,13490411
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6833790,6669666,13503456
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838874,6677421,13516295
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6844694,6685392,13530086
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6851278,6693792,13545070
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6859154,6704147,13563301
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6861634,6706930,13568564
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6862716,6708624,13571340
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6867214,6714813,13582027
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6872652,6721566,13594218
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6878608,6727209,13605817
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6884491,6731986,13616477
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6890792,6735618,13626410
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892068,6736273,13628341
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892756,6736710,13629466
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6896310,6740666,13636976
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6900160,6745615,13645775
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6904230,6749546,13653776
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6907822,6754002,13661824
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6911817,6756530,13668347
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912596,6756969,13669565
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913157,6757603,13670760
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6915427,6761038,13676465
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6917782,6765033,13682815
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6920167,6769599,13689766
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6922486,6774411,13696897
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925397,6780573,13705970
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925997,6782224,13708221
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6926224,6783002,13709226
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927766,6786920,13714686
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6929362,6790951,13720313
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6930929,6795458,13726387
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932301,6799936,13732237
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933902,6805051,13738953
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934075,6805660,13739735
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934171,6805979,13740150
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934872,6809188,13744060
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935667,6812376,13748043
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936493,6815747,13752240
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937290,6818871,13756161
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938244,6822785,13761029
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938354,6823204,13761558
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938389,6823641,13762030
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938846,6825753,13764599
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939398,6827959,13767357
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939989,6830058,13770047
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940584,6832397,13772981
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941225,6835449,13776674
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941304,6835730,13777034
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941339,6835879,13777218
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941701,6837576,13779277
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942093,6839255,13781348
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942547,6840897,13783444
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942955,6842527,13785482
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943538,6844609,13788147
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943599,6844770,13788369
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943629,6844846,13788475
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943876,6845816,13789692
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944178,6846600,13790778
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944547,6847507,13792054
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944881,6848450,13793331
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945505,6849670,13795175
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945585,6849761,13795346
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6945596,6849779,13795375
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945931,6850336,13796267
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946266,6850878,13797144
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946653,6851465,13798118
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947064,6852136,13799200
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947803,6853044,13800847
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947871,6853149,13801020
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947884,6853167,13801051
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948150,6853546,13801696
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948430,6853982,13802412
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948745,6854524,13803269
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6949037,6854955,13803992
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949725,6855747,13805472
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6949780,6855792,13805572
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6949797,6855804,13805601
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949982,6856131,13806113
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950220,6856527,13806747
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950553,6856962,13807515
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950861,6857434,13808295
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951337,6858234,13809571
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951389,6858311,13809700
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6951405,6858327,13809732
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951558,6858705,13810263
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951818,6859108,13810926
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952121,6859599,13811720
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952416,6860090,13812506
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952980,6860844,13813824
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6953033,6860928,13813961
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6953045,6860957,13814002
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953212,6861235,13814447
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953402,6861470,13814872
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953624,6861815,13815439
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953846,6862228,13816074
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954293,6862946,13817239
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954351,6863018,13817369
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6954363,6863027,13817390
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954520,6863257,13817777
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954757,6863548,13818305
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954992,6863891,13818883
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955259,6864271,13819530
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6955277,6864287,13819564
2022-04-16,"Moderna, Novavax, Pfizer/BioNTech",6955295,6864319,13819614
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6955296,6864320,13819616
2022-04-18,"Moderna, Novavax, Pfizer/BioNTech",6955298,6864336,13819634
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955426,6864670,13820096
2022-04-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955644,6865050,13820694
2022-04-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955849,6865449,13821298
