date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5985134,5787694,11772828
2021-09-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5994703,5803451,11798154
2021-09-04,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5996788,5807030,11803818
2021-09-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5998838,5809883,11808721
2021-09-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6005086,5822443,11827529
2021-09-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6009483,5833550,11843033
2021-09-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6015168,5843428,11858596
2021-09-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6021871,5853511,11875382
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6029582,5865714,11895296
2021-09-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031462,5868219,11899681
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032584,5869860,11902444
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6038032,5880186,11918218
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6043438,5889210,11932648
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048657,5897750,11946407
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6054032,5906033,11960065
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060611,5916282,11976893
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6062345,5918653,11980998
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6063296,5920227,11983523
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067329,5928433,11995762
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071576,5935978,12007554
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6075775,5941513,12017288
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080737,5947935,12028672
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086503,5957562,12044065
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088006,5959565,12047571
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088756,5961210,12049966
2021-09-27,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6092646,5967738,12060384
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6093025,5968380,12061405
2021-09-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096802,5975848,12072650
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6101328,5983566,12084894
2021-10-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6105645,5991562,12097207
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6106714,5993117,12099831
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6107441,5993992,12101433
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6110525,5999576,12110101
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113691,6004669,12118360
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6117215,6009852,12127067
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120502,6015117,12135619
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125301,6021772,12147073
2021-10-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126547,6023443,12149990
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6127496,6024283,12151779
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6130427,6028712,12159139
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6133372,6032719,12166091
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136908,6036919,12173827
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6140582,6041873,12182455
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145819,6048027,12193846
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6147239,6049561,12196800
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Čína",6148566,6050621,12199187
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152680,6054731,12207411
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6156266,6056834,12213100
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6161159,6061299,12222458
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168928,6066912,12235840
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6179394,6073418,12252812
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6183079,6075632,12258711
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6185766,6077413,12263179
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6196280,6083236,12279516
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6208277,6089788,12298065
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6222886,6097206,12320092
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6226320,6098900,12325220
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6240766,6106892,12347658
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6245295,6109820,12355115
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6249058,6112299,12361357
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6264257,6119980,12384237
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6279710,6127540,12407250
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6296898,6134834,12431732
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6315240,6143009,12458249
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6338045,6154302,12492347
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6344563,6157365,12501928
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6348594,6159807,12508401
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6364862,6167437,12532299
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6379679,6174747,12554426
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6395418,6182134,12577552
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6410896,6191245,12602141
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6430699,6204045,12634744
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6436096,6207926,12644022
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439995,6210937,12650932
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6455083,6221646,12676729
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6472611,6233623,12706234
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6476856,6237196,12714052
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6496269,6248890,12745159
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6520880,6265872,12786752
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6529457,6270860,12800317
2021-11-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6536225,6274638,12810863
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6554733,6288756,12843489
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6573801,6302023,12875824
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6592812,6317876,12910688
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611955,6332922,12944877
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6633616,6352066,12985682
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6641089,6357623,12998712
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6644424,6360763,13005187
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6659630,6374427,13034057
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6672833,6385660,13058493
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6686875,6398120,13084995
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6697517,6410617,13108134
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6707157,6426198,13133355
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6709717,6430157,13139874
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6711077,6432502,13143579
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6719226,6444031,13163257
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6727116,6456046,13183162
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6735362,6461976,13197338
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6742481,6474802,13217283
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6749411,6492614,13242025
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751067,6497881,13248948
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6752378,6502318,13254696
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6758735,6515629,13274364
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764945,6529301,13294246
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6771151,6542898,13314049
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6778095,6557734,13335829
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6786460,6575006,13361466
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6789071,6580463,13369534
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6790843,6582969,13373812
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6796695,6597033,13393728
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6803358,6609043,13412401
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6808404,6622103,13430507
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811279,6627708,13438987
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811325,6627812,13439137
2021-12-25,"Moderna, Pfizer/BioNTech",6811327,6627820,13439147
2021-12-26,"Moderna, Pfizer/BioNTech",6811429,6628023,13439452
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6815296,6637770,13453066
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6820537,6645770,13466307
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6824819,6653492,13478311
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829120,6658925,13488045
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829631,6660350,13489981
2022-01-01,"Moderna, Pfizer/BioNTech",6829637,6660368,13490005
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6830493,6661745,13492238
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6834630,6670655,13505285
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6839713,6678412,13518125
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6845535,6686388,13531923
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6852124,6694789,13546913
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6860002,6705146,13565148
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6862480,6707924,13570404
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6863562,6709620,13573182
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6868069,6715813,13583882
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6873518,6722572,13596090
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6879476,6728215,13607691
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6885365,6732990,13618355
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891667,6736622,13628289
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892943,6737278,13630221
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6893633,6737715,13631348
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6897188,6741672,13638860
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6901037,6746626,13647663
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6905107,6750557,13655664
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6908705,6755012,13663717
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6912702,6757540,13670242
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913482,6757981,13671463
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6914043,6758615,13672658
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6916315,6762052,13678367
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6918674,6766046,13684720
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6921058,6770615,13691673
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6923380,6775429,13698809
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926298,6781596,13707894
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926900,6783247,13710147
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927127,6784029,13711156
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928669,6787956,13716625
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930264,6791988,13722252
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6931829,6796501,13728330
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933209,6800986,13734195
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934810,6806102,13740912
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934983,6806712,13741695
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935079,6807031,13742110
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935782,6810240,13746022
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936576,6813429,13750005
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937398,6816803,13754201
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938208,6819935,13758143
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939162,6823850,13763012
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939272,6824269,13763541
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939309,6824707,13764016
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939767,6826819,13766586
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940319,6829029,13769348
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940910,6831129,13772039
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941505,6833471,13774976
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942147,6836524,13778671
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942227,6836805,13779032
2022-02-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942265,6836954,13779219
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942629,6838654,13781283
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6943022,6840352,13783374
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943479,6841995,13785474
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943887,6843626,13787513
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944470,6845711,13790181
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944529,6845872,13790401
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944559,6845948,13790507
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944805,6846925,13791730
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6945112,6847710,13792822
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945485,6848618,13794103
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945822,6849561,13795383
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946452,6850782,13797234
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946533,6850875,13797408
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6946546,6850893,13797439
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946881,6851451,13798332
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947216,6851993,13799209
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947605,6852588,13800193
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948017,6853261,13801278
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948766,6854171,13802937
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948837,6854276,13803113
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948850,6854295,13803145
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949117,6854678,13803795
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949401,6855114,13804515
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949720,6855657,13805377
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6950016,6856089,13806105
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950713,6856884,13807597
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6950769,6856929,13807698
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6950787,6856941,13807728
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950975,6857268,13808243
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951216,6857667,13808883
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951553,6858106,13809659
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951864,6858579,13810443
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952359,6859388,13811747
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952411,6859466,13811877
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6952427,6859483,13811910
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952581,6859861,13812442
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952843,6860267,13813110
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953148,6860760,13813908
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953445,6861253,13814698
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954056,6862013,13816069
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6954113,6862097,13816210
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6954126,6862126,13816252
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954303,6862408,13816711
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954494,6862644,13817138
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954711,6862990,13817701
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954935,6863408,13818343
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955389,6864131,13819520
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955449,6864203,13819652
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6955462,6864212,13819674
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955624,6864443,13820067
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955871,6864741,13820612
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956112,6865095,13821207
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956374,6865480,13821854
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6956390,6865511,13821901
2022-04-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956410,6865545,13821955
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6956411,6865546,13821957
2022-04-18,"Moderna, Novavax, Pfizer/BioNTech",6956425,6865563,13821988
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956564,6865901,13822465
2022-04-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech, Čína",6956787,6866291,13823078
2022-04-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957004,6866715,13823719
2022-04-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957468,6867543,13825011
2022-04-23,"Moderna, Novavax, Pfizer/BioNTech",6957499,6867622,13825121
2022-04-24,"Moderna, Novavax, Pfizer/BioNTech",6957504,6867633,13825137
2022-04-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957660,6867841,13825501
2022-04-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957800,6868105,13825905
2022-04-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958067,6868435,13826502
2022-04-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958261,6868725,13826986
2022-04-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958696,6869314,13828010
2022-04-30,"Moderna, Novavax, Pfizer/BioNTech",6958737,6869381,13828118
2022-05-01,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6958742,6869391,13828133
2022-05-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958882,6869573,13828455
2022-05-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959039,6869829,13828868
2022-05-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959245,6870104,13829349
2022-05-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959452,6870394,13829846
2022-05-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959828,6870736,13830564
2022-05-07,"Moderna, Novavax, Pfizer/BioNTech",6959855,6870762,13830617
2022-05-08,"Moderna, Pfizer/BioNTech",6959856,6870770,13830626
2022-05-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959964,6870860,13830824
