date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032240,5869591,11901831
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037686,5879911,11917597
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6043090,5888931,11932021
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048301,5897466,11945767
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053669,5905750,11959419
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060241,5915991,11976232
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061973,5918357,11980330
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062920,5919929,11982849
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066948,5928135,11995083
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071192,5935674,12006866
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075388,5941204,12016592
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080359,5947620,12027979
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086125,5957242,12043367
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087627,5959242,12046869
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088372,5960886,12049258
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092259,5967405,12059664
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092635,5968042,12060677
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096413,5975507,12071920
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100935,5983216,12084151
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105249,5991204,12096453
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106312,5992750,12099062
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6107036,5993624,12100660
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6110116,5999207,12109323
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113280,6004295,12117575
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116806,6009475,12126281
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120092,6014739,12134831
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124887,6021385,12146272
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126132,6023052,12149184
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6127076,6023885,12150961
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6130005,6028306,12158311
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132944,6032309,12165253
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136476,6036499,12172975
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6140148,6041449,12181597
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145379,6047600,12192979
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146793,6049127,12195920
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6148119,6050183,12198302
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152233,6054291,12206524
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6155814,6056400,12212214
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6160701,6060861,12221562
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168470,6066471,12234941
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178927,6072978,12251905
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6182606,6075189,12257795
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6185293,6076969,12262262
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6195798,6082783,12278581
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6207790,6089336,12297126
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6222398,6096754,12319152
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6225827,6098440,12324267
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6240267,6106428,12346695
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244796,6109360,12354156
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6248559,6111837,12360396
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6263756,6119522,12383278
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6279207,6127081,12406288
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6296387,6134372,12430759
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6314734,6142546,12457280
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6337537,6153835,12491372
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6344052,6156894,12500946
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6348076,6159330,12507406
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6364341,6166957,12531298
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6379153,6174256,12553409
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6394892,6181644,12576536
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6410364,6190752,12601116
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6430164,6203553,12633717
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6435559,6207430,12642989
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439454,6210440,12649894
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6454532,6221136,12675668
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6472066,6233112,12705178
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6476308,6236679,12712987
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6495723,6248373,12744096
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6520334,6265352,12785686
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6528911,6270336,12799247
2021-11-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6535680,6274111,12809791
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6554188,6288225,12842413
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6573257,6301487,12874744
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6592271,6317338,12909609
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611413,6332378,12943791
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6633069,6351516,12984585
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6640538,6357071,12997609
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6643871,6360208,13004079
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6659079,6373869,13032948
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6672280,6385096,13057376
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6686318,6397553,13083871
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6696959,6410046,13107005
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6706599,6425626,13132225
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6709156,6429577,13138733
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6710517,6431917,13142434
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6718665,6443443,13162108
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6726555,6455451,13182006
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6734800,6461380,13196180
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6741921,6474204,13216125
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6748851,6492008,13240859
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750510,6497280,13247790
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751821,6501713,13253534
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6758177,6515026,13273203
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764386,6528696,13293082
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6770592,6542294,13312886
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6777533,6557128,13334661
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6785898,6574394,13360292
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6788509,6579846,13368355
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6790281,6582349,13372630
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6796138,6596411,13392549
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6802800,6608406,13411206
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6807848,6621464,13429312
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810722,6627066,13437788
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810768,6627168,13437936
2021-12-25,"Moderna, Pfizer/BioNTech",6810769,6627176,13437945
2021-12-26,"Moderna, Pfizer/BioNTech",6810871,6627379,13438250
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6814738,6637124,13451862
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6819977,6645121,13465098
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6824258,6652841,13477099
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828559,6658274,13486833
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829069,6659698,13488767
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829075,6659716,13488791
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829931,6661093,13491024
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6834068,6670001,13504069
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6839151,6677756,13516907
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6844973,6685728,13530701
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6851557,6694128,13545685
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6859433,6704483,13563916
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6861912,6707261,13569173
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6862995,6708956,13571951
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6867496,6715147,13582643
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6872941,6721902,13594843
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6878898,6727545,13606443
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6884786,6732322,13617108
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891089,6735954,13627043
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892365,6736610,13628975
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6893055,6737047,13630102
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6896611,6741003,13637614
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6900461,6745952,13646413
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6904530,6749883,13654413
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6908122,6754339,13662461
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6912113,6756867,13668980
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912892,6757306,13670198
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913453,6757940,13671393
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6915723,6761375,13677098
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6918078,6765369,13683447
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6920463,6769935,13690398
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6922782,6774747,13697529
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925698,6780909,13706607
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926298,6782560,13708858
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6926525,6783338,13709863
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928067,6787260,13715327
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6929663,6791291,13720954
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6931230,6795801,13727031
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932610,6800286,13732896
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934210,6805401,13739611
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934383,6806011,13740394
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934479,6806330,13740809
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935179,6809540,13744719
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935974,6812728,13748702
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936798,6816099,13752897
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937596,6819223,13756819
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938550,6823137,13761687
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938660,6823556,13762216
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938695,6823993,13762688
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939153,6826105,13765258
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939706,6828314,13768020
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940297,6830413,13770710
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940891,6832754,13773645
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941533,6835806,13777339
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941612,6836087,13777699
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941648,6836236,13777884
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942011,6837934,13779945
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942403,6839622,13782025
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942859,6841264,13784123
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943268,6842894,13786162
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943851,6844978,13788829
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943912,6845139,13789051
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943942,6845215,13789157
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944189,6846189,13790378
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944494,6846973,13791467
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944866,6847880,13792746
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945201,6848823,13794024
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945828,6850044,13795872
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945909,6850135,13796044
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6945921,6850153,13796074
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946256,6850710,13796966
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946591,6851252,13797843
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946978,6851840,13798818
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947389,6852511,13799900
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948139,6853419,13801558
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948207,6853524,13801731
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948220,6853542,13801762
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948486,6853923,13802409
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948771,6854359,13803130
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949089,6854901,13803990
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6949382,6855334,13804716
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950078,6856126,13806204
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6950134,6856171,13806305
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6950152,6856183,13806335
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950339,6856510,13806849
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950579,6856906,13807485
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950916,6857343,13808259
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951227,6857816,13809043
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951718,6858616,13810334
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951770,6858694,13810464
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6951786,6858711,13810497
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951940,6859090,13811030
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952202,6859496,13811698
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952507,6859989,13812496
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952805,6860481,13813286
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953395,6861240,13814635
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6953450,6861324,13814774
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6953462,6861353,13814815
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953631,6861633,13815264
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953824,6861869,13815693
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954042,6862215,13816257
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954260,6862631,13816891
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954713,6863353,13818066
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954772,6863425,13818197
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6954784,6863434,13818218
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954943,6863665,13818608
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955186,6863963,13819149
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955427,6864317,13819744
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955685,6864702,13820387
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6955700,6864727,13820427
2022-04-16,"Moderna, Novavax, Pfizer/BioNTech",6955719,6864759,13820478
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6955720,6864760,13820480
2022-04-18,"Moderna, Novavax, Pfizer/BioNTech",6955728,6864777,13820505
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955866,6865115,13820981
2022-04-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956085,6865503,13821588
2022-04-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956300,6865926,13822226
2022-04-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956762,6866752,13823514
2022-04-23,"Moderna, Novavax, Pfizer/BioNTech",6956793,6866831,13823624
2022-04-24,"Moderna, Novavax, Pfizer/BioNTech",6956798,6866842,13823640
2022-04-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956944,6867049,13823993
2022-04-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957079,6867310,13824389
2022-04-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957341,6867640,13824981
2022-04-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957533,6867926,13825459
2022-04-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957960,6868510,13826470
2022-04-30,"Moderna, Novavax, Pfizer/BioNTech",6957999,6868575,13826574
2022-05-01,"Moderna, Novavax, Pfizer/BioNTech",6958002,6868583,13826585
2022-05-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958112,6868759,13826871
2022-05-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958263,6869008,13827271
2022-05-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958460,6869280,13827740
2022-05-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958665,6869567,13828232
2022-05-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959023,6869892,13828915
2022-05-07,"Moderna, Novavax, Pfizer/BioNTech",6959050,6869918,13828968
2022-05-08,"Moderna, Pfizer/BioNTech",6959051,6869926,13828977
2022-05-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959145,6870010,13829155
2022-05-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959295,6870246,13829541
2022-05-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959519,6870503,13830022
2022-05-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959704,6870774,13830478
2022-05-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960016,6871251,13831267
2022-05-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960057,6871291,13831348
