date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6033134,5877739,11910873
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6038284,5885950,11924234
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6044643,5896019,11940662
2021-09-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6046342,5898348,11944690
2021-09-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6047272,5899903,11947175
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6051106,5907979,11959085
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6055102,5915447,11970549
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6059130,5920876,11980006
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6064014,5927212,11991226
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6069573,5936668,12006241
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071024,5938615,12009639
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6071760,5940229,12011989
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075521,5946627,12022148
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6075840,5947211,12023051
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6079487,5954508,12033995
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6083755,5962056,12045811
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087713,5969795,12057508
2021-10-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6088752,5971318,12060070
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6089420,5972147,12061567
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092212,5977425,12069637
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6094785,5981952,12076737
