date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031848,5876653,11908501
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6036986,5884831,11921817
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6043320,5894872,11938192
2021-09-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6045013,5897195,11942208
2021-09-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6045943,5898746,11944689
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6049753,5906781,11956534
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053723,5914202,11967925
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6057700,5919571,11977271
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062516,5925830,11988346
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067908,5935111,12003019
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6069264,5936967,12006231
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6069823,5938389,12008212
