date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6029473,5865655,11895128
2021-09-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031348,5868154,11899502
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032468,5869792,11902260
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037912,5880109,11918021
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6043318,5889135,11932453
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048532,5897670,11946202
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053903,5905950,11959853
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060479,5916194,11976673
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062212,5918563,11980775
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6063158,5920134,11983292
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067189,5928341,11995530
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071433,5935879,12007312
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075632,5941412,12017044
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080604,5947831,12028435
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086371,5957454,12043825
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087874,5959457,12047331
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088621,5961102,12049723
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092508,5967622,12060130
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092885,5968261,12061146
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096664,5975726,12072390
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6101187,5983441,12084628
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105500,5991433,12096933
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106564,5992979,12099543
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6107289,5993854,12101143
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6110371,5999436,12109807
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113536,6004526,12118062
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6117061,6009706,12126767
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120345,6014968,12135313
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125143,6021620,12146763
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126387,6023289,12149676
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6127333,6024127,12151460
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6130263,6028551,12158814
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6133204,6032555,12165759
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136739,6036750,12173489
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6140413,6041703,12182116
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145646,6047856,12193502
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6147060,6049386,12196446
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6148386,6050443,12198829
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152500,6054553,12207053
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6156084,6056663,12212747
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6160975,6061127,12222102
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168745,6066739,12235484
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6179207,6073246,12252453
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6182888,6075457,12258345
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6185576,6077237,12262813
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6196090,6083057,12279147
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6208087,6089613,12297700
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6222700,6097031,12319731
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6226132,6098720,12324852
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6240575,6106710,12347285
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6245106,6109642,12354748
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6248870,6112119,12360989
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6264068,6119801,12383869
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6279520,6127362,12406882
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6296701,6134653,12431354
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6315051,6142831,12457882
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6337854,6154120,12491974
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6344374,6157179,12501553
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6348400,6159615,12508015
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6364667,6167245,12531912
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6379479,6174545,12554024
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6395217,6181933,12577150
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6410693,6191043,12601736
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6430495,6203847,12634342
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6435890,6207723,12643613
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439785,6210733,12650518
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6454871,6221441,12676312
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6472399,6233415,12705814
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6476641,6236985,12713626
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6496053,6248678,12744731
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6520661,6265657,12786318
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6529238,6270644,12799882
2021-11-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6536007,6274421,12810428
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6554516,6288536,12843052
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6573584,6301802,12875386
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6592598,6317654,12910252
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611741,6332699,12944440
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6633398,6351840,12985238
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6640867,6357396,12998263
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6644200,6360536,13004736
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6659408,6374198,13033606
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6672609,6385430,13058039
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6686647,6397889,13084536
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6697290,6410385,13107675
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6706930,6425967,13132897
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6709487,6429925,13139412
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6710848,6432270,13143118
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6718996,6443796,13162792
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6726887,6455806,13182693
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6735133,6461735,13196868
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6742254,6474560,13216814
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6749184,6492362,13241546
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750839,6497630,13248469
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6752150,6502063,13254213
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6758506,6515376,13273882
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764716,6529046,13293762
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6770923,6542644,13313567
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6777865,6557478,13335343
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6786229,6574745,13360974
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6788840,6580198,13369038
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6790612,6582702,13373314
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6796469,6596764,13393233
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6803131,6608760,13411891
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6808177,6621818,13429995
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811051,6627422,13438473
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811097,6627525,13438622
2021-12-25,"Moderna, Pfizer/BioNTech",6811098,6627533,13438631
2021-12-26,"Moderna, Pfizer/BioNTech",6811200,6627736,13438936
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6815067,6637482,13452549
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6820307,6645479,13465786
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6824589,6653199,13477788
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828889,6658632,13487521
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829399,6660056,13489455
2022-01-01,"Moderna, Pfizer/BioNTech",6829405,6660074,13489479
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6830261,6661451,13491712
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6834398,6670359,13504757
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6839481,6678115,13517596
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6845303,6686088,13531391
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6851889,6694488,13546377
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6859764,6704843,13564607
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6862243,6707621,13569864
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6863326,6709316,13572642
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6867834,6715508,13583342
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6873280,6722264,13595544
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6879237,6727907,13607144
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6885126,6732683,13617809
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891428,6736314,13627742
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892704,6736970,13629674
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6893394,6737407,13630801
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6896950,6741363,13638313
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6900798,6746313,13647111
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6904867,6750245,13655112
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6908459,6754701,13663160
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6912450,6757229,13669679
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913229,6757670,13670899
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913790,6758304,13672094
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6916062,6761739,13677801
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6918418,6765733,13684151
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6920803,6770301,13691104
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6923122,6775113,13698235
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926038,6781275,13707313
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926639,6782926,13709565
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6926866,6783708,13710574
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928407,6787633,13716040
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930003,6791665,13721668
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6931570,6796175,13727745
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932950,6800660,13733610
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934551,6805775,13740326
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934724,6806385,13741109
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934820,6806704,13741524
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935522,6809914,13745436
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936317,6813103,13749420
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937140,6816476,13753616
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937940,6819601,13757541
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938894,6823515,13762409
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939004,6823934,13762938
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939041,6824371,13763412
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939499,6826482,13765981
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940052,6828692,13768744
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940643,6830791,13771434
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941237,6833133,13774370
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941879,6836186,13778065
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941958,6836467,13778425
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941994,6836616,13778610
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942358,6838314,13780672
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942750,6840003,13782753
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943206,6841646,13784852
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943614,6843277,13786891
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944197,6845361,13789558
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944258,6845522,13789780
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944288,6845598,13789886
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944534,6846574,13791108
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944839,6847358,13792197
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945211,6848265,13793476
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945546,6849208,13794754
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946173,6850429,13796602
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946254,6850520,13796774
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6946267,6850538,13796805
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946602,6851096,13797698
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946937,6851638,13798575
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947324,6852226,13799550
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947735,6852897,13800632
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948485,6853807,13802292
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948553,6853912,13802465
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948566,6853930,13802496
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948833,6854312,13803145
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949117,6854748,13803865
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949436,6855290,13804726
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6949732,6855723,13805455
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950429,6856518,13806947
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6950485,6856563,13807048
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6950503,6856575,13807078
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950691,6856902,13807593
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950932,6857298,13808230
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951269,6857736,13809005
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951580,6858209,13809789
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952075,6859011,13811086
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952127,6859089,13811216
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6952143,6859106,13811249
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952298,6859485,13811783
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952560,6859891,13812451
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952865,6860384,13813249
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953163,6860876,13814039
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953773,6861635,13815408
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6953828,6861719,13815547
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6953840,6861748,13815588
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954017,6862029,13816046
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954209,6862265,13816474
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954426,6862611,13817037
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954648,6863029,13817677
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955102,6863751,13818853
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955161,6863823,13818984
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6955173,6863832,13819005
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955334,6864063,13819397
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955581,6864361,13819942
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955821,6864715,13820536
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956081,6865100,13821181
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6956096,6865127,13821223
2022-04-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956116,6865161,13821277
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6956117,6865162,13821279
2022-04-18,"Moderna, Novavax, Pfizer/BioNTech",6956130,6865179,13821309
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956268,6865517,13821785
2022-04-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956490,6865906,13822396
2022-04-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956705,6866330,13823035
2022-04-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957169,6867156,13824325
2022-04-23,"Moderna, Novavax, Pfizer/BioNTech",6957200,6867235,13824435
2022-04-24,"Moderna, Novavax, Pfizer/BioNTech",6957205,6867246,13824451
2022-04-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957357,6867454,13824811
2022-04-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957495,6867718,13825213
2022-04-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957759,6868048,13825807
2022-04-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957952,6868336,13826288
2022-04-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958382,6868924,13827306
2022-04-30,"Moderna, Novavax, Pfizer/BioNTech",6958422,6868990,13827412
2022-05-01,"Moderna, Novavax, Pfizer/BioNTech",6958427,6868998,13827425
2022-05-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958544,6869178,13827722
2022-05-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958696,6869434,13828130
2022-05-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958897,6869709,13828606
2022-05-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959101,6869998,13829099
2022-05-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959471,6870337,13829808
2022-05-07,"Moderna, Novavax, Pfizer/BioNTech",6959498,6870363,13829861
2022-05-08,"Moderna, Pfizer/BioNTech",6959499,6870371,13829870
2022-05-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959600,6870459,13830059
2022-05-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959746,6870695,13830441
2022-05-11,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6959966,6870960,13830926
2022-05-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960162,6871234,13831396
2022-05-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960494,6871731,13832225
2022-05-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960535,6871771,13832306
2022-05-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960548,6871782,13832330
2022-05-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960651,6871900,13832551
2022-05-17,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960793,6872054,13832847
2022-05-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961022,6872383,13833405
2022-05-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961205,6872633,13833838
2022-05-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961499,6873181,13834680
2022-05-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961540,6873210,13834750
2022-05-22,"Moderna, Pfizer/BioNTech",6961548,6873216,13834764
