date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6035219,5879832,11915051
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6040483,5888076,11928559
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047012,5898261,11945273
2021-09-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6048731,5900599,11949330
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6049667,5902159,11951826
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053609,5910325,11963934
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6057662,5917827,11975489
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061779,5923325,11985104
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066715,5929711,11996426
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6072415,5939299,12011714
2021-09-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6073893,5941273,12015166
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6074628,5942892,12017520
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6078420,5949352,12027772
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6078747,5949945,12028692
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6082463,5957350,12039813
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086829,5964997,12051826
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6090958,5972882,12063840
2021-10-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6091996,5974407,12066403
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6092696,5975268,12067964
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6095662,5980808,12076470
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6098688,5985847,12084535
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6102108,5990973,12093081
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105237,5996152,12101389
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109916,6002716,12112632
2021-10-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6111142,6004355,12115497
2021-10-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6112055,6005183,12117238
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6114895,6009529,12124424
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6117515,6013327,12130842
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120828,6017362,12138190
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124327,6022239,12146566
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129293,6028243,12157536
2021-10-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6130652,6029749,12160401
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6131962,6030797,12162759
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6135846,6034746,12170592
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139248,6036744,12175992
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6143923,6041048,12184971
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151451,6046493,12197944
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6161591,6052834,12214425
2021-10-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6165199,6054995,12220194
2021-10-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6167772,6056663,12224435
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6177539,6061949,12239488
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6188714,6068022,12256736
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6202182,6074771,12276953
2021-10-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6205292,6076202,12281494
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6218422,6083162,12301584
2021-10-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6222035,6085308,12307343
