date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6030353,5872133,11902486
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6035531,5880638,11916169
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6040798,5888882,11929680
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047336,5899070,11946406
2021-09-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6049056,5901409,11950465
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6049994,5902969,11952963
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053972,5911138,11965110
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6058077,5918648,11976725
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062223,5924147,11986370
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067177,5930539,11997716
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6072909,5940136,12013045
2021-09-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6074395,5942111,12016506
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6075130,5943730,12018860
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6078933,5950197,12029130
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6079262,5950792,12030054
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6082995,5958211,12041206
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087365,5965864,12053229
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091580,5973800,12065380
2021-10-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6092619,5975327,12067946
2021-10-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6093322,5976188,12069510
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096315,5981733,12078048
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6099359,5986778,12086137
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6102802,5991917,12094719
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105976,5997105,12103081
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6110684,6003681,12114365
2021-10-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6111914,6005323,12117237
2021-10-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6112843,6006150,12118993
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6115684,6010505,12126189
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6118393,6014403,12132796
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6121802,6018528,12140330
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125350,6023457,12148807
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6130441,6029576,12160017
2021-10-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6131805,6031085,12162890
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6133117,6032134,12165251
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6137077,6036164,12173241
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6140539,6038232,12178771
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145312,6042641,12187953
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152853,6048101,12200954
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6163121,6054517,12217638
2021-10-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6166748,6056710,12223458
2021-10-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6169421,6058479,12227900
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6179637,6064150,12243787
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6191228,6070574,12261802
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6205394,6077724,12283118
2021-10-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6208723,6079354,12288077
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6222737,6087060,12309797
2021-10-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6226985,6089732,12316717
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6230509,6091991,12322500
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6245235,6099433,12344668
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6260146,6106598,12366744
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6276560,6113315,12389875
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6294206,6121086,12415292
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6315368,6131208,12446576
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6320872,6133452,12454324
