date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2022-05-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961756,6873389,13835145
2022-05-22,"Moderna, Pfizer/BioNTech",6961764,6873395,13835159
2022-05-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6961885,6873550,13835435
2022-05-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962014,6873721,13835735
2022-05-25,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6962182,6873970,13836152
2022-05-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962336,6874195,13836531
2022-05-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962602,6874660,13837262
2022-05-28,"Moderna, Novavax, Pfizer/BioNTech",6962639,6874709,13837348
2022-05-29,"Moderna, Novavax, Pfizer/BioNTech",6962648,6874713,13837361
2022-05-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962726,6874867,13837593
2022-05-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962870,6875062,13837932
2022-06-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6962986,6875290,13838276
2022-06-02,"Moderna, Novavax, Pfizer/BioNTech",6963118,6875520,13838638
2022-06-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963370,6875959,13839329
2022-06-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963403,6875999,13839402
2022-06-05,"Moderna, Novavax, Pfizer/BioNTech",6963410,6876005,13839415
2022-06-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963486,6876139,13839625
2022-06-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6963557,6876279,13839836
