date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031101,5868416,11899517
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6036537,5878719,11915256
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6041933,5887737,11929670
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047134,5896266,11943400
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6052482,5904544,11957026
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6059053,5914780,11973833
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060779,5917139,11977918
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061726,5918709,11980435
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6065743,5926908,11992651
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6069978,5934439,12004417
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6074171,5939955,12014126
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6079145,5946364,12025509
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6084907,5955986,12040893
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086402,5957985,12044387
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087146,5959622,12046768
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091027,5966135,12057162
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091395,5966759,12058154
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6095170,5974218,12069388
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6099676,5981916,12081592
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6103978,5989895,12093873
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105042,5991436,12096478
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105767,5992306,12098073
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6108842,5997878,12106720
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6112006,6002964,12114970
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6115525,6008134,12123659
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6118806,6013393,12132199
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6123600,6020032,12143632
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124844,6021690,12146534
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125787,6022521,12148308
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6128717,6026935,12155652
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6131647,6030938,12162585
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6135177,6035121,12170298
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6138849,6040070,12178919
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6144078,6046215,12190293
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145493,6047742,12193235
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6146820,6048795,12195615
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6150934,6052891,12203825
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6154514,6054989,12209503
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6159393,6059437,12218830
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6167158,6065040,12232198
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6177613,6071543,12249156
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6181288,6073749,12255037
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6183972,6075529,12259501
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6194467,6081333,12275800
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6206459,6087883,12294342
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6221069,6095287,12316356
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6224491,6096970,12321461
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6238929,6104954,12343883
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6243458,6107878,12351336
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6247221,6110350,12357571
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6262420,6118036,12380456
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6277871,6125592,12403463
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6295053,6132889,12427942
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6313404,6141056,12454460
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6336204,6152339,12488543
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6342718,6155393,12498111
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6346739,6157829,12504568
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6363009,6165461,12528470
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6377817,6172757,12550574
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6393560,6180139,12573699
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6409030,6189242,12598272
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6428838,6202044,12630882
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6434229,6205915,12640144
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6438121,6208918,12647039
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6453196,6219608,12672804
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6470736,6231587,12702323
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6474978,6235150,12710128
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6494401,6246842,12741243
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6519007,6263813,12782820
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6527584,6268794,12796378
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6534355,6272565,12806920
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6552869,6286679,12839548
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6571931,6299940,12871871
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6590944,6315784,12906728
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6610093,6330815,12940908
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6631746,6349954,12981700
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6639218,6355509,12994727
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6642552,6358644,13001196
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6657761,6372301,13030062
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6670963,6383532,13054495
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6684998,6395987,13080985
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6695637,6408478,13104115
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6705275,6424054,13129329
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6707834,6428003,13135837
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6709194,6430343,13139537
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6717341,6441868,13159209
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6725228,6453876,13179104
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6733471,6459803,13193274
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6740592,6472621,13213213
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6747525,6490425,13237950
2021-12-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6749183,6495696,13244879
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750493,6500129,13250622
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6756840,6513439,13270279
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6763052,6527105,13290157
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6769257,6540704,13309961
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6776195,6555538,13331733
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6784560,6572799,13357359
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6787170,6578249,13365419
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6788942,6580752,13369694
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6794784,6594816,13389600
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6801445,6606806,13408251
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6806488,6619859,13426347
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6809355,6625461,13434816
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6809401,6625561,13434962
2021-12-25,"Moderna, Pfizer/BioNTech",6809402,6625569,13434971
2021-12-26,"Moderna, Pfizer/BioNTech",6809503,6625770,13435273
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6813366,6635504,13448870
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6818606,6643495,13462101
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6822884,6651212,13474096
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827182,6656644,13483826
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827692,6658067,13485759
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827697,6658085,13485782
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828553,6659462,13488015
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6832687,6668359,13501046
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6837774,6676108,13513882
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6843584,6684072,13527656
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6850167,6692476,13542643
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6858034,6702817,13560851
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6860516,6705599,13566115
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6861597,6707292,13568889
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6866089,6713476,13579565
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6871527,6720230,13591757
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6877477,6725872,13603349
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6883355,6730639,13613994
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6889650,6734268,13623918
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6890928,6734922,13625850
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891615,6735359,13626974
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6895152,6739309,13634461
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6899002,6744257,13643259
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6903063,6748189,13651252
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6906655,6752626,13659281
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6910647,6755152,13665799
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6911427,6755589,13667016
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6911989,6756223,13668212
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6914240,6759656,13673896
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6916594,6763648,13680242
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6918975,6768211,13687186
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6921302,6773020,13694322
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6924208,6779164,13703372
2022-01-29,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6924808,6780811,13705619
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6925037,6781588,13706625
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6926571,6785500,13712071
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928141,6789523,13717664
2022-02-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6929702,6794018,13723720
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6931070,6798489,13729559
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932663,6803594,13736257
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932845,6804203,13737048
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932939,6804522,13737461
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933635,6807726,13741361
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934411,6810895,13745306
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935225,6814259,13749484
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936005,6817369,13753374
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936933,6821272,13758205
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937043,6821690,13758733
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937081,6822127,13759208
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937526,6824223,13761749
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938071,6826416,13764487
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938656,6828503,13767159
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939250,6830830,13770080
2022-02-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939885,6833876,13773761
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939966,6834158,13774124
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939999,6834305,13774304
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940346,6835971,13776317
2022-02-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940695,6837607,13778302
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941133,6839144,13780277
