date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6028700,5865943,11894643
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6034128,5876240,11910368
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6039525,5885257,11924782
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6044725,5893783,11938508
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6050072,5902056,11952128
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6056640,5912286,11968926
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6058367,5914644,11973011
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6059314,5916212,11975526
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6063330,5924408,11987738
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067565,5931939,11999504
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071754,5937450,12009204
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6076726,5943853,12020579
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6082485,5953472,12035957
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6083980,5955471,12039451
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6084724,5957108,12041832
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088603,5963617,12052220
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6088970,5964241,12053211
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092746,5971699,12064445
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6097252,5979394,12076646
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6101556,5987371,12088927
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6102619,5988911,12091530
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6103344,5989780,12093124
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106421,5995346,12101767
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109583,6000430,12110013
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113101,6005599,12118700
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116382,6010857,12127239
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6121176,6017494,12138670
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6122420,6019152,12141572
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6123363,6019983,12143346
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126294,6024396,12150690
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129224,6028400,12157624
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132755,6032584,12165339
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136429,6037532,12173961
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6141660,6043676,12185336
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6143075,6045202,12188277
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6144402,6046255,12190657
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6148519,6050350,12198869
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152097,6052446,12204543
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6156976,6056892,12213868
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6164744,6062493,12227237
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6175199,6068995,12244194
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178874,6071201,12250075
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6181555,6072979,12254534
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6192051,6078783,12270834
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6204045,6085330,12289375
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6218655,6092732,12311387
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6222077,6094415,12316492
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6236513,6102397,12338910
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6241042,6105321,12346363
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244804,6107792,12352596
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6260003,6115483,12375486
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6275453,6123039,12398492
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6292634,6130334,12422968
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6310988,6138501,12449489
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6333787,6149781,12483568
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6340298,6152833,12493131
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6344319,6155269,12499588
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6360589,6162901,12523490
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6375398,6170194,12545592
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6391141,6177573,12568714
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6406611,6186675,12593286
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6426422,6199475,12625897
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6431814,6203346,12635160
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6435706,6206348,12642054
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6450780,6217039,12667819
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6468319,6229018,12697337
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6472561,6232581,12705142
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6491979,6244266,12736245
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6516589,6261241,12777830
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6525165,6266220,12791385
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6531936,6269991,12801927
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6550450,6284101,12834551
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6569511,6297359,12866870
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6588524,6313204,12901728
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6607672,6328233,12935905
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6629327,6347374,12976701
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6636800,6352929,12989729
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6640136,6356063,12996199
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6655343,6369719,13025062
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6668543,6380951,13049494
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6682570,6393405,13075975
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6693205,6405896,13099101
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6702846,6421470,13124316
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6705405,6425419,13130824
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6706765,6427759,13134524
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6714911,6439282,13154193
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6722800,6451293,13174093
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6731037,6457223,13188260
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6738156,6470043,13208199
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6745089,6487846,13232935
2021-12-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6746746,6493117,13239863
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6748055,6497550,13245605
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6754404,6510860,13265264
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6760615,6524528,13285143
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6766817,6538129,13304946
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6773754,6552962,13326716
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6782120,6570223,13352343
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6784729,6575673,13360402
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6786500,6578177,13364677
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6792341,6592243,13384584
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6799001,6604231,13403232
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6804044,6617286,13421330
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6806912,6622888,13429800
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6806958,6622988,13429946
2021-12-25,"Moderna, Pfizer/BioNTech",6806959,6622996,13429955
2021-12-26,"Moderna, Pfizer/BioNTech",6807060,6623197,13430257
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6810921,6632939,13443860
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6816159,6640930,13457089
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6820439,6648644,13469083
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6824739,6654074,13478813
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6825245,6655497,13480742
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6825250,6655515,13480765
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6826104,6656893,13482997
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6830238,6665790,13496028
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6835328,6673540,13508868
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6841136,6681498,13522634
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6847719,6689902,13537621
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6855590,6700248,13555838
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6858074,6703029,13561103
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6859153,6704720,13563873
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6863648,6710905,13574553
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6869085,6717656,13586741
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6875039,6723299,13598338
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6880934,6728068,13609002
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6887237,6731698,13618935
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6888515,6732352,13620867
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6889203,6732790,13621993
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892745,6736740,13629485
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6896600,6741690,13638290
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6900666,6745630,13646296
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6904261,6750068,13654329
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6908258,6752595,13660853
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6909037,6753033,13662070
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6909598,6753668,13663266
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6911855,6757103,13668958
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6914214,6761093,13675307
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6916594,6765655,13682249
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6918922,6770463,13689385
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6921827,6776609,13698436
2022-01-29,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6922428,6778256,13700684
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6922655,6779030,13701685
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6924185,6782948,13707133
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6925765,6786968,13712733
2022-02-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927333,6791461,13718794
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928708,6795943,13724651
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930309,6801049,13731358
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930491,6801658,13732149
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930585,6801977,13732562
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6931281,6805174,13736455
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932059,6808349,13740408
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932870,6811708,13744578
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933650,6814809,13748459
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934575,6818712,13753287
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934685,6819127,13753812
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934723,6819564,13754287
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935164,6821650,13756814
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935705,6823835,13759540
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936281,6825915,13762196
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936863,6828219,13765082
2022-02-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937466,6831129,13768595
