date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031508,5868835,11900343
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6036948,5879142,11916090
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042347,5888160,11930507
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047550,5896688,11944238
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6052905,5904969,11957874
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6059476,5915208,11974684
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061204,5917570,11978774
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062150,5919139,11981289
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066166,5927340,11993506
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070404,5934877,12005281
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6074598,5940404,12015002
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6079575,5946819,12026394
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085335,5956438,12041773
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086832,5958438,12045270
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087577,5960078,12047655
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091461,5966593,12058054
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091830,5967221,12059051
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6095607,5974685,12070292
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100117,5982386,12082503
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6104421,5990368,12094789
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105484,5991915,12097399
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106209,5992786,12098995
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109284,5998359,12107643
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6112448,6003446,12115894
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6115967,6008620,12124587
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119251,6013881,12133132
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124045,6020523,12144568
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125290,6022186,12147476
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126234,6023018,12149252
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129164,6027433,12156597
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132097,6031437,12163534
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6135628,6035621,12171249
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139301,6040570,12179871
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6144530,6046716,12191246
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145945,6048244,12194189
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6147272,6049299,12196571
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151386,6053399,12204785
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6154966,6055498,12210464
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6159848,6059947,12219795
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6167613,6065550,12233163
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178067,6072054,12250121
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6181741,6074260,12256001
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6184426,6076041,12260467
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6194925,6081849,12276774
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6206915,6088399,12295314
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6221524,6095805,12317329
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6224948,6097489,12322437
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6239386,6105477,12344863
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6243915,6108401,12352316
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6247678,6110875,12358553
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6262872,6118560,12381432
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6278325,6126117,12404442
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6295506,6133413,12428919
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6313857,6141583,12455440
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6336655,6152864,12489519
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6343172,6155920,12499092
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6347193,6158356,12505549
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6363462,6165986,12529448
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6378270,6173284,12551554
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6394007,6180667,12574674
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6409476,6189771,12599247
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429279,6202572,12631851
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6434672,6206444,12641116
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6438565,6209448,12648013
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6453646,6220141,12673787
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6471188,6232122,12703310
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6475429,6235687,12711116
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6494850,6247380,12742230
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6519458,6264351,12783809
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6528037,6269333,12797370
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6534808,6273106,12807914
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6553319,6287218,12840537
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6572385,6300477,12872862
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6591401,6316324,12907725
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6610547,6331358,12941905
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6632199,6350493,12982692
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6639668,6356048,12995716
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6643001,6359183,13002184
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6658209,6372839,13031048
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6671410,6384070,13055480
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6685446,6396524,13081970
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6696082,6409014,13105096
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6705722,6424587,13130309
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708279,6428537,13136816
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6709638,6430875,13140513
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6717785,6442404,13160189
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6725673,6454413,13180086
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6733915,6460341,13194256
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6741036,6473159,13214195
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6747968,6490965,13238933
2021-12-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6749626,6496237,13245863
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750937,6500671,13251608
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6757285,6513981,13271266
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6763495,6527648,13291143
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6769701,6541247,13310948
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6776641,6556081,13332722
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6785007,6573344,13358351
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6787618,6578795,13366413
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6789389,6581299,13370688
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6795238,6595363,13390601
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6801899,6607353,13409252
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6806946,6620408,13427354
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6809819,6626009,13435828
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6809865,6626110,13435975
2021-12-25,"Moderna, Pfizer/BioNTech",6809866,6626118,13435984
2021-12-26,"Moderna, Pfizer/BioNTech",6809968,6626320,13436288
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6813835,6636057,13449892
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6819075,6644049,13463124
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6823355,6651768,13475123
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6827653,6657201,13484854
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828163,6658624,13486787
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828168,6658642,13486810
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829025,6660019,13489044
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6833159,6668919,13502078
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838245,6676670,13514915
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6844063,6684639,13528702
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6850649,6693040,13543689
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6858523,6703393,13561916
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6861003,6706176,13567179
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6862085,6707870,13569955
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6866581,6714056,13580637
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6872021,6720810,13592831
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6877971,6726453,13604424
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6883853,6731228,13615081
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6890152,6734861,13625013
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891429,6735515,13626944
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892116,6735952,13628068
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6895668,6739908,13635576
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6899519,6744857,13644376
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6903587,6748789,13652376
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6907183,6753234,13660417
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6911177,6755761,13666938
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6911957,6756199,13668156
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912518,6756833,13669351
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6914784,6760267,13675051
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6917136,6764261,13681397
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6919521,6768825,13688346
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6921845,6773635,13695480
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6924758,6779793,13704551
2022-01-29,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6925358,6781442,13706800
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6925585,6782219,13707804
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927124,6786135,13713259
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928718,6790167,13718885
2022-02-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930283,6794669,13724952
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6931654,6799145,13730799
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933253,6804259,13737512
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933426,6804868,13738294
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933520,6805187,13738707
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934217,6808395,13742612
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935007,6811579,13746586
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935830,6814948,13750778
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936612,6818072,13754684
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937557,6821981,13759538
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937666,6822400,13760066
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937699,6822837,13760536
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938152,6824946,13763098
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938699,6827148,13765847
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939278,6829243,13768521
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939867,6831577,13771444
2022-02-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940499,6834627,13775126
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940577,6834907,13775484
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940611,6835056,13775667
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940962,6836752,13777714
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941330,6838427,13779757
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941775,6840067,13781842
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942191,6841695,13783886
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942772,6843773,13786545
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942833,6843932,13786765
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942867,6844007,13786874
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943106,6844972,13788078
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943345,6845737,13789082
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6943683,6846642,13790325
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944000,6847556,13791556
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944617,6848763,13793380
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944694,6848854,13793548
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6944705,6848871,13793576
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945041,6849423,13794464
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945374,6849956,13795330
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945751,6850532,13796283
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946150,6851196,13797346
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946871,6852093,13798964
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946939,6852198,13799137
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946952,6852215,13799167
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947191,6852550,13799741
