date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032722,5877397,11910119
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037869,5885601,11923470
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6044218,5895659,11939877
2021-09-18,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6045914,5897984,11943898
2021-09-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6046845,5899539,11946384
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6050671,5907603,11958274
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6054663,5915064,11969727
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6058690,5920490,11979180
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6063561,5926814,11990375
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6069112,5936241,12005353
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070563,5938186,12008749
2021-09-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6071299,5939800,12011099
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075050,5946190,12021240
2021-09-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6075370,5946772,12022142
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6078935,5953937,12032872
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6083117,5961345,12044462
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086953,5968958,12055911
2021-10-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6087799,5970250,12058049
