date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031884,5869220,11901104
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037327,5879528,11916855
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042727,5888547,11931274
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6047939,5897079,11945018
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053299,5905363,11958662
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6059872,5915603,11975475
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061604,5917969,11979573
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062550,5919539,11982089
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066572,5927742,11994314
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6070811,5935283,12006094
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075006,5940811,12015817
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6079980,5947227,12027207
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085741,5956845,12042586
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087241,5958846,12046087
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087986,5960487,12048473
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6091871,5967004,12058875
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092242,5967641,12059883
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096020,5975106,12071126
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100535,5982811,12083346
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6104843,5990797,12095640
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105906,5992344,12098250
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106631,5993216,12099847
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109708,5998793,12108501
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6112870,6003878,12116748
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116390,6009053,12125443
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119674,6014314,12133988
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124468,6020959,12145427
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125712,6022625,12148337
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126656,6023457,12150113
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129586,6027873,12157459
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132522,6031878,12164400
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136054,6036065,12172119
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139727,6041016,12180743
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6144955,6047164,12192119
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146370,6048692,12195062
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6147697,6049747,12197444
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6151810,6053849,12205659
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6155390,6055950,12211340
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6160274,6060410,12220684
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168041,6066016,12234057
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178495,6072517,12251012
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6182169,6074724,12256893
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6184854,6076505,12261359
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6195353,6082314,12277667
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6207343,6088865,12296208
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6221952,6096279,12318231
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6225377,6097964,12323341
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6239814,6105952,12345766
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244343,6108878,12353221
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6248106,6111353,12359459
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6263303,6119038,12382341
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6278755,6126594,12405349
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6295934,6133887,12429821
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6314284,6142059,12456343
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6337083,6153341,12490424
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6343600,6156397,12499997
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6347622,6158833,12506455
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6363889,6166461,12530350
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6378698,6173760,12552458
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6394436,6181146,12575582
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6409907,6190254,12600161
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6429710,6203058,12632768
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6435104,6206933,12642037
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6438998,6209938,12648936
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6454078,6220631,12674709
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6471619,6232611,12704230
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6475860,6236176,12712036
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6495279,6247870,12743149
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6519886,6264841,12784727
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6528464,6269823,12798287
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6535233,6273596,12808829
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6553743,6287711,12841454
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6572809,6300972,12873781
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6591824,6316819,12908643
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6610968,6331853,12942821
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6632623,6350990,12983613
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6640092,6356545,12996637
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6643425,6359680,13003105
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6658634,6373337,13031971
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6671837,6384568,13056405
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6685871,6397023,13082894
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6696511,6409513,13106024
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6706151,6425090,13131241
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708708,6429040,13137748
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6710069,6431379,13141448
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6718216,6442909,13161125
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6726107,6454918,13181025
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6734351,6460846,13195197
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6741472,6473665,13215137
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6748404,6491468,13239872
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750063,6496740,13246803
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751374,6501173,13252547
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6757725,6514485,13272210
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6763936,6528154,13292090
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6770143,6541755,13311898
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6777084,6556589,13333673
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6785449,6573853,13359302
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6788060,6579305,13367365
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6789831,6581809,13371640
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6795686,6595872,13391558
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6802347,6607867,13410214
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6807395,6620923,13428318
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810269,6626524,13436793
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810315,6626625,13436940
2021-12-25,"Moderna, Pfizer/BioNTech",6810316,6626633,13436949
2021-12-26,"Moderna, Pfizer/BioNTech",6810418,6626836,13437254
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6814285,6636579,13450864
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6819526,6644574,13464100
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6823807,6652293,13476100
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828107,6657725,13485832
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828617,6659148,13487765
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828623,6659166,13487789
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829480,6660543,13490023
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6833615,6669445,13503060
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838701,6677199,13515900
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6844521,6685169,13529690
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6851107,6693570,13544677
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6858983,6703925,13562908
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6861463,6706708,13568171
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6862545,6708402,13570947
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6867043,6714588,13581631
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6872481,6721342,13593823
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6878429,6726984,13605413
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6884313,6731761,13616074
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6890614,6735393,13626007
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891891,6736047,13627938
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892578,6736484,13629062
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6896132,6740440,13636572
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6899982,6745389,13645371
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6904051,6749320,13653371
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6907643,6753774,13661417
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6911638,6756302,13667940
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912417,6756741,13669158
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912978,6757375,13670353
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6915248,6760810,13676058
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6917602,6764805,13682407
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6919986,6769370,13689356
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6922309,6774182,13696491
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925220,6780344,13705564
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925820,6781995,13707815
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6926047,6782773,13708820
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927588,6786691,13714279
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6929185,6790723,13719908
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6930751,6795227,13725978
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932123,6799704,13731827
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933723,6804819,13738542
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933896,6805428,13739324
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933992,6805747,13739739
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934690,6808956,13743646
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935483,6812141,13747624
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936309,6815512,13751821
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937099,6818636,13755735
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938051,6822546,13760597
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938161,6822964,13761125
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938196,6823401,13761597
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938653,6825514,13764167
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939204,6827717,13766921
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939794,6829814,13769608
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940388,6832153,13772541
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941029,6835204,13776233
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941108,6835485,13776593
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941142,6835634,13776776
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941503,6837331,13778834
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941893,6839010,13780903
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942344,6840652,13782996
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942751,6842282,13785033
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943335,6844365,13787700
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943396,6844525,13787921
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943426,6844601,13788027
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943671,6845570,13789241
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943924,6846347,13790271
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944259,6847254,13791513
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944588,6848196,13792784
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945209,6849414,13794623
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945288,6849505,13794793
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6945299,6849523,13794822
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945632,6850080,13795712
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945966,6850622,13796588
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946348,6851205,13797553
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946754,6851873,13798627
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947482,6852781,13800263
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947550,6852886,13800436
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947563,6852904,13800467
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947821,6853279,13801100
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948097,6853714,13801811
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948406,6854253,13802659
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6948696,6854684,13803380
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949377,6855473,13804850
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6949434,6855518,13804952
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6949451,6855530,13804981
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949636,6855857,13805493
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949869,6856249,13806118
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950208,6856682,13806890
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950509,6857147,13807656
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950988,6857939,13808927
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951040,6858016,13809056
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6951056,6858032,13809088
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951210,6858408,13809618
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951470,6858809,13810279
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951773,6859263,13811036
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952061,6859747,13811808
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952593,6860450,13813043
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6952637,6860521,13813158
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6952649,6860549,13813198
