date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-04,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5996819,5807085,11803904
2021-09-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",5998868,5809938,11808806
2021-09-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6005111,5822495,11827606
2021-09-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6009508,5833599,11843107
2021-09-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6015191,5843475,11858666
2021-09-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6021895,5853557,11875452
2021-09-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6029602,5865757,11895359
2021-09-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6031481,5868261,11899742
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032601,5869900,11902501
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6038047,5880224,11918271
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6043453,5889247,11932700
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048672,5897786,11946458
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6054044,5906068,11960112
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060622,5916315,11976937
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062355,5918684,11981039
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6063303,5920258,11983561
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6067335,5928464,11995799
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071582,5936007,12007589
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6075782,5941542,12017324
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080744,5947965,12028709
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6086509,5957592,12044101
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088012,5959594,12047606
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088761,5961239,12050000
2021-09-27,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6092652,5967764,12060416
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6093031,5968405,12061436
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096810,5975871,12072681
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6101334,5983589,12084923
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6105652,5991582,12097234
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6106719,5993133,12099852
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6107444,5994008,12101452
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6110526,5999590,12110116
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113692,6004680,12118372
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6117215,6009861,12127076
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6120502,6015125,12135627
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125301,6021777,12147078
2021-10-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126547,6023448,12149995
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6127495,6024286,12151781
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6130425,6028714,12159139
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6133368,6032719,12166087
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136904,6036918,12173822
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6140579,6041871,12182450
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145814,6048024,12193838
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6147231,6049557,12196788
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech, Čína",6148557,6050617,12199174
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152671,6054727,12207398
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6156255,6056831,12213086
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6161148,6061297,12222445
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168918,6066910,12235828
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6179382,6073415,12252797
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6183066,6075628,12258694
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6185752,6077408,12263160
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6196266,6083230,12279496
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6208264,6089783,12298047
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6222875,6097201,12320076
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6226309,6098892,12325201
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6240755,6106884,12347639
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6245282,6109812,12355094
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6249044,6112289,12361333
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6264241,6119971,12384212
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6279693,6127531,12407224
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6296880,6134825,12431705
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6315227,6143005,12458232
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6338032,6154299,12492331
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6344550,6157359,12501909
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6348579,6159797,12508376
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6364844,6167426,12532270
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6379658,6174731,12554389
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6395397,6182119,12577516
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6410874,6191228,12602102
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6430677,6204028,12634705
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6436074,6207909,12643983
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439973,6210919,12650892
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6455061,6221628,12676689
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6472592,6233608,12706200
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6476837,6237181,12714018
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6496251,6248875,12745126
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6520862,6265855,12786717
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6529439,6270842,12800281
2021-11-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6536207,6274619,12810826
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6554717,6288735,12843452
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6573786,6302001,12875787
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6592797,6317855,12910652
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611942,6332902,12944844
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6633601,6352044,12985645
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6641073,6357601,12998674
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6644406,6360741,13005147
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6659612,6374404,13034016
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6672815,6385637,13058452
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6686857,6398097,13084954
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",6697500,6410594,13108094
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6707139,6426174,13133313
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6709696,6430132,13139828
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6711057,6432477,13143534
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6719205,6444005,13163210
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6727095,6456019,13183114
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6735341,6461949,13197290
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6742461,6474772,13217233
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6749391,6492580,13241971
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751047,6497847,13248894
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6752358,6502284,13254642
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6758714,6515596,13274310
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764924,6529267,13294191
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6771130,6542864,13313994
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6778074,6557700,13335774
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6786440,6574970,13361410
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6789051,6580427,13369478
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6790823,6582931,13373754
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6796675,6596995,13393670
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6803338,6609005,13412343
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6808385,6622065,13430450
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811260,6627669,13438929
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6811306,6627773,13439079
2021-12-25,"Moderna, Pfizer/BioNTech",6811308,6627781,13439089
2021-12-26,"Moderna, Pfizer/BioNTech",6811410,6627984,13439394
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6815277,6637730,13453007
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6820517,6645728,13466245
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6824799,6653449,13478248
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829100,6658883,13487983
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829611,6660308,13489919
2022-01-01,"Moderna, Pfizer/BioNTech",6829617,6660326,13489943
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6830473,6661703,13492176
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6834609,6670612,13505221
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6839692,6678368,13518060
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6845514,6686342,13531856
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6852100,6694743,13546843
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6859977,6705099,13565076
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6862455,6707877,13570332
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6863538,6709573,13573111
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6868045,6715766,13583811
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6873494,6722523,13596017
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6879451,6728166,13607617
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6885340,6732942,13618282
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6891642,6736573,13628215
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892918,6737229,13630147
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6893608,6737666,13631274
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6897163,6741622,13638785
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6901012,6746574,13647586
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6905081,6750506,13655587
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6908679,6754961,13663640
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6912677,6757489,13670166
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913456,6757930,13671386
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6914017,6758564,13672581
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6916289,6762000,13678289
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6918647,6765994,13684641
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6921031,6770563,13691594
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6923353,6775375,13698728
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926271,6781539,13707810
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926873,6783190,13710063
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927100,6783972,13711072
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6928641,6787899,13716540
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6930235,6791931,13722166
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6931800,6796443,13728243
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6933180,6800928,13734108
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934781,6806043,13740824
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934954,6806653,13741607
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935050,6806972,13742022
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935753,6810181,13745934
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936548,6813370,13749918
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937370,6816744,13754114
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938172,6819875,13758047
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939126,6823790,13762916
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939236,6824209,13763445
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939273,6824647,13763920
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939731,6826759,13766490
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940284,6828969,13769253
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940875,6831068,13771943
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941470,6833410,13774880
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942112,6836463,13778575
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942192,6836744,13778936
2022-02-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942230,6836893,13779123
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942594,6838593,13781187
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942987,6840291,13783278
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943444,6841934,13785378
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943852,6843565,13787417
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944435,6845650,13790085
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944496,6845811,13790307
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944526,6845887,13790413
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944772,6846863,13791635
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6945079,6847647,13792726
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945452,6848555,13794007
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945789,6849498,13795287
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946421,6850719,13797140
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946502,6850812,13797314
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6946515,6850830,13797345
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946850,6851388,13798238
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947185,6851930,13799115
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947574,6852519,13800093
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947986,6853190,13801176
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948735,6854100,13802835
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948806,6854205,13803011
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948819,6854224,13803043
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949086,6854607,13803693
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949370,6855043,13804413
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949689,6855586,13805275
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6949985,6856018,13806003
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950683,6856813,13807496
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6950739,6856858,13807597
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6950757,6856870,13807627
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950945,6857197,13808142
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951186,6857596,13808782
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951523,6858035,13809558
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951834,6858508,13810342
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952329,6859317,13811646
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952381,6859395,13811776
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6952397,6859412,13811809
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952551,6859790,13812341
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952813,6860196,13813009
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953118,6860689,13813807
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953416,6861181,13814597
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954027,6861941,13815968
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6954084,6862026,13816110
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6954097,6862055,13816152
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954274,6862337,13816611
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954465,6862573,13817038
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954682,6862919,13817601
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954906,6863337,13818243
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955360,6864060,13819420
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955420,6864132,13819552
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6955433,6864141,13819574
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955595,6864372,13819967
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955842,6864670,13820512
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956083,6865024,13821107
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956345,6865409,13821754
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6956361,6865440,13821801
2022-04-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956381,6865474,13821855
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6956382,6865475,13821857
2022-04-18,"Moderna, Novavax, Pfizer/BioNTech",6956396,6865492,13821888
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956535,6865830,13822365
2022-04-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956758,6866220,13822978
2022-04-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956975,6866644,13823619
2022-04-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957439,6867471,13824910
2022-04-23,"Moderna, Novavax, Pfizer/BioNTech",6957470,6867550,13825020
2022-04-24,"Moderna, Novavax, Pfizer/BioNTech",6957475,6867561,13825036
2022-04-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957631,6867769,13825400
2022-04-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957771,6868033,13825804
2022-04-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958038,6868363,13826401
2022-04-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958232,6868653,13826885
2022-04-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958667,6869242,13827909
2022-04-30,"Moderna, Novavax, Pfizer/BioNTech",6958708,6869309,13828017
2022-05-01,"Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6958713,6869319,13828032
2022-05-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6958843,6869501,13828344
2022-05-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959000,6869757,13828757
2022-05-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959206,6870032,13829238
2022-05-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959413,6870322,13829735
2022-05-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959789,6870664,13830453
2022-05-07,"Moderna, Novavax, Pfizer/BioNTech",6959816,6870690,13830506
2022-05-08,"Moderna, Pfizer/BioNTech",6959817,6870698,13830515
2022-05-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6959925,6870788,13830713
2022-05-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960080,6871025,13831105
2022-05-11,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6960300,6871292,13831592
2022-05-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6960501,6871569,13832070
