date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-09-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6032121,5869466,11901587
2021-09-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6037566,5879782,11917348
2021-09-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6042967,5888802,11931769
2021-09-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6048177,5897335,11945512
2021-09-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6053541,5905619,11959160
2021-09-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6060114,5915860,11975974
2021-09-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6061847,5918225,11980072
2021-09-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6062794,5919797,11982591
2021-09-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6066820,5928002,11994822
2021-09-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6071061,5935543,12006604
2021-09-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6075255,5941072,12016327
2021-09-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6080226,5947487,12027713
2021-09-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6085990,5957107,12043097
2021-09-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6087489,5959110,12046599
2021-09-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6088234,5960752,12048986
2021-09-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092119,5967270,12059389
2021-09-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6092494,5967906,12060400
2021-09-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6096270,5975372,12071642
2021-09-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6100791,5983077,12083868
2021-10-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6105103,5991065,12096168
2021-10-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106166,5992611,12098777
2021-10-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6106891,5993483,12100374
2021-10-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6109971,5999063,12109034
2021-10-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6113135,6004152,12117287
2021-10-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6116657,6009330,12125987
2021-10-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6119941,6014593,12134534
2021-10-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6124736,6021239,12145975
2021-10-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6125981,6022907,12148888
2021-10-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6126925,6023740,12150665
2021-10-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6129857,6028162,12158019
2021-10-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6132793,6032165,12164958
2021-10-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6136325,6036354,12172679
2021-10-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6139997,6041304,12181301
2021-10-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6145227,6047454,12192681
2021-10-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6146641,6048979,12195620
2021-10-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6147968,6050034,12198002
2021-10-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6152082,6054142,12206224
2021-10-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6155663,6056248,12211911
2021-10-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6160549,6060709,12221258
2021-10-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6168318,6066319,12234637
2021-10-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6178775,6072825,12251600
2021-10-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6182453,6075036,12257489
2021-10-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6185138,6076817,12261955
2021-10-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6195640,6082628,12278268
2021-10-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6207631,6089179,12296810
2021-10-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6222239,6096595,12318834
2021-10-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6225665,6098280,12323945
2021-10-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6240103,6106267,12346370
2021-10-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6244632,6109195,12353827
2021-10-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6248395,6111672,12360067
2021-11-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6263592,6119358,12382950
2021-11-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6279044,6126914,12405958
2021-11-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6296224,6134205,12430429
2021-11-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6314572,6142379,12456951
2021-11-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6337375,6153666,12491041
2021-11-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6343890,6156724,12500614
2021-11-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6347914,6159160,12507074
2021-11-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6364179,6166787,12530966
2021-11-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6378991,6174086,12553077
2021-11-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6394730,6181473,12576203
2021-11-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6410200,6190581,12600781
2021-11-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6430001,6203382,12633383
2021-11-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6435395,6207258,12642653
2021-11-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6439290,6210267,12649557
2021-11-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6454369,6220962,12675331
2021-11-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6471903,6232939,12704842
2021-11-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6476146,6236505,12712651
2021-11-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6495564,6248201,12743765
2021-11-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6520174,6265178,12785352
2021-11-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6528751,6270161,12798912
2021-11-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6535520,6273934,12809454
2021-11-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6554028,6288047,12842075
2021-11-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6573094,6301310,12874404
2021-11-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6592107,6317161,12909268
2021-11-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6611251,6332199,12943450
2021-11-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6632907,6351337,12984244
2021-11-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6640377,6356892,12997269
2021-11-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6643710,6360028,13003738
2021-11-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6658919,6373689,13032608
2021-11-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6672121,6384918,13057039
2021-12-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6686159,6397374,13083533
2021-12-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6696799,6409865,13106664
2021-12-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6706438,6425443,13131881
2021-12-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6708995,6429393,13138388
2021-12-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6710356,6431733,13142089
2021-12-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6718504,6443262,13161766
2021-12-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6726395,6455272,13181667
2021-12-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6734639,6461200,13195839
2021-12-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6741760,6474020,13215780
2021-12-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6748689,6491824,13240513
2021-12-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6750348,6497096,13247444
2021-12-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6751659,6501529,13253188
2021-12-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6758015,6514842,13272857
2021-12-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6764225,6528511,13292736
2021-12-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6770431,6542109,13312540
2021-12-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6777372,6556943,13334315
2021-12-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6785738,6574209,13359947
2021-12-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6788349,6579661,13368010
2021-12-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6790120,6582164,13372284
2021-12-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6795976,6596226,13392202
2021-12-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6802638,6608220,13410858
2021-12-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6807686,6621278,13428964
2021-12-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810559,6626880,13437439
2021-12-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6810605,6626982,13437587
2021-12-25,"Moderna, Pfizer/BioNTech",6810606,6626990,13437596
2021-12-26,"Moderna, Pfizer/BioNTech",6810708,6627193,13437901
2021-12-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6814575,6636937,13451512
2021-12-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6819815,6644933,13464748
2021-12-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6824095,6652652,13476747
2021-12-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828396,6658085,13486481
2021-12-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828906,6659509,13488415
2022-01-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6828912,6659527,13488439
2022-01-02,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6829769,6660904,13490673
2022-01-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6833906,6669813,13503719
2022-01-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6838989,6677568,13516557
2022-01-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6844810,6685540,13530350
2022-01-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6851394,6693940,13545334
2022-01-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6859269,6704295,13563564
2022-01-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6861749,6707074,13568823
2022-01-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6862832,6708769,13571601
2022-01-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6867334,6714958,13582292
2022-01-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6872773,6721711,13594484
2022-01-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6878730,6727354,13606084
2022-01-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6884616,6732131,13616747
2022-01-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6890917,6735763,13626680
2022-01-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892193,6736419,13628612
2022-01-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6892881,6736856,13629737
2022-01-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6896437,6740812,13637249
2022-01-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6900287,6745761,13646048
2022-01-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6904357,6749692,13654049
2022-01-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6907949,6754148,13662097
2022-01-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6911943,6756676,13668619
2022-01-22,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6912722,6757115,13669837
2022-01-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6913283,6757749,13671032
2022-01-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6915553,6761184,13676737
2022-01-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6917908,6765178,13683086
2022-01-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6920293,6769744,13690037
2022-01-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6922612,6774556,13697168
2022-01-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6925529,6780719,13706248
2022-01-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6926129,6782370,13708499
2022-01-30,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6926356,6783148,13709504
2022-01-31,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6927898,6787071,13714969
2022-02-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6929494,6791102,13720596
2022-02-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6931061,6795611,13726672
2022-02-03,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6932433,6800089,13732522
2022-02-04,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934034,6805204,13739238
2022-02-05,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934207,6805813,13740020
2022-02-06,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6934303,6806132,13740435
2022-02-07,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935004,6809342,13744346
2022-02-08,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6935799,6812530,13748329
2022-02-09,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6936623,6815901,13752524
2022-02-10,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6937421,6819025,13756446
2022-02-11,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938375,6822939,13761314
2022-02-12,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938485,6823358,13761843
2022-02-13,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938520,6823795,13762315
2022-02-14,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6938977,6825907,13764884
2022-02-15,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6939530,6828114,13767644
2022-02-16,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940121,6830213,13770334
2022-02-17,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6940715,6832554,13773269
2022-02-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6941356,6835606,13776962
2022-02-19,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941435,6835887,13777322
2022-02-20,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941470,6836036,13777506
2022-02-21,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6941833,6837733,13779566
2022-02-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",6942225,6839414,13781639
2022-02-23,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6942680,6841056,13783736
2022-02-24,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943088,6842686,13785774
2022-02-25,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943671,6844770,13788441
2022-02-26,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943732,6844931,13788663
2022-02-27,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6943762,6845007,13788769
2022-02-28,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944008,6845981,13789989
2022-03-01,"Johnson&Johnson, Moderna, Pfizer/BioNTech",6944313,6846765,13791078
2022-03-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6944683,6847672,13792355
2022-03-03,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945018,6848615,13793633
2022-03-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945646,6849836,13795482
2022-03-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6945727,6849927,13795654
2022-03-06,"Moderna, Novavax, Pfizer/BioNTech",6945739,6849945,13795684
2022-03-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946074,6850502,13796576
2022-03-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946409,6851044,13797453
2022-03-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6946796,6851632,13798428
2022-03-10,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947207,6852303,13799510
2022-03-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6947956,6853211,13801167
2022-03-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948024,6853316,13801340
2022-03-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948037,6853334,13801371
2022-03-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948303,6853713,13802016
2022-03-15,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948586,6854149,13802735
2022-03-16,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6948903,6854691,13803594
2022-03-17,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",6949196,6855124,13804320
2022-03-18,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6949892,6855916,13805808
2022-03-19,"Moderna, Novavax, Pfizer/BioNTech",6949948,6855961,13805909
2022-03-20,"Moderna, Novavax, Pfizer/BioNTech",6949965,6855973,13805938
2022-03-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950152,6856300,13806452
2022-03-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950391,6856696,13807087
2022-03-23,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6950723,6857132,13807855
2022-03-24,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951033,6857605,13808638
2022-03-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951518,6858405,13809923
2022-03-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951570,6858482,13810052
2022-03-27,"Moderna, Novavax, Pfizer/BioNTech",6951586,6858499,13810085
2022-03-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6951740,6858878,13810618
2022-03-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952002,6859284,13811286
2022-03-30,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952305,6859775,13812080
2022-03-31,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6952602,6860267,13812869
2022-04-01,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953175,6861025,13814200
2022-04-02,"Moderna, Novavax, Pfizer/BioNTech",6953230,6861109,13814339
2022-04-03,"Moderna, Novavax, Pfizer/BioNTech",6953242,6861138,13814380
2022-04-04,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953407,6861418,13814825
2022-04-05,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953595,6861654,13815249
2022-04-06,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6953811,6862000,13815811
2022-04-07,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954030,6862416,13816446
2022-04-08,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954476,6863139,13817615
2022-04-09,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954535,6863211,13817746
2022-04-10,"Moderna, Novavax, Pfizer/BioNTech",6954547,6863220,13817767
2022-04-11,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954703,6863451,13818154
2022-04-12,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6954942,6863749,13818691
2022-04-13,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955181,6864102,13819283
2022-04-14,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955446,6864484,13819930
2022-04-15,"Moderna, Novavax, Pfizer/BioNTech",6955457,6864507,13819964
2022-04-16,"Moderna, Novavax, Pfizer/BioNTech",6955475,6864539,13820014
2022-04-17,"Moderna, Novavax, Pfizer/BioNTech",6955476,6864540,13820016
2022-04-18,"Moderna, Novavax, Pfizer/BioNTech",6955478,6864557,13820035
2022-04-19,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955613,6864893,13820506
2022-04-20,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6955832,6865280,13821112
2022-04-21,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956048,6865697,13821745
2022-04-22,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956515,6866510,13823025
2022-04-23,"Moderna, Novavax, Pfizer/BioNTech",6956546,6866589,13823135
2022-04-24,"Moderna, Novavax, Pfizer/BioNTech",6956551,6866599,13823150
2022-04-25,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956693,6866801,13823494
2022-04-26,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6956827,6867051,13823878
2022-04-27,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957089,6867375,13824464
2022-04-28,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957272,6867653,13824925
2022-04-29,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957679,6868206,13825885
2022-04-30,"Moderna, Novavax, Pfizer/BioNTech",6957718,6868270,13825988
2022-05-01,"Moderna, Novavax, Pfizer/BioNTech",6957721,6868279,13826000
2022-05-02,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",6957827,6868436,13826263
