date,vaccine,pocet_davek,total_vaccinations
2021-10-17,Johnson&Johnson,544,250022
2021-10-17,Oxford/AstraZeneca,1,884712
2021-10-18,Čína,5,346
2021-10-18,Indie,1,51
2021-10-18,Johnson&Johnson,1090,251112
2021-10-18,Moderna,966,936693
2021-10-18,Oxford/AstraZeneca,40,884752
2021-10-18,Pfizer/BioNTech,12205,9924635
2021-10-19,Pfizer/BioNTech,13201,9937836
2021-10-19,Oxford/AstraZeneca,30,884782
2021-10-19,Moderna,1376,938069
2021-10-19,Johnson&Johnson,1004,252116
2021-10-20,Indie/AstraZeneca,1,189
2021-10-20,Johnson&Johnson,1426,253542
2021-10-20,Moderna,1701,939770
2021-10-20,Oxford/AstraZeneca,35,884817
2021-10-20,Pfizer/BioNTech,19747,9957583
2021-10-20,Čína,4,350
2021-10-21,Čína,2,352
2021-10-21,Pfizer/BioNTech,23945,9981528
2021-10-21,Oxford/AstraZeneca,22,884839
2021-10-21,Moderna,2470,942240
2021-10-21,Johnson&Johnson,2246,255788
2021-10-22,Indie/AstraZeneca,1,190
2021-10-22,Johnson&Johnson,2813,258601
2021-10-22,Moderna,2017,944257
2021-10-22,Oxford/AstraZeneca,15,884854
2021-10-22,Pfizer/BioNTech,28107,10009635
2021-10-23,Čína,1,353
2021-10-23,Pfizer/BioNTech,6565,10016200
2021-10-23,Moderna,287,944544
2021-10-23,Indie/AstraZeneca,2,192
2021-10-23,Johnson&Johnson,1354,259955
2021-10-23,Oxford/AstraZeneca,3,884857
2021-10-24,Indie/AstraZeneca,1,193
2021-10-24,Johnson&Johnson,1258,261213
2021-10-24,Moderna,64,944608
2021-10-24,Oxford/AstraZeneca,1,884858
2021-10-24,Pfizer/BioNTech,4396,10020596
2021-10-25,Indie/AstraZeneca,1,194
2021-10-25,Johnson&Johnson,3157,264370
2021-10-25,Moderna,2474,947082
2021-10-25,Oxford/AstraZeneca,28,884886
2021-10-25,Pfizer/BioNTech,27362,10047958
2021-10-25,Čína,1,354
2021-10-26,Pfizer/BioNTech,30095,10078053
2021-10-26,Oxford/AstraZeneca,49,884935
2021-10-26,Čína,1,355
2021-10-26,Johnson&Johnson,4097,268467
2021-10-26,Moderna,2685,949767
2021-10-27,Čína,3,358
2021-10-27,Pfizer/BioNTech,35710,10113763
2021-10-27,Johnson&Johnson,4242,272709
2021-10-27,Moderna,4128,953895
2021-10-27,Oxford/AstraZeneca,58,884993
2021-10-28,Johnson&Johnson,1217,273926
2021-10-28,Moderna,405,954300
2021-10-28,Oxford/AstraZeneca,8,885001
2021-10-28,Pfizer/BioNTech,6560,10120323
2021-10-28,Čína,1,359
2021-10-29,Čína,2,361
2021-10-29,Pfizer/BioNTech,30617,10150940
2021-10-29,Oxford/AstraZeneca,53,885054
2021-10-29,Johnson&Johnson,4138,278064
2021-10-29,Indie,1,52
2021-10-29,Moderna,2504,956804
2021-10-30,Johnson&Johnson,2005,280069
2021-10-30,Moderna,154,956958
2021-10-30,Oxford/AstraZeneca,4,885058
2021-10-30,Pfizer/BioNTech,7137,10158077
2021-10-31,Pfizer/BioNTech,6582,10164659
2021-10-31,Oxford/AstraZeneca,3,885061
2021-10-31,Moderna,54,957012
2021-10-31,Johnson&Johnson,1656,281725
2021-11-01,Johnson&Johnson,4666,286391
2021-11-01,Moderna,3588,960600
2021-11-01,Oxford/AstraZeneca,15,885076
2021-11-01,Pfizer/BioNTech,31844,10196503
2021-11-02,Pfizer/BioNTech,34811,10231314
2021-11-02,Johnson&Johnson,4806,291197
2021-11-02,Moderna,4016,964616
2021-11-02,Oxford/AstraZeneca,12,885088
2021-11-02,Čína,1,362
2021-11-03,Pfizer/BioNTech,41029,10272343
2021-11-03,Oxford/AstraZeneca,12,885100
2021-11-03,Sputnik,1,14
2021-11-03,Johnson&Johnson,4182,295379
2021-11-03,Indie/AstraZeneca,1,195
2021-11-03,Moderna,5313,969929
2021-11-03,Čína,4,366
2021-11-04,Čína,2,368
2021-11-04,Pfizer/BioNTech,41365,10313708
2021-11-04,Moderna,6145,976074
2021-11-04,Oxford/AstraZeneca,7,885107
2021-11-04,Johnson&Johnson,5056,300435
2021-11-05,Indie,1,53
2021-11-05,Johnson&Johnson,6797,307232
2021-11-05,Moderna,5650,981724
2021-11-05,Oxford/AstraZeneca,12,885119
2021-11-05,Pfizer/BioNTech,45760,10359468
2021-11-06,Čína,1,369
2021-11-06,Pfizer/BioNTech,11661,10371129
2021-11-06,Oxford/AstraZeneca,3,885122
2021-11-06,Moderna,618,982342
2021-11-06,Johnson&Johnson,2059,309291
2021-11-06,Indie/AstraZeneca,1,196
2021-11-07,Johnson&Johnson,1638,310929
2021-11-07,Moderna,213,982555
2021-11-07,Oxford/AstraZeneca,2,885124
2021-11-07,Pfizer/BioNTech,7635,10378764
2021-11-08,Čína,1,370
2021-11-08,Oxford/AstraZeneca,11,885135
2021-11-08,Pfizer/BioNTech,35912,10414676
2021-11-08,Johnson&Johnson,4493,315422
2021-11-08,Moderna,4218,986773
2021-11-09,Johnson&Johnson,4694,320116
2021-11-09,Moderna,5482,992255
2021-11-09,Oxford/AstraZeneca,6,885141
2021-11-09,Pfizer/BioNTech,35423,10450099
2021-11-10,Čína,4,374
2021-11-10,Oxford/AstraZeneca,7,885148
2021-11-10,Pfizer/BioNTech,38523,10488622
2021-11-10,Johnson&Johnson,3972,324088
2021-11-10,Moderna,5382,997637
2021-11-11,Johnson&Johnson,4359,328447
2021-11-11,Moderna,5328,1002965
2021-11-11,Oxford/AstraZeneca,11,885159
2021-11-11,Pfizer/BioNTech,38200,10526822
2021-11-11,Čína,3,377
2021-11-12,Oxford/AstraZeneca,14,885173
2021-11-12,Johnson&Johnson,5706,334153
2021-11-12,Moderna,4470,1007435
2021-11-12,Pfizer/BioNTech,44231,10571053
2021-11-13,Pfizer/BioNTech,10772,10581825
2021-11-13,Oxford/AstraZeneca,7,885180
2021-11-13,Johnson&Johnson,1874,336027
2021-11-13,Moderna,508,1007943
2021-11-14,Johnson&Johnson,1605,337632
2021-11-14,Moderna,151,1008094
2021-11-14,Oxford/AstraZeneca,4,885184
2021-11-14,Pfizer/BioNTech,7206,10589031
2021-11-14,Čína,2,379
2021-11-15,Čína,1,380
2021-11-15,Oxford/AstraZeneca,16,885200
2021-11-15,Pfizer/BioNTech,35332,10624363
2021-11-15,Johnson&Johnson,4323,341955
2021-11-15,Moderna,4353,1012447
2021-11-16,Johnson&Johnson,4546,346501
2021-11-16,Moderna,5885,1018332
2021-11-16,Oxford/AstraZeneca,11,885211
2021-11-16,Pfizer/BioNTech,41583,10665946
2021-11-16,Čína,3,383
2021-11-17,Pfizer/BioNTech,9009,10674955
2021-11-17,Čína,2,385
2021-11-17,Oxford/AstraZeneca,12,885223
2021-11-17,Johnson&Johnson,1275,347776
2021-11-17,Moderna,787,1019119
2021-11-18,Johnson&Johnson,4986,352762
2021-11-18,Moderna,5779,1024898
2021-11-18,Oxford/AstraZeneca,8,885231
2021-11-18,Pfizer/BioNTech,41066,10716021
2021-11-18,Čína,2,387
2021-11-19,Indie,1,54
2021-11-19,Johnson&Johnson,6069,358831
2021-11-19,Moderna,5680,1030578
2021-11-19,Oxford/AstraZeneca,12,885243
2021-11-19,Pfizer/BioNTech,49199,10765220
2021-11-20,Oxford/AstraZeneca,1,885244
2021-11-20,Moderna,734,1031312
2021-11-20,Pfizer/BioNTech,13726,10778946
2021-11-20,Indie/AstraZeneca,1,197
2021-11-20,Johnson&Johnson,2344,361175
2021-11-21,Pfizer/BioNTech,9480,10788426
2021-11-21,Oxford/AstraZeneca,3,885247
2021-11-21,Moderna,504,1031816
2021-11-21,Johnson&Johnson,1780,362955
2021-11-22,Johnson&Johnson,4299,367254
2021-11-22,Moderna,4782,1036598
2021-11-22,Oxford/AstraZeneca,8,885255
2021-11-22,Pfizer/BioNTech,41835,10830261
2021-11-22,Čína,4,391
2021-11-23,Čína,1,392
2021-11-23,Pfizer/BioNTech,46212,10876473
2021-11-23,Oxford/AstraZeneca,11,885266
2021-11-23,Moderna,7285,1043883
2021-11-23,Johnson&Johnson,3733,370987
2021-11-24,Johnson&Johnson,3685,374672
2021-11-24,Moderna,7137,1051020
2021-11-24,Oxford/AstraZeneca,23,885289
2021-11-24,Pfizer/BioNTech,49416,10925889
2021-11-24,Čína,1,393
2021-11-25,Čína,2,395
2021-11-25,Pfizer/BioNTech,52912,10978801
2021-11-25,Johnson&Johnson,3498,378170
2021-11-25,Moderna,7709,1058729
2021-11-25,Oxford/AstraZeneca,4,885293
2021-11-26,Indie,1,55
2021-11-26,Johnson&Johnson,4163,382333
2021-11-26,Moderna,7584,1066313
2021-11-26,Oxford/AstraZeneca,6,885299
2021-11-26,Pfizer/BioNTech,59697,11038498
2021-11-26,Pfizer/BioNTech Kids,5,5
2021-11-27,Pfizer/BioNTech Kids,1,6
2021-11-27,Johnson&Johnson,1539,383872
2021-11-27,Moderna,1234,1067547
2021-11-27,Oxford/AstraZeneca,5,885304
2021-11-27,Pfizer/BioNTech,16655,11055153
2021-11-28,Oxford/AstraZeneca,3,885307
2021-11-28,Pfizer/BioNTech,10944,11066097
2021-11-28,Johnson&Johnson,869,384741
2021-11-28,Moderna,782,1068329
2021-11-29,Čína,1,396
2021-11-29,Pfizer/BioNTech Kids,1,7
2021-11-29,Pfizer/BioNTech,55676,11121773
2021-11-29,Moderna,7481,1075810
2021-11-29,Johnson&Johnson,2359,387100
2021-11-29,Oxford/AstraZeneca,18,885325
2021-11-30,Johnson&Johnson,1998,389098
2021-11-30,Moderna,10616,1086426
2021-11-30,Oxford/AstraZeneca,8,885333
2021-11-30,Pfizer/BioNTech,61076,11182849
2021-11-30,Pfizer/BioNTech Kids,1,8
2021-12-01,Johnson&Johnson,1841,390939
2021-12-01,Moderna,12894,1099320
2021-12-01,Oxford/AstraZeneca,14,885347
2021-12-01,Pfizer/BioNTech,74050,11256899
2021-12-01,Pfizer/BioNTech Kids,21,29
2021-12-01,Čína,3,399
2021-12-02,Čína,3,402
2021-12-02,Pfizer/BioNTech Kids,1,30
2021-12-02,Pfizer/BioNTech,78237,11335136
2021-12-02,Oxford/AstraZeneca,9,885356
2021-12-02,Johnson&Johnson,1816,392755
2021-12-02,Moderna,14357,1113677
2021-12-03,Indie/AstraZeneca,2,199
2021-12-03,Johnson&Johnson,2041,394796
2021-12-03,Moderna,13761,1127438
2021-12-03,Oxford/AstraZeneca,3,885359
2021-12-03,Pfizer/BioNTech,83198,11418334
2021-12-03,Pfizer/BioNTech Kids,1,31
2021-12-03,Čína,1,403
2021-12-04,Pfizer/BioNTech Kids,3,34
2021-12-04,Indie/AstraZeneca,1,200
2021-12-04,Johnson&Johnson,653,395449
2021-12-04,Moderna,2155,1129593
2021-12-04,Pfizer/BioNTech,29547,11447881
2021-12-05,Oxford/AstraZeneca,2,885361
2021-12-05,Pfizer/BioNTech,20910,11468791
2021-12-05,Johnson&Johnson,338,395787
2021-12-05,Moderna,1174,1130767
2021-12-05,Pfizer/BioNTech Kids,4,38
2021-12-06,Sputnik,1,15
2021-12-06,Čína,1,404
2021-12-06,Pfizer/BioNTech Kids,2,40
2021-12-06,Pfizer/BioNTech,74036,11542827
2021-12-06,Oxford/AstraZeneca,13,885374
2021-12-06,Moderna,10258,1141025
2021-12-06,Johnson&Johnson,1085,396872
2021-12-07,Johnson&Johnson,941,397813
2021-12-07,Moderna,13702,1154727
2021-12-07,Oxford/AstraZeneca,22,885396
2021-12-07,Pfizer/BioNTech,82269,11625096
2021-12-07,Pfizer/BioNTech Kids,2,42
2021-12-08,Čína,1,405
2021-12-08,Pfizer/BioNTech Kids,2,44
2021-12-08,Pfizer/BioNTech,80001,11705097
2021-12-08,Oxford/AstraZeneca,6,885402
2021-12-08,Moderna,14280,1169007
2021-12-08,Johnson&Johnson,864,398677
2021-12-09,Johnson&Johnson,694,399371
2021-12-09,Moderna,14837,1183844
2021-12-09,Oxford/AstraZeneca,5,885407
2021-12-09,Pfizer/BioNTech,84720,11789817
2021-12-09,Pfizer/BioNTech Kids,2,46
2021-12-10,Čína,1,406
2021-12-10,Pfizer/BioNTech Kids,8,54
2021-12-10,Pfizer/BioNTech,85789,11875606
2021-12-10,Moderna,13665,1197509
2021-12-10,Johnson&Johnson,852,400223
2021-12-10,Oxford/AstraZeneca,8,885415
2021-12-11,Johnson&Johnson,250,400473
2021-12-11,Moderna,2075,1199584
2021-12-11,Oxford/AstraZeneca,1,885416
2021-12-11,Pfizer/BioNTech,30380,11905986
2021-12-11,Pfizer/BioNTech Kids,2,56
2021-12-12,Oxford/AstraZeneca,2,885418
2021-12-12,Pfizer/BioNTech Kids,1,57
2021-12-12,Pfizer/BioNTech,20429,11926415
2021-12-12,Moderna,1023,1200607
2021-12-12,Johnson&Johnson,167,400640
2021-12-13,Johnson&Johnson,419,401059
2021-12-13,Moderna,9139,1209746
2021-12-13,Oxford/AstraZeneca,5,885423
2021-12-13,Pfizer/BioNTech,70320,11996735
2021-12-13,Pfizer/BioNTech Kids,4,61
2021-12-14,Pfizer/BioNTech Kids,8,69
2021-12-14,Pfizer/BioNTech,78320,12075055
2021-12-14,Johnson&Johnson,541,401600
2021-12-14,Moderna,13835,1223581
2021-12-14,Oxford/AstraZeneca,10,885433
2021-12-15,Johnson&Johnson,471,402071
2021-12-15,Moderna,12980,1236561
2021-12-15,Oxford/AstraZeneca,11,885444
2021-12-15,Pfizer/BioNTech,79508,12154563
2021-12-15,Pfizer/BioNTech Kids,97,166
2021-12-15,Čína,2,408
2021-12-16,Čína,1,409
2021-12-16,Pfizer/BioNTech Kids,474,640
2021-12-16,Pfizer/BioNTech,80187,12234750
2021-12-16,Indie/Bahrat Biotech,1,8
2021-12-16,Moderna,14972,1251533
2021-12-16,Johnson&Johnson,475,402546
2021-12-16,Oxford/AstraZeneca,3,885447
2021-12-17,Pfizer/BioNTech Kids,1200,1840
2021-12-17,Oxford/AstraZeneca,8,885455
2021-12-17,Pfizer/BioNTech,84845,12319595
2021-12-17,Johnson&Johnson,446,402992
2021-12-17,Indie,1,56
2021-12-17,Moderna,12783,1264316
2021-12-18,Johnson&Johnson,189,403181
2021-12-18,Moderna,2462,1266778
2021-12-18,Oxford/AstraZeneca,3,885458
2021-12-18,Pfizer/BioNTech,30138,12349733
2021-12-18,Pfizer/BioNTech Kids,741,2581
2021-12-19,Pfizer/BioNTech Kids,868,3449
2021-12-19,Pfizer/BioNTech,19608,12369341
2021-12-19,Johnson&Johnson,90,403271
2021-12-19,Moderna,1765,1268543
2021-12-20,Johnson&Johnson,365,403636
2021-12-20,Moderna,10003,1278546
2021-12-20,Oxford/AstraZeneca,5,885463
2021-12-20,Pfizer/BioNTech,73234,12442575
2021-12-20,Pfizer/BioNTech Kids,1216,4665
2021-12-20,Čína,1,410
2021-12-21,Pfizer/BioNTech Kids,2490,7155
2021-12-21,Čína,1,411
2021-12-21,Pfizer/BioNTech,73046,12515621
2021-12-21,Moderna,11820,1290366
2021-12-21,Oxford/AstraZeneca,7,885470
2021-12-21,Johnson&Johnson,352,403988
2021-12-22,Indie/AstraZeneca,1,201
2021-12-22,Johnson&Johnson,257,404245
2021-12-22,Moderna,9648,1300014
2021-12-22,Oxford/AstraZeneca,1,885471
2021-12-22,Pfizer/BioNTech,64496,12580117
2021-12-22,Pfizer/BioNTech Kids,1298,8453
2021-12-23,Pfizer/BioNTech Kids,1021,9474
2021-12-23,Pfizer/BioNTech,30830,12610947
2021-12-23,Johnson&Johnson,212,404457
2021-12-23,Moderna,3766,1303780
2021-12-23,Oxford/AstraZeneca,3,885474
2021-12-24,Pfizer/BioNTech,461,12611408
2021-12-24,Johnson&Johnson,12,404469
2021-12-24,Moderna,104,1303884
2021-12-24,Oxford/AstraZeneca,2,885476
2021-12-25,Pfizer/BioNTech,22,12611430
2021-12-25,Pfizer/BioNTech Kids,1,9475
2021-12-25,Moderna,22,1303906
2021-12-26,Moderna,176,1304082
2021-12-26,Pfizer/BioNTech,1073,12612503
2021-12-26,Pfizer/BioNTech Kids,53,9528
2021-12-27,Johnson&Johnson,211,404680
2021-12-27,Moderna,7163,1311245
2021-12-27,Pfizer/BioNTech,54529,12667032
2021-12-27,Pfizer/BioNTech Kids,1096,10624
2021-12-28,Oxford/AstraZeneca,2,885478
2021-12-28,Pfizer/BioNTech Kids,2301,12925
2021-12-28,Pfizer/BioNTech,60223,12727255
2021-12-28,Moderna,8817,1320062
2021-12-28,Johnson&Johnson,204,404884
2021-12-29,Johnson&Johnson,201,405085
2021-12-29,Moderna,8970,1329032
2021-12-29,Oxford/AstraZeneca,4,885482
2021-12-29,Pfizer/BioNTech,57545,12784800
2021-12-29,Pfizer/BioNTech Kids,1775,14700
2021-12-29,Čína,3,414
2021-12-30,Pfizer/BioNTech Kids,2013,16713
2021-12-30,Moderna,6182,1335214
2021-12-30,Johnson&Johnson,147,405232
2021-12-30,Pfizer/BioNTech,44942,12829742
2021-12-31,Johnson&Johnson,33,405265
2021-12-31,Moderna,646,1335860
2021-12-31,Pfizer/BioNTech,10159,12839901
2021-12-31,Pfizer/BioNTech Kids,118,16831
2022-01-01,Johnson&Johnson,1,405266
2022-01-01,Moderna,14,1335874
2022-01-01,Pfizer/BioNTech,48,12839949
2022-01-01,Pfizer/BioNTech Kids,1,16832
2022-01-02,Johnson&Johnson,43,405309
2022-01-02,Moderna,1441,1337315
2022-01-02,Oxford/AstraZeneca,1,885483
2022-01-02,Pfizer/BioNTech,13375,12853324
2022-01-02,Pfizer/BioNTech Kids,402,17234
2022-01-03,Pfizer/BioNTech,61877,12915201
2022-01-03,Pfizer/BioNTech Kids,1109,18343
2022-01-03,Moderna,8824,1346139
2022-01-03,Johnson&Johnson,234,405543
2022-01-03,Oxford/AstraZeneca,8,885491
2022-01-04,Indie,1,57
2022-01-04,Johnson&Johnson,260,405803
2022-01-04,Moderna,12153,1358292
2022-01-04,Oxford/AstraZeneca,8,885499
2022-01-04,Pfizer/BioNTech,74817,12990018
2022-01-04,Pfizer/BioNTech Kids,1969,20312
2022-01-05,Čína,1,415
2022-01-05,Johnson&Johnson,243,406046
2022-01-05,Moderna,12657,1370949
2022-01-05,Oxford/AstraZeneca,11,885510
2022-01-05,Pfizer/BioNTech,79370,13069388
2022-01-05,Pfizer/BioNTech Kids,2106,22418
2022-01-06,Oxford/AstraZeneca,11,885521
2022-01-06,Pfizer/BioNTech,84676,13154064
2022-01-06,Johnson&Johnson,206,406252
2022-01-06,Moderna,14164,1385113
2022-01-06,Pfizer/BioNTech Kids,2794,25212
2022-01-07,Pfizer/BioNTech Kids,3079,28291
2022-01-07,Pfizer/BioNTech,91633,13245697
2022-01-07,Oxford/AstraZeneca,21,885542
2022-01-07,Moderna,16742,1401855
2022-01-07,Johnson&Johnson,341,406593
2022-01-08,Johnson&Johnson,96,406689
2022-01-08,Moderna,3471,1405326
2022-01-08,Oxford/AstraZeneca,2,885544
2022-01-08,Pfizer/BioNTech,28768,13274465
2022-01-08,Pfizer/BioNTech Kids,2091,30382
2022-01-09,Pfizer/BioNTech Kids,1018,31400
2022-01-09,Pfizer/BioNTech,17062,13291527
2022-01-09,Moderna,1836,1407162
2022-01-09,Johnson&Johnson,73,406762
2022-01-09,Indie/AstraZeneca,1,202
2022-01-10,Johnson&Johnson,204,406966
2022-01-10,Moderna,10000,1417162
2022-01-10,Oxford/AstraZeneca,4,885548
2022-01-10,Pfizer/BioNTech,66772,13358299
2022-01-10,Pfizer/BioNTech Kids,2496,33896
2022-01-11,Pfizer/BioNTech Kids,3983,37879
2022-01-11,Oxford/AstraZeneca,9,885557
2022-01-11,Pfizer/BioNTech,72041,13430340
2022-01-11,Johnson&Johnson,253,407219
2022-01-11,Moderna,11651,1428813
2022-01-12,Johnson&Johnson,205,407424
2022-01-12,Moderna,12371,1441184
2022-01-12,Oxford/AstraZeneca,15,885572
2022-01-12,Pfizer/BioNTech,71299,13501639
2022-01-12,Pfizer/BioNTech Kids,3252,41131
2022-01-13,Pfizer/BioNTech,68954,13570593
2022-01-13,Pfizer/BioNTech Kids,3234,44365
2022-01-13,Moderna,12900,1454084
2022-01-13,Johnson&Johnson,254,407678
2022-01-13,Oxford/AstraZeneca,11,885583
2022-01-14,Pfizer/BioNTech Kids,2067,46432
2022-01-14,Johnson&Johnson,273,407951
2022-01-14,Moderna,12935,1467019
2022-01-14,Oxford/AstraZeneca,14,885597
2022-01-14,Pfizer/BioNTech,77415,13648008
2022-01-14,Čína,1,416
2022-01-15,Pfizer/BioNTech Kids,492,46924
2022-01-15,Sputnik,1,16
2022-01-15,Pfizer/BioNTech,21559,13669567
2022-01-15,Johnson&Johnson,103,408054
2022-01-15,Moderna,2352,1469371
2022-01-15,Oxford/AstraZeneca,6,885603
2022-01-16,Johnson&Johnson,59,408113
2022-01-16,Moderna,1211,1470582
2022-01-16,Oxford/AstraZeneca,4,885607
2022-01-16,Pfizer/BioNTech,11267,13680834
2022-01-16,Pfizer/BioNTech Kids,322,47246
2022-01-17,Pfizer/BioNTech Kids,1557,48803
2022-01-17,Pfizer/BioNTech,45335,13726169
2022-01-17,Oxford/AstraZeneca,7,885614
2022-01-17,Moderna,6876,1477458
2022-01-17,Johnson&Johnson,165,408278
2022-01-18,Johnson&Johnson,166,408444
2022-01-18,Moderna,8133,1485591
2022-01-18,Oxford/AstraZeneca,5,885619
2022-01-18,Pfizer/BioNTech,46561,13772730
2022-01-18,Pfizer/BioNTech Kids,2864,51667
2022-01-19,Čína,1,417
2022-01-19,Pfizer/BioNTech Kids,2860,54527
2022-01-19,Pfizer/BioNTech,42586,13815316
2022-01-19,Johnson&Johnson,170,408614
2022-01-19,Moderna,6862,1492453
2022-01-19,Oxford/AstraZeneca,25,885644
2022-01-20,Johnson&Johnson,152,408766
2022-01-20,Moderna,7658,1500111
2022-01-20,Oxford/AstraZeneca,12,885656
2022-01-20,Pfizer/BioNTech,44108,13859424
2022-01-20,Pfizer/BioNTech Kids,2874,57401
2022-01-21,Johnson&Johnson,190,408956
2022-01-21,Moderna,7590,1507701
2022-01-21,Oxford/AstraZeneca,6,885662
2022-01-21,Pfizer/BioNTech,52738,13912162
2022-01-21,Pfizer/BioNTech Kids,1327,58728
2022-01-21,Čína,1,418
2022-01-22,Pfizer/BioNTech Kids,330,59058
2022-01-22,Pfizer/BioNTech,9651,13921813
2022-01-22,Čína,2,420
2022-01-22,Johnson&Johnson,63,409019
2022-01-22,Moderna,914,1508615
2022-01-23,Johnson&Johnson,35,409054
2022-01-23,Moderna,673,1509288
2022-01-23,Pfizer/BioNTech,5436,13927249
2022-01-23,Pfizer/BioNTech Kids,392,59450
2022-01-23,Sputnik,1,17
2022-01-24,Pfizer/BioNTech Kids,1306,60756
2022-01-24,Pfizer/BioNTech,32515,13959764
2022-01-24,Oxford/AstraZeneca,4,885666
2022-01-24,Moderna,4123,1513411
2022-01-24,Johnson&Johnson,126,409180
2022-01-25,Johnson&Johnson,147,409327
2022-01-25,Moderna,4574,1517985
2022-01-25,Oxford/AstraZeneca,8,885674
2022-01-25,Pfizer/BioNTech,30375,13990139
2022-01-25,Pfizer/BioNTech Kids,2223,62979
2022-01-26,Pfizer/BioNTech Kids,2201,65180
2022-01-26,Pfizer/BioNTech,32711,14022850
2022-01-26,Oxford/AstraZeneca,3,885677
2022-01-26,Moderna,4579,1522564
2022-01-26,Johnson&Johnson,87,409414
2022-01-27,Johnson&Johnson,103,409517
2022-01-27,Moderna,5180,1527744
2022-01-27,Oxford/AstraZeneca,5,885682
2022-01-27,Pfizer/BioNTech,32147,14054997
2022-01-27,Pfizer/BioNTech Kids,2418,67598
2022-01-28,Pfizer/BioNTech Kids,2297,69895
2022-01-28,Pfizer/BioNTech,48606,14103603
2022-01-28,Oxford/AstraZeneca,9,885691
2022-01-28,Moderna,5461,1533205
2022-01-28,Johnson&Johnson,139,409656
2022-01-29,Johnson&Johnson,38,409694
2022-01-29,Moderna,890,1534095
2022-01-29,Oxford/AstraZeneca,1,885692
2022-01-29,Pfizer/BioNTech,10061,14113664
2022-01-29,Pfizer/BioNTech Kids,1075,70970
2022-01-29,Čína,1,421
2022-01-30,Pfizer/BioNTech,4081,14117745
2022-01-30,Pfizer/BioNTech Kids,340,71310
2022-01-30,Johnson&Johnson,32,409726
2022-01-30,Moderna,376,1534471
2022-01-31,Johnson&Johnson,98,409824
2022-01-31,Moderna,2903,1537374
2022-01-31,Pfizer/BioNTech,25726,14143471
2022-01-31,Pfizer/BioNTech Kids,1500,72810
2022-02-01,Johnson&Johnson,79,409903
2022-02-01,Moderna,3262,1540636
2022-02-01,Pfizer/BioNTech,20788,14164259
2022-02-01,Pfizer/BioNTech Kids,1952,74762
2022-02-02,Pfizer/BioNTech Kids,2127,76889
2022-02-02,Pfizer/BioNTech,21075,14185334
2022-02-02,Moderna,2994,1543630
2022-02-02,Oxford/AstraZeneca,1,885693
2022-02-02,Johnson&Johnson,73,409976
2022-02-03,Johnson&Johnson,82,410058
2022-02-03,Moderna,3214,1546844
2022-02-03,Pfizer/BioNTech,21162,14206496
2022-02-03,Pfizer/BioNTech Kids,1996,78885
2022-02-04,Pfizer/BioNTech Kids,1814,80699
2022-02-04,Pfizer/BioNTech,31009,14237505
2022-02-04,Oxford/AstraZeneca,1,885694
2022-02-04,Johnson&Johnson,83,410141
2022-02-04,Moderna,3496,1550340
2022-02-05,Johnson&Johnson,16,410157
2022-02-05,Moderna,385,1550725
2022-02-05,Pfizer/BioNTech,5147,14242652
2022-02-05,Pfizer/BioNTech Kids,131,80830
2022-02-06,Johnson&Johnson,6,410163
2022-02-06,Moderna,231,1550956
2022-02-06,Pfizer/BioNTech,1984,14244636
2022-02-06,Pfizer/BioNTech Kids,73,80903
2022-02-07,Pfizer/BioNTech Kids,1112,82015
2022-02-07,Pfizer/BioNTech,13720,14258356
2022-02-07,Indie/AstraZeneca,1,203
2022-02-07,Johnson&Johnson,50,410213
2022-02-07,Moderna,1579,1552535
2022-02-08,Johnson&Johnson,49,410262
2022-02-08,Moderna,1799,1554334
2022-02-08,Pfizer/BioNTech,12952,14271308
2022-02-08,Pfizer/BioNTech Kids,1258,83273
2022-02-09,Pfizer/BioNTech Kids,1639,84912
2022-02-09,Pfizer/BioNTech,12661,14283969
2022-02-09,Oxford/AstraZeneca,1,885695
2022-02-09,Moderna,1713,1556047
2022-02-09,Johnson&Johnson,78,410340
2022-02-10,Johnson&Johnson,26,410366
2022-02-10,Moderna,2032,1558079
2022-02-10,Pfizer/BioNTech,12643,14296612
2022-02-10,Pfizer/BioNTech Kids,1366,86278
2022-02-11,Pfizer/BioNTech,19949,14316561
2022-02-11,Pfizer/BioNTech Kids,1385,87663
2022-02-11,Johnson&Johnson,54,410420
2022-02-11,Moderna,2368,1560447
2022-02-12,Johnson&Johnson,12,410432
2022-02-12,Moderna,235,1560682
2022-02-12,Pfizer/BioNTech,2490,14319051
2022-02-12,Pfizer/BioNTech Kids,154,87817
2022-02-13,Johnson&Johnson,6,410438
2022-02-13,Moderna,89,1560771
2022-02-13,Pfizer/BioNTech,1705,14320756
2022-02-13,Pfizer/BioNTech Kids,104,87921
2022-02-14,Pfizer/BioNTech Kids,674,88595
2022-02-14,Pfizer/BioNTech,8836,14329592
2022-02-14,Indie,1,58
2022-02-14,Johnson&Johnson,31,410469
2022-02-14,Moderna,1097,1561868
2022-02-15,Johnson&Johnson,54,410523
2022-02-15,Moderna,1312,1563180
2022-02-15,Oxford/AstraZeneca,1,885696
2022-02-15,Pfizer/BioNTech,7715,14337307
2022-02-15,Pfizer/BioNTech Kids,1012,89607
2022-02-16,Pfizer/BioNTech Kids,988,90595
2022-02-16,Pfizer/BioNTech,8330,14345637
2022-02-16,Moderna,1328,1564508
2022-02-16,Johnson&Johnson,25,410548
